Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Interferon Gamma Response	29/200	0.000158266913756902	0.000553934198149157	2.27073983408133	19.8717611599115	RBCK1;IFITM3;PSMB10;B2M;HLA-A;VAMP8;PSME1;VAMP5;IFI35;BST2;BTG1;SOCS1;NAMPT;ZBP1;ZNFX1;LY6E;ISG15;ISG20;NFKBIA;LCP2;ARL4A;TNFAIP3;CASP4;CASP1;BPGM;IL2RB;MVP;SRI;TRIM21	14	MSigDB_Hallmark_2020
Cholesterol Homeostasis	14/74	0.000565687939084964	0.00184791393434422	3.1091540857896	23.2486001095014	STARD4;ECH1;PNRC1;ETHE1;ALDOC;CXCL16;PMVK;ACSS2;S100A11;PPARG;ATF5;ACTG1;TM7SF2;LGALS3	15	MSigDB_Hallmark_2020
Complement	27/200	0.000819210967934101	0.00250883358929818	2.08643673917968	14.8286583361815	HSPA1A;CALM3;PFN1;GNG2;SPOCK2;GATA3;LGALS3;PPP4C;LTA4H;CTSB;RHOG;CTSL;CTSH;TIMP1;CD40LG;MSRB1;GNB2;RASGRP1;LCP2;CPQ;TNFAIP3;CASP4;CASP1;ATOX1;LCK;CEBPB;FYN	16	MSigDB_Hallmark_2020
UV Response Up	22/158	0.00159921039548484	0.00430283375178532	2.15908510909787	13.9007195006141	SELENOW;SQSTM1;GRINA;AP2S1;RASGRP1;ATP6V1F;JUNB;ACAA1;CYB5B;RHOB;NFKBIA;TMBIM6;ALDOA;BTG2;BTG1;AMD1;CLTB;CDKN2B;TST;ALAS1;FURIN;ARRB2	17	MSigDB_Hallmark_2020
Hypoxia	26/200	0.00175625867419809	0.00430283375178532	1.99605744625874	12.6641251655354	MT1E;GLRX;RBPJ;PRDX5;ANXA2;JUN;P4HA2;PAM;ALDOC;ALDOA;BTG1;CITED2;IDS;PLIN2;CAVIN3;PNRC1;S100A4;BNIP3L;ISG20;FAM162A;GRHPR;TNFAIP3;PGK1;DDIT4;GAPDH;NR3C1	18	MSigDB_Hallmark_2020
Glycolysis	26/200	0.00175625867419809	0.00430283375178532	1.99605744625874	12.6641251655354	RBCK1;GLRX;TSTA3;TXN;P4HA2;PAM;ALDOA;CITED2;MDH2;PGAM1;CD44;SDHC;PPIA;NOL3;CHPF;ISG20;AK3;FAM162A;HAX1;FUT8;PGK1;SOD1;PKM;DDIT4;ALDH9A1;PGLS	18	MSigDB_Hallmark_2020
KRAS Signaling Up	26/200	0.00175625867419809	0.00430283375178532	1.99605744625874	12.6641251655354	ZNF277;C3AR1;GLRX;RABGAP1L;GADD45G;ANKH;APOD;FUCA1;LIF;VWA5A;ID2;GYPC;PRELID3B;LAPTM5;ADAM8;CSF2;RGS16;PRDM1;TRAF1;BIRC3;MMP9;TNFRSF1B;TNFAIP3;LY96;BPGM;TSPAN13	18	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	14/87	0.00286334775222061	0.00668114475518143	2.55367676747782	14.9537279615984	JUN;IL1R1;IL1R2;TNFRSF1B;HAX1;IL3RA;IL9R;CSF2;CSF1;EBI3;SOCS1;IL17RB;IL2RA;CD44	21	MSigDB_Hallmark_2020
Protein Secretion	14/96	0.0070502151285215	0.0152017810878187	2.27229050867072	11.2585113026011	PAM;ERGIC3;COPE;SNAP23;CLTA;NAPG;AP2S1;AP2B1;SOD1;RAB9A;GNAS;VAMP4;CD63;AP2M1	22	MSigDB_Hallmark_2020
mTORC1 Signaling	24/200	0.00713552989836389	0.0152017810878187	1.8187413600158	8.98943610875528	STARD4;SYTL2;GLRX;CFP;PRDX1;LTA4H;ALDOA;BTG2;ELOVL5;PSMB5;SERP1;NAMPT;PPIA;SQSTM1;UBE2D3;ACLY;ATP6V1D;TM7SF2;CYB5B;PGK1;UFM1;DDIT4;GAPDH;SEC11A	23	MSigDB_Hallmark_2020
Interferon Alpha Response	14/97	0.00772145685004146	0.0157646410688346	2.24479225312465	10.9181133081742	LY6E;IFITM3;CSF1;MVB12A;B2M;GBP2;ISG15;ISG20;PSME1;IFI35;BST2;CASP1;TMEM140;TRIM21	24	MSigDB_Hallmark_2020
TGF-beta Signaling	9/54	0.0122474907093359	0.0240050817902983	2.65759312320917	11.6998788633486	ACVR1;RHOA;PPP1CA;ID2;BCAR3;UBE2D3;FKBP1A;FURIN;JUNB	25	MSigDB_Hallmark_2020
Myc Targets V1	23/200	0.0134983608601318	0.0254392185440946	1.73176514835619	7.45557283610116	RPL22;CNBP;CLNS1A;UBE2L3;RPL14;RPL18;RPL6;RPL34;PCBP1;PABPC1;UBE2E1;APEX1;COX5A;RPLP0;RACK1;PPIA;RPS5;RPS2;RPS3;SLC25A3;PGK1;VDAC3;SSBP1	26	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	14/105	0.0150912211906117	0.0273877717903693	2.04656307028701	8.58255301570265	PPP1CA;SQSTM1;PFN1;UBE2N;RALB;UBE2D3;CFL1;ARPC3;AP2M1;YWHAB;MAPKAP1;LCK;RPS6KA1;RAC1	27	MSigDB_Hallmark_2020
Coagulation	16/138	0.0328766304779563	0.0575341033364236	1.74419620200876	5.95641815786012	ISCU;GNB2;PEF1;LTA4H;CTSB;MMP9;SIRT2;ARF4;CPQ;CTSH;TIMP1;MSRB2;WDR1;FURIN;RAC1;FYN	28	MSigDB_Hallmark_2020
Bile Acid Metabolism	13/112	0.0504886657640145	0.0853084352564383	1.74480436549402	5.2099970164342	HSD3B7;PEX19;OPTN;GSTK1;PRDX5;SCP2;BCAR3;SLC22A18;SOD1;LCK;CAT;ALDH9A1;HSD17B11	29	MSigDB_Hallmark_2020
Apical Junction	20/200	0.0701342245901486	0.110857322739267	1.47733654231849	3.92579195637463	MAPK13;PFN1;MYL12B;ACTB;FYB1;VASP;RHOF;RSU1;MAP4K2;CAP1;LIMA1;RAC2;ZYX;TRAF1;LAYN;ARPC2;ACTG1;CD99;MMP9;EVL	30	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	20/200	0.0701342245901486	0.110857322739267	1.47733654231849	3.92579195637463	VIM;SPOCK1;GADD45B;GADD45A;LGALS1;FUCA1;JUN;EMP3;RHOB;ID2;TIMP1;IL32;CD44;CAPG;TPM4;SAT1;GLIPR1;ACTA2;TNFAIP3;WIPF1	30	MSigDB_Hallmark_2020
Androgen Response	10/100	0.16404775868445	0.24862622024169	1.47391477499004	2.6642449308278	B2M;TMEM50A;MAF;MYL12A;PLPP1;SAT1;ANKH;RAB4A;DBI;ELOVL5	32	MSigDB_Hallmark_2020
Xenobiotic Metabolism	18/200	0.167442148326036	0.24862622024169	1.31295308872814	2.34640127152248	IL1R1;ECH1;NINJ1;PSMB10;GABARAPL1;ADH5;ID2;ELOVL5;ARG2;GSTO1;DHRS7;SERTAD1;ETS2;TMBIM6;SMOX;CAT;ALDH9A1;ALAS1	33	MSigDB_Hallmark_2020
Unfolded Protein Response	10/113	0.270437875383977	0.389748702759261	1.28698193965967	1.68300284972928	ATP6V0D1;LSM1;EEF2;RPS14;WIPI1;SPCS1;DDIT4;CEBPB;SEC11A;SERP1	34	MSigDB_Hallmark_2020
Pancreas Beta Cells	4/40	0.308553509030426	0.431974912642597	1.47188516139266	1.73073088827743	VDR;SPCS1;SEC11A;SRP14	35	MSigDB_Hallmark_2020
Estrogen Response Late	16/200	0.331525717956351	0.451243338329477	1.15259648793314	1.27252402779544	MAPK13;IL17RB;TSTA3;COX6C;MAPT;ID2;ELOVL5;CD44;BATF;CISH;ALDH3A2;ISG20;DYNLT3;TST;ETFB;TSPAN13	36	MSigDB_Hallmark_2020
Apical Surface	4/44	0.373811013133212	0.495047017392633	1.32441113490364	1.30322707517763	IL2RB;MAL;GATA3;HSPB1	37	MSigDB_Hallmark_2020
UV Response Dn	11/144	0.431974035394616	0.557019150903584	1.09536035209976	0.9194343022737	MT1E;ANXA2;ANXA4;CITED2;SLC22A18;MGMT;PPARG;SRI;NR3C1;SIPA1L1;FYN	38	MSigDB_Hallmark_2020
Hedgehog Signaling	2/36	0.730040129118085	0.894299158169655	0.778206364513018	0.244867126701484	ETS2;ADGRG1	39	MSigDB_Hallmark_2020
Angiogenesis	2/36	0.730040129118085	0.894299158169655	0.778206364513018	0.244867126701484	S100A4;TIMP1	39	MSigDB_Hallmark_2020
Myogenesis	12/200	0.754714328657618	0.901975661078616	0.843442134685586	0.237358089822426	GABARAPL2;GADD45B;MYLPF;APOD;SIRT2;CHRNB1;PRNP;MYL6B;SYNGR2;PDE4DIP;LSP1;FHL1	41	MSigDB_Hallmark_2020
Estrogen Response Early	11/200	0.838486018015633	0.978233687684905	0.768471074066483	0.135371845521972	ABAT;IL17RB;UNC119;GAB2;MAPT;ELOVL5;CD44;CISH;RASGRP1;MAST4;DYNLT3	42	MSigDB_Hallmark_2020
Notch Signaling	1/32	0.902970610233106	0.999992889787509	0.426523297491039	0.0435332167574848	SKP1	43	MSigDB_Hallmark_2020
Mitotic Spindle	9/199	0.94466084988177	0.999992889787509	0.624509877846479	0.0355529132605179	CSNK1D;RHOF;ARF6;ABI1;SOS1;CAPZB;WASF2;MYO1E;PKD2	44	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	1/42	0.953230237542535	0.999992889787509	0.322319505246335	0.0154387214250709	RBPJ	45	MSigDB_Hallmark_2020
KRAS Signaling Dn	7/200	0.988809157890058	0.999992889787509	0.477417776690609	0.0053728265744903	BTG2;CCR8;CD40LG;PDCD1;CD80;IL5;CAMK1D	46	MSigDB_Hallmark_2020
Spermatogenesis	3/135	0.996702763665446	0.999992889787509	0.299296459603164	0.000988481687299527	PEBP1;ARL4A;VDAC3	47	MSigDB_Hallmark_2020
G2-M Checkpoint	4/200	0.999687170527287	0.999992889787509	0.26801555740069	8.38562825427893e-05	ATF5;DR1;BCL3;AMD1	48	MSigDB_Hallmark_2020
E2F Targets	2/200	0.999992889787509	0.999992889787509	0.132450664881171	9.41755719925182e-07	CDKN2A;NAA38	49	MSigDB_Hallmark_2020
