Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Leishmaniasis	11/77	0.245513012342081	0.39489923678303	1.3156994047619	1.84777525635985	TGFB1;MAPK13;NFKBIB;NFKBIA;IFNG;RELA;MARCKSL1;CYBA;MYD88;MAPK3;MAPK1	189	KEGG_2021_Human
cGMP-PKG signaling pathway	22/167	0.247506532829873	0.396010452527797	1.19827354156031	1.67317127694236	BAD;PPP1CA;CALM3;CALM1;CALML4;PPP1CC;CREB3L3;VASP;CREB3;ATF4;RHOA;PPP3CB;NOS3;VDAC3;VDAC2;VDAC1;ATP2A2;GNAI2;GNAI3;PLN;MAPK3;MAPK1	190	KEGG_2021_Human
Amoebiasis	14/102	0.255113924623769	0.406045199401182	1.25601454870565	1.71577248256259	TGFB1;ACTN4;RELA;CSF2;GNAS;RAB5A;RAB5B;PRDX1;IFNG;RAB7A;RAB5C;HSPB1;ARG2;GNA15	191	KEGG_2021_Human
Fanconi anemia pathway	8/54	0.258503706110103	0.40929753467433	1.372618193801	1.85694000101264	SLX1B;SLX1A;RPA2;RPA3;RPA1;ERCC1;BLM;MUS81	192	KEGG_2021_Human
Gap junction	12/88	0.284372212147011	0.447923069910318	1.24630356597165	1.56719095627883	SOS1;NRAS;TUBB4A;GNAS;GRB2;KRAS;GNAI2;GNAI3;MAPK3;HRAS;MAPK1;MAPK7	193	KEGG_2021_Human
Circadian entrainment	13/97	0.294606244461221	0.461651022248511	1.22156793906124	1.49289720885539	CALM3;CALM1;CALML4;GNG2;GNG5;GNB1;GNB2;GNAS;RYR1;GNAI2;GNAI3;MAPK3;MAPK1	194	KEGG_2021_Human
Primary bile acid biosynthesis	3/17	0.298083790351693	0.464704985984178	1.69055033045247	2.04620941851908	ACOT8;CH25H;SCP2	195	KEGG_2021_Human
Axon guidance	23/182	0.30926589638341	0.479677716839574	1.14204012962524	1.34024560926292	MYL12B;NTN4;NRAS;PAK2;CFL2;CFL1;MYL12A;RHOA;CDK5;ILK;PPP3CB;RRAS;PDPK1;CDC42;KRAS;GNAI2;GNAI3;MAPK3;HRAS;MAPK1;RAC1;RAC2;NCK1	196	KEGG_2021_Human
Base excision repair	5/33	0.311799282224031	0.480151475006998	1.40893334181402	1.64196475162243	SMUG1;MPG;POLD4;POLB;TDG	197	KEGG_2021_Human
Synthesis and degradation of ketone bodies	2/10	0.312730237011137	0.480151475006998	1.97209871053802	2.29239578679579	OXCT1;ACAT1	198	KEGG_2021_Human
PPAR signaling pathway	10/74	0.319248196441064	0.487695737276802	1.23305722891566	1.40788801564066	ILK;DBI;PCK2;PDPK1;CPT1C;PPARG;PLIN2;UBC;SCP2;ACAA1	199	KEGG_2021_Human
Progesterone-mediated oocyte maturation	13/100	0.333996340031832	0.507674436848385	1.17924460468604	1.29318940241319	CDC25B;MAPK13;ARAF;CDC26;MAD1L1;ANAPC13;ANAPC11;KRAS;GNAI2;GNAI3;RPS6KA1;MAPK3;MAPK1	200	KEGG_2021_Human
Melanogenesis	13/101	0.347376579544581	0.525385473540062	1.16577808920302	1.23263061746104	CALM3;CALM1;CALML4;NRAS;CREB3L3;CREB3;GNAS;KRAS;GNAI2;GNAI3;MAPK3;HRAS;MAPK1	201	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	4/27	0.36173224808426	0.5424256697272	1.37195487703411	1.39507367083933	TECR;HACD4;SCP2;ACAA1	202	KEGG_2021_Human
Chemical carcinogenesis	29/239	0.362211878140203	0.5424256697272	1.09003257468604	1.1069563546539	BAD;CREB3L3;GRB2;ATF4;SULT1A3;HSD11B1;CBR1;GSTO1;GSTP1;GNAI2;GNAI3;HRAS;RELA;AHR;NRAS;CCND3;AIP;CREB3;GNAS;NOTCH2;VDR;SOS1;ARNT;RPS6KB2;KRAS;ARRB2;RPS6KA1;MAPK3;MAPK1	203	KEGG_2021_Human
Renin secretion	9/69	0.372558218463078	0.555184796141057	1.18347457627119	1.16851777983936	CTSB;ORAI1;CALM3;CALM1;CALML4;PPP3CB;GNAS;GNAI2;GNAI3	204	KEGG_2021_Human
cAMP signaling pathway	26/216	0.388647897864153	0.576336394881475	1.079914843288	1.02060753147365	BAD;ORAI1;CALM3;CALM1;CALML4;CREB3L3;RHOA;VAV1;RAP1A;RAP1B;RRAS;GNAI2;GNAI3;RAC1;RAC2;PPP1CA;RELA;PPP1CC;F2R;CREB3;GNAS;NFKBIA;ATP2A2;PLN;MAPK3;MAPK1	205	KEGG_2021_Human
Cholinergic synapse	14/113	0.393836865063166	0.578388439513056	1.11576200087599	1.03968767790594	GNG2;NRAS;GNG5;CREB3L3;CREB3;GNB1;GNB2;ATF4;KRAS;GNAI2;GNAI3;MAPK3;HRAS;MAPK1	206	KEGG_2021_Human
Serotonergic synapse	14/113	0.393836865063166	0.578388439513056	1.11576200087599	1.03968767790594	ARAF;GNG2;NRAS;GNG5;GNB1;GNB2;GNAS;DUSP1;KRAS;GNAI2;GNAI3;MAPK3;HRAS;MAPK1	206	KEGG_2021_Human
Dilated cardiomyopathy	12/96	0.395774887938323	0.578440220832933	1.12709755630702	1.0447176512132	TGFB1;TPM4;TPM3;CACNA2D4;LMNA;ACTB;EMD;GNAS;ACTG1;ATP2A2;PLN;ITGB7	208	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	5/37	0.404992060828393	0.589079361204935	1.23253840160285	1.11407644267982	PDPK1;KRAS;NEDD4L;MAPK3;MAPK1	209	KEGG_2021_Human
Allograft rejection	5/38	0.428205150881279	0.619877932704327	1.19512129307321	1.01364555920064	IFNG;CD28;CD40LG;CD86;CD80	210	KEGG_2021_Human
Hypertrophic cardiomyopathy	11/90	0.434011587246434	0.625305793947468	1.09838381555154	0.916803447789644	TGFB1;TPM4;TPM3;CACNA2D4;LMNA;ACTB;EMD;ACTG1;ATP2A2;PRKAG1;ITGB7	211	KEGG_2021_Human
Drug metabolism	13/108	0.442773615346592	0.634920655968698	1.07945063731715	0.879424835183931	UCKL1;TYMP;ITPA;HPRT1;TPMT;ADH5;NME7;TK2;GSTO1;IMPDH1;CMPK1;GSTP1;UPP1	212	KEGG_2021_Human
D-Glutamine and D-glutamate metabolism	1/5	0.449582891109235	0.641658210785011	1.97166666666667	1.57621941010198	GLUD1	213	KEGG_2021_Human
Arginine biosynthesis	3/22	0.457365162757665	0.648195714275955	1.24531747518262	0.9741784413955	NOS3;ARG2;GLUD1	214	KEGG_2021_Human
Intestinal immune network for IgA production	6/48	0.458427890030692	0.648195714275955	1.12675787464206	0.878817365792652	TGFB1;CD28;CD40LG;CD86;CD80;ITGB7	215	KEGG_2021_Human
JAK-STAT signaling pathway	19/162	0.460840334721582	0.648590100719263	1.04805499160338	0.811932018469861	OSM;CSF2;IL21R;CCND3;IL12RB1;BCL2L1;GRB2;IL7;IL3RA;IFNG;SOS1;SOCS3;SOCS2;MCL1;SOCS6;IL2RB;IL22;CDKN1A;HRAS	216	KEGG_2021_Human
Small cell lung cancer	11/92	0.463874938851329	0.649852448897714	1.07114197530864	0.822787309068802	ZBTB17;NFKBIA;CYCS;RELA;CASP9;GADD45A;GADD45G;BCL2L1;CDKN1A;BAK1;IKBKG	217	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	3/23	0.487619836321759	0.679983624962453	1.18298487544484	0.849642451630883	GLUD1;MDH1;PCK2	218	KEGG_2021_Human
Cholesterol metabolism	6/50	0.499248202374281	0.693020335715897	1.07542012553148	0.747042641397764	NPC2;VAPA;VDAC3;VDAC2;VDAC1;TSPO	219	KEGG_2021_Human
Phosphonate and phosphinate metabolism	1/6	0.5115478279491	0.703667600436771	1.57724444444444	1.05724933644463	PCYT1A	220	KEGG_2021_Human
Vitamin B6 metabolism	1/6	0.5115478279491	0.703667600436771	1.57724444444444	1.05724933644463	PDXK	220	KEGG_2021_Human
Gastric cancer	17/149	0.514725086864677	0.704848767598477	1.01560253384336	0.67448432393297	TGFB1;ARAF;NRAS;SMAD3;GADD45A;GADD45G;GRB2;TGFBR1;SOS1;SHC1;RPS6KB2;KRAS;CDKN1A;MAPK3;BAK1;HRAS;MAPK1	222	KEGG_2021_Human
Tryptophan metabolism	5/42	0.518532615450996	0.705671968986822	1.06567832302472	0.699886742795973	CAT;HADHA;DLD;ACAT1;ECHS1	223	KEGG_2021_Human
Mineral absorption	7/60	0.519968819253448	0.705671968986822	1.0415363400935	0.68115063504216	VDR;MT1E;ATOX1;FTL;FTH1;HMOX1;HMOX2	224	KEGG_2021_Human
Nitrogen metabolism	2/17	0.585545126988619	0.787635923028939	1.05137097969468	0.562706390688446	GLUD1;CA8	225	KEGG_2021_Human
Selenocompound metabolism	2/17	0.585545126988619	0.787635923028939	1.05137097969468	0.562706390688446	TXNRD2;SEPHS2	225	KEGG_2021_Human
GnRH secretion	7/64	0.590835414360977	0.791250951390912	0.968227163273603	0.509498355228747	NRAS;KRAS;ARRB2;MAPK3;HRAS;MAPK1;KCNN4	227	KEGG_2021_Human
Type II diabetes mellitus	5/46	0.602220505529313	0.802960674039083	0.961492517863736	0.487603250977278	PKM;SOCS3;SOCS2;MAPK3;MAPK1	228	KEGG_2021_Human
Gastric acid secretion	8/76	0.633703750933726	0.84124864752774	0.927381920222391	0.423047245171795	CALM3;CALM1;CALML4;ACTB;GNAS;ACTG1;GNAI2;GNAI3	229	KEGG_2021_Human
Various types of N-glycan biosynthesis	4/39	0.653501261701451	0.863758189379308	0.900960010172293	0.383278132422931	ALG14;ALG13;DAD1;MGAT2	230	KEGG_2021_Human
Phosphatidylinositol signaling system	10/97	0.663687879300952	0.873424741590863	0.905896895372037	0.371366363937914	CALM3;CALM1;PLCD3;INPP1;CALML4;SYNJ2;ITPKA;IP6K2;PIP4P2;CDIPT	231	KEGG_2021_Human
Aldosterone synthesis and secretion	10/98	0.676453950964903	0.88325240883247	0.895551904588049	0.35006309286056	ORAI1;CALM3;CALM1;CALML4;CREB3L3;CREB3;GNAS;ATF4;CAMK1;CAMK1D	232	KEGG_2021_Human
Malaria	5/50	0.676966484401202	0.88325240883247	0.875828633620263	0.341690101926524	TGFB1;IFNG;MYD88;KLRB1;CD40LG	233	KEGG_2021_Human
Breast cancer	15/147	0.695373374418055	0.903391050526021	0.895318344446251	0.325274838282191	ARAF;NRAS;GADD45A;GADD45G;GRB2;NOTCH2;SOS1;SHC1;RPS6KB2;KRAS;CDKN1A;MAPK3;BAK1;HRAS;MAPK1	234	KEGG_2021_Human
Coronavirus disease	24/232	0.700829635813303	0.906605145903167	0.908828710579945	0.323079928849001	MX1;MAPK13;RPL22L1;RPL36AL;RPL17;RPS26;RPL8;RPL38;HBEGF;IKBKG;RPL26L1;RELA;CSF2;ISG15;MYD88;MAVS;EIF2AK2;OAS1;NFKBIB;NFKBIA;OAS2;RPL37A;MAPK3;MAPK1	235	KEGG_2021_Human
Morphine addiction	9/91	0.708717847433511	0.911873171105926	0.864880006962425	0.297776275135491	GNG2;GRK6;GNG5;GNB1;GNB2;GNAS;ARRB2;GNAI2;GNAI3	236	KEGG_2021_Human
Graft-versus-host disease	4/42	0.71090112352666	0.911873171105926	0.829691050055044	0.283108777768959	IFNG;CD28;CD86;CD80	237	KEGG_2021_Human
Autoimmune thyroid disease	5/53	0.726485264479511	0.92651299177988	0.820950207776788	0.262324031453874	CD28;CD86;CD80;CTLA4;CD40LG	238	KEGG_2021_Human
Type I diabetes mellitus	4/43	0.72840988498484	0.92651299177988	0.808371275660995	0.256165873253613	IFNG;CD28;CD86;CD80	239	KEGG_2021_Human
Vascular smooth muscle contraction	13/133	0.745492546052711	0.944290558333434	0.853354929997021	0.25063899887353	PPP1CA;MYL6;CALM3;CALM1;CALML4;ARAF;PPP1CC;GNAS;MYL6B;RHOA;ACTA2;MAPK3;MAPK1	240	KEGG_2021_Human
Glutamatergic synapse	11/114	0.749337259718188	0.945222103544934	0.84130547850208	0.242772254984809	HOMER2;GNG2;GNG5;GNB1;GNB2;GNAS;PPP3CB;GNAI2;GNAI3;MAPK3;MAPK1	241	KEGG_2021_Human
Calcium signaling pathway	24/240	0.760875621197153	0.952056910649027	0.87476924612084	0.239061642115141	ORAI3;ORAI2;ORAI1;CALM3;CALM1;PLCD3;CALML4;ITPKA;CAMK1;PPP3CB;RYR1;F2R;GNAS;NTRK2;CAMK1D;NOS3;MCOLN1;P2RX4;VDAC3;VDAC2;VDAC1;ATP2A2;PLN;GNA15	242	KEGG_2021_Human
Glycosphingolipid biosynthesis	4/45	0.761019175288532	0.952056910649027	0.768851693857392	0.209970878795622	B3GALT4;FUT7;B3GALT2;A4GALT	243	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	7/76	0.765975445038835	0.954330062671336	0.799297321036451	0.21309679483073	AKR7A2;HSD11B1;CBR3;CBR1;GSTO1;GSTP1;ADH5	244	KEGG_2021_Human
Cushing syndrome	15/155	0.769503609093635	0.954812641487613	0.84377395859954	0.221076907365779	ORAI1;AHR;CREB3L3;AIP;CREB3;GNAS;ATF4;RAP1A;RAP1B;ARNT;CDKN1A;GNAI2;GNAI3;MAPK3;MAPK1	245	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	7/77	0.777712864993555	0.961062330143429	0.78783422459893	0.19805986256735	CACNA2D4;LMNA;ACTB;EMD;ACTG1;ATP2A2;ITGB7	246	KEGG_2021_Human
Tyrosine metabolism	3/36	0.786928565720987	0.961062330143429	0.716434810740861	0.171670534991622	GSTZ1;COMT;ADH5	247	KEGG_2021_Human
Glycerophospholipid metabolism	9/98	0.787185921729322	0.961062330143429	0.796540007417134	0.190604709455555	PCYT1A;PLPP5;LYPLA2;CHKB;AGPAT1;AGPAT4;PGS1;CDIPT;GPAT3	248	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	9/98	0.787185921729322	0.961062330143429	0.796540007417134	0.190604709455555	TRPV2;MAPK13;PPP1CA;CALM3;CALM1;CALML4;PPP1CC;MAP2K3;GNAS	248	KEGG_2021_Human
Hematopoietic cell lineage	9/99	0.797011701066572	0.962617641528586	0.78764495985727	0.178705550493047	CD4;CSF2;FLT3LG;CD8B2;IL7;IL3RA;FCER2;CD3D;CD59	250	KEGG_2021_Human
GABAergic synapse	8/89	0.797946870279601	0.962617641528586	0.777970421008019	0.175598241734234	GNG2;GNG5;GABARAPL2;GNB1;GNB2;GABARAP;GNAI2;GNAI3	251	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	3/37	0.802431919595482	0.962617641528586	0.695323948084572	0.15304654641554	GFPT1;ASNS;GLUD1	252	KEGG_2021_Human
Neutrophil extracellular trap formation	18/189	0.80667545277439	0.962617641528586	0.82862328234379	0.178016335488838	MAPK13;RELA;ACTB;CYBA;ACTG1;GSDMD;CASP4;VDAC3;VDAC2;VDAC1;HDAC3;HDAC1;HDAC2;HDAC8;MAPK3;MAPK1;RAC1;RAC2	253	KEGG_2021_Human
Cytokine-cytokine receptor interaction	29/295	0.807160134130995	0.962617641528586	0.857804389461503	0.183770178477444	CD4;IL21R;IL17RB;CLCF1;TNFRSF11A;CCR6;CCR5;IL32;IL17A;IL17F;CD40LG;IL22;IL26;TGFB1;CD70;OSM;CSF2;IL12RB1;TNFRSF4;TGFBR1;TNFRSF1B;IL7;IL3RA;IFNG;TNFRSF25;TNFRSF18;TNFRSF14;IL2RB;ACVR1B	254	KEGG_2021_Human
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	2/26	0.807458876940097	0.962617641528586	0.65677338076182	0.14045962507838	DPM2;PIGP	255	KEGG_2021_Human
Arachidonic acid metabolism	5/61	0.831070868982642	0.981902945571786	0.703353580969342	0.130148691650837	GPX7;PTGDS;CBR3;CBR1;TBXAS1	256	KEGG_2021_Human
Glycerolipid metabolism	5/61	0.831070868982642	0.981902945571786	0.703353580969342	0.130148691650837	GLYCTK;AGPAT1;AGPAT4;PLPP5;GPAT3	256	KEGG_2021_Human
Thiamine metabolism	1/15	0.833325526176055	0.981902945571786	0.563015873015873	0.102655205156835	ACP1	258	KEGG_2021_Human
Inositol phosphate metabolism	6/73	0.844179388096284	0.990851482553167	0.705328590898514	0.119475794690544	TPI1;ITPKA;PLCD3;INPP1;SYNJ2;CDIPT	259	KEGG_2021_Human
Basal cell carcinoma	5/63	0.851407116818534	0.991677254838445	0.679023244388491	0.109230983669655	GADD45A;GADD45G;CDKN1A;SUFU;BAK1	260	KEGG_2021_Human
Lysine degradation	5/63	0.851407116818534	0.991677254838445	0.679023244388491	0.109230983669655	PLOD1;ACAT1;ECHS1;HADHA;DLD	260	KEGG_2021_Human
Cell adhesion molecules	13/148	0.862974093809779	1	0.75789229801741	0.111691048082573	CD4;CD86;CD80;CD8B2;ICAM2;CD99;CD28;CTLA4;NECTIN1;CD40LG;VSIR;ITGB7;CD58	262	KEGG_2021_Human
Cortisol synthesis and secretion	5/65	0.869665124789343	1	0.656314930246364	0.0916524474680447	ORAI1;CREB3L3;CREB3;GNAS;ATF4	263	KEGG_2021_Human
Fatty acid biosynthesis	1/18	0.883542229500896	1	0.463581699346405	0.0573989199526979	OXSM	264	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	12/143	0.892747387251211	1	0.720796156953929	0.0817754910775388	PCGF3;MAPK13;NRAS;SMAD3;SMAD1;GRB2;BMI1;KRAS;ACVR1B;MAPK3;HRAS;MAPK1	265	KEGG_2021_Human
Glycosaminoglycan degradation	1/19	0.896661358786928	1	0.437802469135802	0.0477541863355137	GALNS	266	KEGG_2021_Human
Wnt signaling pathway	14/166	0.903706658433852	1	0.724531209561678	0.0733591212462934	TLE3;RBX1;CCND3;SERPINF1;SIAH1;SMAD3;FOSL1;PORCN;SKP1;RHOA;PPP3CB;CACYBP;RAC1;RAC2	267	KEGG_2021_Human
One carbon pool by folate	1/20	0.90830318258807	1	0.414736842105263	0.0398881679015028	MTHFD2	268	KEGG_2021_Human
Pentose and glucuronate interconversions	2/34	0.908533666167581	1	0.492357714539795	0.0472285939725289	SORD;UGP2	269	KEGG_2021_Human
Mucin type O-glycan biosynthesis	2/36	0.924549266810548	1	0.463343185206497	0.0363487814356573	B4GALT5;GCNT1	270	KEGG_2021_Human
Starch and sucrose metabolism	2/36	0.924549266810548	1	0.463343185206497	0.0363487814356573	UGP2;PGM2	270	KEGG_2021_Human
Histidine metabolism	1/22	0.927801360337548	1	0.375195767195767	0.0281162780035413	CNDP2	272	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	8/108	0.929656517181139	1	0.629478377173428	0.0459142141552386	RPP25L;SBDS;EIF6;NOP10;POP4;AK6;SNU13;RRP7A	273	KEGG_2021_Human
African trypanosomiasis	2/37	0.931527400937123	1	0.450079400368418	0.0319239848924213	MYD88;IFNG	274	KEGG_2021_Human
Thyroid hormone synthesis	5/75	0.934874998275168	1	0.562237628800407	0.0378624595828792	GPX7;CREB3L3;CREB3;GNAS;ATF4	275	KEGG_2021_Human
Renin-angiotensin system	1/23	0.935936265627376	1	0.358121212121212	0.0237104523619405	PREP	276	KEGG_2021_Human
Aminoacyl-tRNA biosynthesis	4/66	0.948401883959753	1	0.507831230170694	0.02690334376367	PARS2;FARSB;FARSA;FARS2	277	KEGG_2021_Human
alpha-Linolenic acid metabolism	1/25	0.949560538582012	1	0.328240740740741	0.0169884252772604	ACAA1	278	KEGG_2021_Human
Pancreatic secretion	7/102	0.949655777826864	1	0.579688526128155	0.029944216122528	GNAS;RHOA;RAP1A;RAP1B;RAB11A;ATP2A2;RAC1	279	KEGG_2021_Human
Regulation of lipolysis in adipocytes	3/55	0.955415767413948	1	0.454172940049275	0.0207142258774372	GNAS;GNAI2;GNAI3	280	KEGG_2021_Human
Fat digestion and absorption	2/43	0.962124588367346	1	0.384083983125291	0.0148299922543651	ACAT1;AGPAT1	281	KEGG_2021_Human
Insulin secretion	5/86	0.971481437488188	1	0.485582049844442	0.0140494024604809	CREB3L3;CREB3;GNAS;ATF4;KCNN4	282	KEGG_2021_Human
Steroid hormone biosynthesis	3/61	0.973947173290692	1	0.407051478709044	0.0107454319130482	SRD5A3;COMT;HSD11B1	283	KEGG_2021_Human
MicroRNAs in cancer	25/310	0.974428558623808	1	0.68819848363046	0.017827144118741	VIM;GRB2;HMOX1;RHOA;ZEB2;BMI1;CDKN1A;RPTOR;HRAS;UBE2I;CDC25B;NRAS;FSCN1;NOTCH2;SOS1;SHC1;MCL1;DDIT4;KRAS;HDAC1;HDAC2;MAPK3;BAK1;MAPK1;MAPK7	284	KEGG_2021_Human
Asthma	1/31	0.975386196254387	1	0.262503703703704	0.00654206157107805	CD40LG	285	KEGG_2021_Human
Salivary secretion	5/93	0.98360657919974	1	0.446779122480369	0.00738493710855359	CALM3;CALM1;CALML4;GNAS;KCNN4	286	KEGG_2021_Human
Glycosaminoglycan biosynthesis	2/53	0.986302375213741	1	0.308599028762239	0.00425629125431461	DSE;CHST14	287	KEGG_2021_Human
Systemic lupus erythematosus	8/135	0.988218469155116	1	0.494894000933789	0.00586522786442413	ACTN4;SNRPB;CD86;CD80;SNRPD3;IFNG;CD28;CD40LG	288	KEGG_2021_Human
Complement and coagulation cascades	4/85	0.989532281953935	1	0.388292757970847	0.00408596196453991	F2R;PLAUR;PLAT;CD59	289	KEGG_2021_Human
Hedgehog signaling pathway	2/56	0.98996331171471	1	0.291405233601765	0.00293951981711685	ARRB2;SUFU	290	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	5/100	0.990751260825054	1	0.413694521254159	0.00384395612718888	TNFRSF1B;CCR6;CCR5;TNFRSF14;IL2RB	291	KEGG_2021_Human
ABC transporters	1/45	0.995389537430837	1	0.178838383838384	0.000826434264036832	ABCB7	292	KEGG_2021_Human
Other types of O-glycan biosynthesis	1/47	0.996371049279213	1	0.17104347826087	0.000621837345933513	MFNG	293	KEGG_2021_Human
Ether lipid metabolism	1/49	0.997143681909061	1	0.163898148148148	0.000468815107356994	PAFAH1B1	294	KEGG_2021_Human
Sphingolipid metabolism	1/49	0.997143681909061	1	0.163898148148148	0.000468815107356994	ARSA	294	KEGG_2021_Human
Ovarian steroidogenesis	1/51	0.997751872192435	1	0.157324444444444	0.000354083620280158	GNAS	296	KEGG_2021_Human
Herpes simplex virus 1 infection	37/498	0.998427480785346	1	0.626711892570842	0.000986292178223898	BAD;IKBKG;BID;TICAM1;PPP1CA;SRSF3;SRSF9;PPP1CC;EIF2B3;MYD88;RHEB;BCL2L1;ZFP57;EIF2B2;EIF2B1;EIF2AK2;EIF2AK1;TRADD;TNFRSF14;NECTIN1;BAK1;PML;B2M;BST2;SOCS3;FADD;RELA;EIF2S1;MAVS;POU2F2;OAS1;NFKBIA;OAS2;IFNG;CYCS;IRF7;CASP9	297	KEGG_2021_Human
Protein digestion and absorption	3/103	0.999561051602471	1	0.235529359430605	0.000103407931926738	XPNPEP2;COL5A3;KCNN4	298	KEGG_2021_Human
ECM-receptor interaction	2/88	0.999674164316638	1	0.182644482819237	5.95217875596028e-05	CD47;ITGB7	299	KEGG_2021_Human
Retinol metabolism	1/68	0.999706575598589	1	0.117293532338308	3.44218348659546e-05	ADH5	300	KEGG_2021_Human
Bile secretion	1/90	0.999979016121958	1	0.0881897627965044	1.8505826433676e-06	GNAS	301	KEGG_2021_Human
Staphylococcus aureus infection	1/95	0.999988483190672	1	0.0834751773049645	9.61373236590511e-07	KRT10	302	KEGG_2021_Human
Neuroactive ligand-receptor interaction	7/341	0.999999999983978	1	0.162649300329822	2.60603306444362e-12	NMU;TSPO;S1PR4;F2R;NMUR1;HRH4;P2RX4	303	KEGG_2021_Human
Olfactory transduction	5/440	1	1	0.0886070766931761	0	ARRB2;CALM3;CALM1;CALML4;GNB1	304	KEGG_2021_Human
Oxidative Phosphorylation	126/200	3.05378999011409e-69	1.52689499505704e-67	14.162480127186	2234.30101955915	ATP6V1E1;ECH1;PDHX;FDX1;UQCRC2;UQCRC1;SUCLG1;PDHB;UQCR10;UQCR11;COX8A;SURF1;ACADSB;COX7A2L;OGDH;ISCA1;CYB5R3;PRDX3;GRPEL1;TIMM17A;ATP6V1C1;DECR1;PDHA1;ATP5F1D;ATP5F1E;COX6C;GLUD1;ATP5ME;COX7C;COX7B;MRPS12;ACAT1;MRPS11;TIMM13;ECHS1;MRPL35;MRPL34;LDHA;ATP5MG;ATP5MF;ATP6V1G1;NQO2;ATP5PF;ATP6V0E1;ATP5PD;MDH2;ATP5PB;COX6B1;HADHB;HADHA;NDUFAB1;DLD;COX5A;HCCS;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;AIFM1;MDH1;PHYH;SDHB;SDHC;UQCRQ;ISCU;TOMM22;COX6A1;TIMM50;NDUFV2;ATP6V0C;ATP6V0B;OXA1L;ATP6V1D;COX17;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;MPC1;ATP6V1F;CYC1;ACAA1;COX10;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;ACO2;CYCS;NDUFS2;NDUFS1;SLC25A3;ABCB7;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;ETFDH;NDUFB2;NDUFB1;UQCRFS1;COX4I1;TIMM8B;NDUFA8;IDH3G;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;VDAC3;SLC25A11;VDAC2;VDAC1;ACADVL;ALAS1;ETFA;ETFB;POLR2F;SLC25A20;IDH3B	1	MSigDB_Hallmark_2020
DNA Repair	51/150	1.18594492129022e-13	2.17170430144868e-12	4.13292011019284	123.008375459575	GTF2F1;RBX1;TARBP2;EIF1B;VPS28;MPG;RALA;GTF2B;PNP;NT5C;RAE1;SURF1;SDCBP;ITPA;HPRT1;TSG101;COX17;AK3;DGUOK;NELFE;POLR3GL;EDF1;ADA;GTF2A2;SUPT4H1;MRPL40;ZNRD1;TMED2;TK2;ADRM1;TAF12;RPA2;RPA3;TAF10;GTF2H5;ERCC1;DAD1;HCLS1;TAF9;GMPR2;POLD4;POLB;GUK1;POLR2C;POLR2E;ELOA;POLR2F;POLR2G;POLR2I;POLR2J;POLR2K	2	MSigDB_Hallmark_2020
Adipogenesis	61/200	1.30302258086921e-13	2.17170430144868e-12	3.52882625406524	104.696462347263	ECH1;UQCRC1;PREB;SUCLG1;UQCR10;GHITM;ARAF;UQCR11;TOB1;COX8A;GADD45A;TALDO1;PRDX3;GRPEL1;SCP2;DECR1;ALDOA;COX7B;ECHS1;MDH2;NDUFAB1;PPARG;DLD;PLIN2;CMPK1;SAMM50;AIFM1;ACADS;PHYH;SDHB;SDHC;RAB34;UQCRQ;UCP2;TANK;COX6A1;CHCHD10;DNAJC15;QDPR;REEP5;CD151;UBC;PIM3;CYC1;COQ9;COQ5;NDUFS3;ACO2;SLC25A1;YWHAG;NDUFB7;DNAJB9;IDH3G;NDUFA5;SOD1;PFKL;CAT;TST;MTCH2;RNF11;ETFB	3	MSigDB_Hallmark_2020
mTORC1 Signaling	60/200	4.60517440361986e-13	5.75646800452483e-12	3.44441546586686	97.8435318983352	SYTL2;PSMC6;MTHFD2;PSMC4;PSMC2;ARPC5L;GLRX;PNP;LGMN;HPRT1;ENO1;PRDX1;SDF2L1;TPI1;ALDOA;STIP1;LDHA;NFYC;CACYBP;RPA1;PSMA4;PSMA3;RIT1;TCEA1;CDKN1A;PSMB5;SERP1;NAMPT;G6PD;PDAP1;COPS5;PPIA;SQSTM1;RAB1A;FKBP2;SLA;UBE2D3;YKT6;MAP2K3;EIF2S2;SLC9A3R1;QDPR;BCAT1;ATP6V1D;CORO1A;ACTR3;CYB5B;ACTR2;ASNS;SORD;NFKBIB;ETF1;PSMD12;PSMD14;PGK1;PFKL;DDIT4;GAPDH;ATP2A2;ADD3	4	MSigDB_Hallmark_2020
