Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Breast cancer	11/147	0.81266643198784	0.974552175411713	0.789918814597423	0.163856450987242	BAX;NRAS;GADD45B;CDK6;CDK4;DDB2;RPS6KB2;KRAS;CDKN1A;PIK3CD;BAK1	251	KEGG_2021_Human
TNF signaling pathway	8/112	0.826496822150864	0.981586663963948	0.751363958185831	0.143179319796819	CREB3L2;TNFRSF1A;IRF1;CASP7;CASP10;FADD;PIK3CD;CCL5	252	KEGG_2021_Human
Other glycan degradation	1/18	0.826721083184555	0.981586663963948	0.57516339869281	0.109446637724041	FUCA1	253	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	11/150	0.832260095941318	0.981586663963948	0.772741459760608	0.141883269381141	TPM4;TPM3;PPP1CA;CALM2;CALM3;CALM1;CREB3L2;PRKACB;ADRB2;PPP2R2B;GNAI2	254	KEGG_2021_Human
Intestinal immune network for IgA production	3/48	0.834837827158707	0.981586663963948	0.651547876169906	0.117615983966222	TGFB1;IL4;CCL28	255	KEGG_2021_Human
Valine, leucine and isoleucine degradation	3/48	0.834837827158707	0.981586663963948	0.651547876169906	0.117615983966222	HSD17B10;ACAT2;HADH	255	KEGG_2021_Human
Glycosaminoglycan degradation	1/19	0.842807180206508	0.983674232759367	0.543179911302889	0.0928930410538482	GUSB	257	KEGG_2021_Human
Ether lipid metabolism	3/49	0.84506494322714	0.983674232759367	0.637348577331205	0.107292405899249	PAFAH1B1;PAFAH1B3;PLA2G12A	258	KEGG_2021_Human
MicroRNAs in cancer	24/310	0.850740189091343	0.983674232759367	0.818491175673044	0.132307868959144	VIM;PRKCB;EZH2;RASSF1;STMN1;PLCG2;RHOA;SOCS1;CDKN2A;CCNE2;CDKN1A;PDGFRB;UBE2I;CDC25B;NRAS;BCL2L11;CCND2;KIF23;DNMT1;CDK6;KRAS;HDAC2;PIK3CD;BAK1	259	KEGG_2021_Human
Arginine and proline metabolism	3/50	0.854737500686967	0.983674232759367	0.623753503975001	0.0979048950977314	LAP3;GOT1;SMS	260	KEGG_2021_Human
N-Glycan biosynthesis	3/50	0.854737500686967	0.983674232759367	0.623753503975001	0.0979048950977314	DPM2;DPM3;DAD1	260	KEGG_2021_Human
Mucin type O-glycan biosynthesis	2/36	0.85948944589938	0.983674232759367	0.574934129075267	0.0870546478504262	GALNT6;GALNT3	262	KEGG_2021_Human
Starch and sucrose metabolism	2/36	0.85948944589938	0.983674232759367	0.574934129075267	0.0870546478504262	GPI;GYG1	262	KEGG_2021_Human
Ovarian steroidogenesis	3/51	0.863877744259854	0.984951519023545	0.610724892008639	0.0893637212451945	ACOT4;AKR1C3;PRKACB	264	KEGG_2021_Human
Glucagon signaling pathway	7/107	0.877835788937724	0.997088952717943	0.683522727272727	0.0890600936674313	CALM2;CALM3;CALM1;CREB3L2;PPP4C;PRKACB;LDHA	265	KEGG_2021_Human
Insulin resistance	7/108	0.883567921541059	0.999826858585935	0.676717671767177	0.0837689264791254	PPP1CA;CREB3L2;PRKCB;SLC27A3;TNFRSF1A;RPS6KB2;PIK3CD	266	KEGG_2021_Human
Glycine, serine and threonine metabolism	2/40	0.896544749401261	0.999999999985207	0.514301133297356	0.0561653206412829	BPGM;SHMT2	267	KEGG_2021_Human
Hematopoietic cell lineage	6/99	0.906554818350757	0.999999999985207	0.629878399832516	0.0617934507564887	CD8B;CD8A;ITGA1;IL4;CD38;ITGAM	268	KEGG_2021_Human
Tryptophan metabolism	2/42	0.911451971018566	0.999999999985207	0.488532110091743	0.0452949280271224	ACAT2;HADH	269	KEGG_2021_Human
Fat digestion and absorption	2/43	0.918126647974605	0.999999999985207	0.476590367630606	0.0407103192353404	PLA2G12A;ACAT2	270	KEGG_2021_Human
Notch signaling pathway	3/59	0.920443265731426	0.999999999985207	0.523247068805924	0.0433771372113734	APH1A;CTBP2;HDAC2	271	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	4/77	0.9349818004707	0.999999999985207	0.534979241135854	0.0359656992403848	ITGA1;ACTB;EMD;ACTG1	272	KEGG_2021_Human
Type II diabetes mellitus	2/46	0.935418581704393	0.999999999985207	0.444021979100231	0.0296434263444257	PIK3CD;SOCS1	273	KEGG_2021_Human
Cell adhesion molecules	9/148	0.938960458838153	0.999999999985207	0.631558025518913	0.039776731053972	CADM1;HLA-C;CD8B;CD8A;CD99;PECAM1;NCAM1;ITGB2;ITGAM	274	KEGG_2021_Human
Carbohydrate digestion and absorption	2/47	0.940369007571999	0.999999999985207	0.434130838879894	0.026691631420747	PRKCB;PIK3CD	275	KEGG_2021_Human
Other types of O-glycan biosynthesis	2/47	0.940369007571999	0.999999999985207	0.434130838879894	0.026691631420747	GALNT6;GALNT3	275	KEGG_2021_Human
Linoleic acid metabolism	1/29	0.940682869637857	0.999999999985207	0.348994452149792	0.0213407351825024	PLA2G12A	277	KEGG_2021_Human
JAK-STAT signaling pathway	10/162	0.940733486980088	0.999999999985207	0.64159891598916	0.0391987441442563	PDGFRB;PTPN6;CCND3;CCND2;IL12RB2;IL4;IFNG;SOCS1;CDKN1A;PIK3CD	278	KEGG_2021_Human
IL-17 signaling pathway	5/94	0.94381472815367	0.999999999985207	0.548314606741573	0.0317065085259458	IL4;IFNG;SRSF1;ELAVL1;FADD	279	KEGG_2021_Human
Staphylococcus aureus infection	5/95	0.9470879554845	0.999999999985207	0.542192192192192	0.0294753633565908	KRT10;FCGR3A;FCGR3B;ITGB2;ITGAM	280	KEGG_2021_Human
Cortisol synthesis and secretion	3/65	0.947740763641884	0.999999999985207	0.472453494043057	0.0253585964947873	ORAI1;CREB3L2;PRKACB	281	KEGG_2021_Human
Adipocytokine signaling pathway	3/69	0.960788599182095	0.999999999985207	0.443721774985274	0.0177492589233705	TNFRSF1A;NFKBIB;ADIPOR1	282	KEGG_2021_Human
Complement and coagulation cascades	4/85	0.961372637600391	0.999999999985207	0.481928353709373	0.0189846927564787	CLU;F2R;ITGB2;ITGAM	283	KEGG_2021_Human
Inositol phosphate metabolism	3/73	0.970726834668434	0.999999999985207	0.418273680962666	0.0124269838364967	TPI1;PIK3CD;PLCG2	284	KEGG_2021_Human
Thyroid hormone synthesis	3/75	0.974751337284655	0.999999999985207	0.406609971202304	0.0103981876728723	CREB3L2;PRKCB;PRKACB	285	KEGG_2021_Human
Various types of N-glycan biosynthesis	1/39	0.977627995393567	0.999999999985207	0.257011866235167	0.00581516439379341	DAD1	286	KEGG_2021_Human
Steroid hormone biosynthesis	2/61	0.981031972291696	0.999999999985207	0.330860629121809	0.00633605662190329	COMT;AKR1C3	287	KEGG_2021_Human
Glycosphingolipid biosynthesis	1/45	0.98754015080645	0.999999999985207	0.22189124252231	0.00278209991079803	ST3GAL4	288	KEGG_2021_Human
Systemic lupus erythematosus	6/135	0.988702771332442	0.999999999985207	0.453192800633906	0.00514896227530572	SNRPB;SNRPD3;SNRPD1;IFNG;FCGR3A;FCGR3B	289	KEGG_2021_Human
Insulin secretion	3/86	0.989010860758315	0.999999999985207	0.352507221109058	0.0038951927601732	CREB3L2;PRKCB;PRKACB	290	KEGG_2021_Human
Glycosaminoglycan biosynthesis	1/53	0.994292248483915	0.999999999985207	0.187671147622604	0.00107424897527559	CHST12	291	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	5/143	0.997843339116784	0.999999999985207	0.352663533098316	0.000761396979746471	NRAS;SMAD5;ID2;KRAS;PIK3CD	292	KEGG_2021_Human
ECM-receptor interaction	2/88	0.998124257339796	0.999999999985207	0.226646920769588	0.000425530515845277	ITGA1;HMMR	293	KEGG_2021_Human
Bile secretion	2/90	0.998425751287731	0.999999999985207	0.221471324142668	0.000348925666844312	SLC4A4;PRKACB	294	KEGG_2021_Human
Retinol metabolism	1/68	0.998680633623942	0.999999999985207	0.145534463604309	0.000192140057293018	ADH5	295	KEGG_2021_Human
Glycerophospholipid metabolism	2/98	0.999222133324296	0.999999999985207	0.202925436229538	0.000157910359064018	DGKZ;PLA2G12A	296	KEGG_2021_Human
Herpes simplex virus 1 infection	27/498	0.999509671455089	0.999999999985207	0.554244658462139	0.000271828625023077	BAX;BID;ZNF684;PPP1CA;SRSF3;SRSF7;SRSF9;SRSF1;SRSF2;MYD88;RHEB;EIF4EBP1;FASLG;EIF2B2;EIF2B1;EIF2AK2;TNFRSF1A;PIK3CD;CCL5;BAK1;HLA-C;BST2;FADD;SYK;IFNG;CYCS;IRF7	297	KEGG_2021_Human
Taste transduction	1/86	0.999772813907943	0.999999999985207	0.114601180277936	2.60387522256996e-05	PRKACB	298	KEGG_2021_Human
Protein digestion and absorption	1/103	0.999956929965177	0.999999999985207	0.0954110878439833	4.10944737360311e-06	DPP4	299	KEGG_2021_Human
Neuroactive ligand-receptor interaction	8/341	0.999999953474638	0.999999999985207	0.23168160038761	1.07790704763602e-08	PTGDR;ADRB2;PTGER2;PTGER3;S1PR5;F2R;LTB4R;GZMA	300	KEGG_2021_Human
Olfactory transduction	8/440	0.999999999985207	0.999999999985207	0.177595299685175	2.62713772079283e-12	PRKACB;ARRB2;CALM2;CALM3;CALM1;GNAL;NCALD;GRK2	301	KEGG_2021_Human
E2F Targets	115/200	2.76260278834843e-66	1.38130139417422e-64	14.0425963488844	2119.79230819589	DUT;DEK;CDC20;PHF5A;DDX39A;MTHFD2;ANP32E;HNRNPD;ASF1B;RAN;EXOSC8;CHEK1;RACGAP1;E2F8;PLK1;TUBG1;EZH2;JPT1;POP7;CDCA3;CDCA8;SMC4;SMC3;TMPO;STMN1;BARD1;TCF19;TUBB;RAD51C;CENPM;CDKN3;SLBP;SUV39H1;TOP2A;RAD51AP1;TK1;LYAR;DLGAP5;ATAD2;CDKN2C;HELLS;CDKN2A;RANBP1;RPA2;RPA3;RPA1;SPC24;NUDT21;CKS2;NCAPD2;TIMELESS;RAD1;SPC25;CDKN1A;DSCC1;PRIM2;MKI67;LIG1;GINS4;CDC25B;UBE2S;UBE2T;KIF4A;MAD2L1;SNRPB;PCNA;DCLRE1B;SRSF1;SRSF2;AURKA;AURKB;PTTG1;USP1;RBBP7;KPNA2;KIF22;NASP;KIF18B;BIRC5;KIF2C;RNASEH2A;DNMT1;MXD3;AK2;CCNB2;CBX5;RFC2;PA2G4;HMGA1;NAP1L1;SMC1A;POLA2;CDK4;MCM4;CDK1;MCM5;DCTPP1;MCM7;NAA38;MCM3;CKS1B;HMGB3;HMMR;LMNB1;PSIP1;HMGB2;ORC6;RAD21;UBR7;RRM2;DCK;SSRP1;PRPS1;POLD3;TRA2B	1	MSigDB_Hallmark_2020
Myc Targets V1	96/200	4.16891477608065e-46	1.04222869402016e-44	9.4674421655661	989.264946857901	DUT;DEK;HSPE1;CDC20;PSMC4;SERBP1;HNRNPC;HNRNPD;RAN;UBE2L3;FAM120A;PSMD7;PSMD8;SNRPD3;SNRPD2;SNRPD1;RNPS1;HPRT1;SET;PRDX3;MRPL9;CSTF2;PTGES3;TCP1;LDHA;CCT2;RANBP1;PSMA6;PSMA7;PSMA4;HNRNPA2B1;NDUFAB1;PSMA1;PRPF31;COX5A;PSMB3;PSMB2;AP3S1;CCT5;EIF1AX;ILF2;COPS5;SNRPA;PPIA;POLE3;SRSF3;SNRPG;SRSF7;MAD2L1;NHP2;PCNA;SRSF1;SRSF2;TYMS;RUVBL2;USP1;TXNL4A;KPNA2;LSM2;EIF2S2;CCNA2;TFDP1;LSM7;UBA2;ERH;PHB;CYC1;RFC4;VBP1;CBX3;PA2G4;NAP1L1;CDK4;CDK2;MCM4;MCM5;MCM7;YWHAE;PSMD14;YWHAQ;EIF4H;ACP1;RRM1;VDAC3;SSBP1;SNRPA1;VDAC1;PRPS2;HDAC2;PPM1G;CDC45;TRA2B;SNRPB2;BUB3;HNRNPA3;HNRNPA1	2	MSigDB_Hallmark_2020
Oxidative Phosphorylation	90/200	2.10596873858928e-40	3.5099478976488e-39	8.36028843677569	763.784482523263	FDX1;BAX;UQCRC1;SUCLG1;UQCR10;UQCR11;COX8A;MGST3;MRPL11;PRDX3;TIMM17A;DECR1;ATP5F1D;ATP5F1E;COX6C;GPI;ATP5ME;COX7C;COX7B;MRPS15;MRPS12;MRPS11;TIMM10;MRPL34;LDHA;ATP5MG;ATP5MF;ATP5PF;ATP5PD;MDH2;COX6B1;NDUFAB1;TIMM9;COX5A;COX5B;ATP5F1B;ATP5F1C;MDH1;SDHB;UQCRQ;TOMM22;COX6A1;IDH2;ATP6V1D;COX17;UQCRB;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;MPC1;ATP6V1F;CYC1;GPX4;NDUFC1;CYB5A;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;CYCS;SLC25A4;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;CASP7;UQCRFS1;COX4I1;TIMM8B;NDUFA8;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;VDAC3;SLC25A11;VDAC2;VDAC1;SLC25A5;ETFA;HSD17B10;POLR2F;IDH3B	3	MSigDB_Hallmark_2020
G2-M Checkpoint	86/200	8.84081251991792e-37	1.10510156498974e-35	7.68927831166384	638.335201768324	KNL1;CDC20;DDX39A;HNRNPD;KIF20B;CHEK1;RACGAP1;CDC27;RAD54L;SNRPD1;PLK1;TPX2;UCK2;EZH2;JPT1;SMC4;SMC2;TMPO;MT2A;STMN1;BARD1;CDC7;CDC6;CENPF;INCENP;PAFAH1B1;CDKN3;DTYMK;SUV39H1;TOP2A;KIF15;CDKN2C;RPA2;CKS2;PRIM2;MKI67;CENPA;NUSAP1;GINS2;TGFB1;UBE2C;CDC25B;UBE2S;KIF4A;MAD2L1;SRSF1;SRSF2;AURKA;AURKB;NSD2;PTTG1;HMGN2;KPNA2;KIF22;KIF23;NASP;NDC80;CCNA2;TFDP1;BIRC5;TROAP;KIF2C;CHAF1A;CCNB2;NEK2;CBX1;HMGA1;SMC1A;POLA2;RBL1;CDK4;CDK1;MCM5;MCM3;CKS1B;HMGB3;HMMR;LMNB1;ORC6;RAD21;DBF4;CDC45;TRA2B;FBXO5;BUB3;BUB1	4	MSigDB_Hallmark_2020
DNA Repair	60/150	4.96520902032765e-24	4.96520902032765e-23	6.70566388115135	359.82315332695	DUT;LIG1;PDE6G;RBX1;EIF1B;VPS28;PCNA;MPG;RALA;TYMS;PNP;NT5C;STX3;SMAD5;VPS37B;HPRT1;COX17;ARL6IP1;DGUOK;MPC2;NELFE;SAC3D1;RFC4;POLR3GL;RFC2;GPX4;EDF1;ZWINT;POLA2;ADA;GTF2A2;SUPT4H1;MRPL40;ZNRD1;NELFCD;TMED2;ADRM1;TAF12;RPA2;RPA3;SSRP1;DDB2;ERCC1;NUDT21;DAD1;POLR1D;CMPK2;FEN1;POLD4;GUK1;POLR2C;POLR2D;POLD3;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K	5	MSigDB_Hallmark_2020
mTORC1 Signaling	68/200	2.68090310432734e-22	2.23408592027278e-21	5.19273880381883	257.927066479953	SYTL2;HSPE1;DDX39A;MTHFD2;PSMC4;PSMC2;SKAP2;TES;FGL2;ARPC5L;GLRX;PNP;XBP1;PLK1;TUBG1;DHFR;UCHL5;MLLT11;HPRT1;FDXR;SDF2L1;TPI1;BHLHE40;ALDOA;GPI;LDHA;CTSC;ELOVL6;RPA1;PSMA4;PSMA3;TCEA1;CDKN1A;SERP1;FADS2;FADS1;G6PD;PDAP1;TUBA4A;COPS5;PPIA;FKBP2;UBE2D3;AURKA;YKT6;GOT1;EIF2S2;SLC9A3R1;ATP6V1D;INSIG1;CORO1A;ATP5MC1;EBP;CYB5B;NFKBIB;MCM4;PSMG1;IDI1;PSMD13;PSMD14;SHMT2;GMPS;RRM2;UFM1;GAPDH;ITGB2;SEC11A;BUB1	6	MSigDB_Hallmark_2020
Interferon Gamma Response	55/200	8.33595229307782e-14	5.95425163791273e-13	3.79310344827586	114.231637565219	MX1;PSMB9;LAP3;MTHFD2;RBCK1;IFITM2;FGL2;UBE2L6;PSMB10;PNP;SLAMF7;EPSTI1;PLSCR1;VAMP8;PSME2;PSME1;VAMP5;IFI35;MT2A;KLRK1;TNFSF10;NMI;BST2;SOCS1;CD38;GCH1;PSMA3;CMPK2;CDKN1A;PSMB8;PSMB2;ZBP1;LY6E;PTPN6;AUTS2;ISG15;MYD88;XAF1;EIF2AK2;XCL1;IRF1;IRF2;IRF7;CASP7;CASP4;CASP1;GZMA;LYSMD2;BPGM;RTP4;SRI;USP18;OASL;CCL5;UPP1	7	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	22/49	7.1295470989014e-11	4.45596693681338e-10	8.05390879149744	188.173041644298	G6PD;GPX4;FES;SELENOS;NDUFB4;GLRX;PDLIM1;NQO1;CDKN2D;NDUFA6;GLRX2;SOD1;FTL;LAMTOR5;GCLM;LSP1;TXN;MGST1;PRDX6;PRDX2;HMOX2;MBP	8	MSigDB_Hallmark_2020
Mitotic Spindle	48/199	4.60808833276801e-10	2.56004907376001e-09	3.1654383065122	68.0507124850163	KIF20B;UXT;RACGAP1;CDC27;PREX1;PLK1;TPX2;BIN1;SASS6;SMC4;SMC3;RHOF;ANLN;CENPF;INCENP;PAFAH1B1;ARHGEF3;TOP2A;KIF15;DLGAP5;ARF6;MAPRE1;NUSAP1;TUBA4A;KIF4A;AURKA;BCL2L11;FLNA;KIF22;KIF23;NDC80;BIRC5;KIF2C;PXN;CCNB2;NEK2;SAC3D1;SMC1A;CDK1;DOCK2;YWHAE;LMNB1;CAPZB;ECT2;CDC42;ARHGDIA;FBXO5;BUB1	9	MSigDB_Hallmark_2020
Interferon Alpha Response	28/97	3.21542944592908e-08	1.60771472296454e-07	4.01488144816481	69.2676247335616	MX1;PSMB9;LAP3;LY6E;IFITM2;IFITM1;UBE2L6;EPSTI1;HLA-C;ISG15;PLSCR1;PSME2;PSME1;IFI35;EIF2AK2;NMI;BST2;IRF1;IRF2;IRF7;GMPR;CASP1;PSMA3;CMPK2;RTP4;USP18;OASL;PSMB8	10	MSigDB_Hallmark_2020
Allograft Rejection	40/200	2.49594964869247e-06	1.07015241442386e-05	2.47727272727273	31.9589022629579	PSMB10;PRKCB;PRF1;RPS19;CCR1;LYN;IL16;NCR1;SOCS1;CCR5;CDKN2A;WAS;CXCR3;TGFB1;KLRD1;PTPN6;UBE2N;CCND3;CCND2;FLNA;F2R;CD8B;CD8A;FASLG;IL18RAP;EIF5A;SRGN;IL4;ELF4;IFNG;IRF7;CD247;GZMB;GZMA;FGR;LCK;ITGB2;CCL5;CCL4;CSK	11	MSigDB_Hallmark_2020
UV Response Up	34/158	2.56836579461726e-06	1.07015241442386e-05	2.71347717489504	34.9285314347426	KLHDC3;PDAP1;TUBA4A;POLE3;PSMC3;PPIF;SELENOW;BCL2L11;CCND3;BSG;AP2S1;YKT6;RAB27A;ENO2;ATP6V1F;MARK2;CYB5B;LYN;RFC4;GGH;IRF1;CDK2;ALDOA;BTG3;SLC25A4;CLTB;CDKN2B;GCH1;FEN1;CEBPG;ARRB2;BAK1;POLR2H;BID	12	MSigDB_Hallmark_2020
Fatty Acid Metabolism	33/158	7.05048020394669e-06	2.71172315536411e-05	2.61102085620198	30.9730125245477	ERP29;SUCLG1;CRAT;HPGD;UBE2L6;S100A10;GABARAPL1;NCAPH2;MIF;OSTC;SMS;PSME1;ECI2;ENO2;PRDX6;LGALS1;GLUL;HADH;DECR1;ALDOA;MGLL;IDI1;ACAT2;LDHA;YWHAH;CBR1;MDH2;HSD17B10;LTC4S;PTS;CRYZ;MDH1;IDH3B	13	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	25/105	8.3227046571835e-06	2.97239452042268e-05	3.08487021857924	36.082256318042	PPP1CA;PFN1;UBE2N;UBE2D3;CFL1;PRKCB;MYD88;ARPC3;PIN1;FASLG;AP2M1;TNFRSF1A;NFKBIB;IL4;CDK4;CDK2;CDK1;YWHAB;ARF1;GRK2;PLA2G12A;LCK;CDKN1A;ARHGDIA;RAC1	14	MSigDB_Hallmark_2020
Complement	38/200	1.5238555925913e-05	5.07951864197099e-05	2.32153801205351	25.7497608413464	PSMB9;LAP3;FDX1;CALM3;PFN1;CALM1;RNF4;GNG2;APOBEC3G;PLSCR1;PPP4C;DUSP6;LYN;SIRT6;RHOG;GNGT2;CSRP1;CASP10;FCER1G;CTSC;WAS;GNAI2;CLU;GNB2;IRF1;IRF2;IRF7;DPP4;CASP7;CASP4;CASP1;GZMB;GZMA;GZMK;LCK;PLEK;ITGAM;CCL5	15	MSigDB_Hallmark_2020
Apoptosis	32/161	2.76779402087292e-05	8.64935631522789e-05	2.45150042310358	25.7281901214859	PDGFRB;CDC25B;FEZ1;BAX;CLU;BCL2L11;CCND2;F2R;GADD45B;PRF1;ENO2;FASLG;EBP;FDXR;TNFSF10;ANXA1;GPX4;TGFBR3;IRF1;CDK2;BTG3;TOP2A;HMGB2;CASP7;CASP4;CD38;CASP1;GCH1;SOD1;VDAC2;CDKN1A;BID	16	MSigDB_Hallmark_2020
Adipogenesis	37/200	3.59367202690322e-05	0.000105696236085389	2.2452165461945	22.9769869322718	UQCRC1;SUCLG1;UQCR10;GHITM;UQCR11;STOM;COX8A;TALDO1;MGST3;PRDX3;SCP2;DECR1;ALDOA;MGLL;COX7B;CDKN2C;MDH2;ELOVL6;DHRS7;NDUFAB1;PTGER3;SDHB;UQCRQ;CRAT;COX6A1;DNAJC15;AK2;CYC1;HADH;JAGN1;GPX4;NDUFS3;SLC25A1;NDUFB7;SOD1;LTC4S;DDT	17	MSigDB_Hallmark_2020
Glycolysis	33/200	0.000804936860832789	0.00211825489692839	1.94980182335658	13.8918441404816	PSMC4;RBCK1;POLR3K;GLRX;CHST12;MIF;TALDO1;TXN;ENO2;ARPP19;STMN1;TPI1;AKR1A1;ALDOA;LDHA;MDH2;CENPA;MDH1;G6PD;PPIA;AURKA;GOT1;NASP;CYB5A;GALK1;CDK1;HMMR;GMPPB;SOD1;GALE;PRPS1;PGLS;GUSB	18	MSigDB_Hallmark_2020
p53 Pathway	33/200	0.000804936860832789	0.00211825489692839	1.94980182335658	13.8918441404816	BAX;STOM;S100A10;PMM1;VAMP8;FDXR;FUCA1;RAD51C;ADA;RPS27L;HINT1;SOCS1;CDKN2A;CDKN2B;PRMT2;DDB2;CDKN1A;TGFB1;ZBTB16;MAPKAPK3;S100A4;PCNA;CD81;CCND3;CCND2;F2R;TRIAP1;TPRKB;PITPNC1;CASP1;DCXR;BAK1;UPP1	18	MSigDB_Hallmark_2020
Cholesterol Homeostasis	16/74	0.00105016339983885	0.00262540849959713	2.71316870113067	18.6091072841934	ETHE1;IDI1;CLU;ACAT2;PMVK;FDFT1;S100A11;FDPS;FABP5;PLSCR1;MVK;ACTG1;EBP;FBXO6;GUSB;FADS2	20	MSigDB_Hallmark_2020
Unfolded Protein Response	21/113	0.00153883469387361	0.00366389212827049	2.2468884832393	14.5524896894301	IMP3;MTHFD2;NHP2;ATP6V0D1;EXOSC9;BANF1;XBP1;LSM1;LSM4;EIF4EBP1;POP4;WIPI1;CKS1B;NFYB;YWHAZ;SPCS3;SPCS1;SEC11A;CEBPG;CXXC1;SERP1	21	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	30/199	0.00541256900099826	0.0123012931840869	1.74849639296425	9.12545764285542	FGL2;PNP;ST3GAL4;GABARAPL1;XBP1;GADD45B;PLSCR1;UCK2;TNFSF10;ANXA4;CDC6;BHLHE40;SOCS1;GSTO1;SERPINB6;PTGER2;CST7;DCPS;EOMES;PHLDA1;CD81;CCND3;CCND2;HOPX;GUCY1B1;TGM2;GLIPR2;TNFRSF9;GPX4;ITGAE	22	MSigDB_Hallmark_2020
Androgen Response	17/100	0.010244841497799	0.0218433189285014	2.01275613880986	9.22039756629511	UBE2I;HPGD;CCND3;ZMIZ1;MYL12A;SMS;INSIG1;PA2G4;CDK6;CENPN;IDI1;DBI;ADRM1;SPCS3;VAPA;ADAMTS1;FADS1	23	MSigDB_Hallmark_2020
Xenobiotic Metabolism	29/200	0.0104847930856807	0.0218433189285014	1.66934404283802	7.60858527225999	CES1;PSMB10;GABARAPL1;PMM1;HPRT1;ARPP19;ADH5;MT2A;ASL;PTGES3;ID2;NQO1;CBR1;GCH1;GSTO1;AKR1C3;DHRS7;PTS;COMT;PGD;DDAH2;DHPS;CYB5A;TNFRSF1A;SHMT2;ACP1;DCXR;DDT;UPP1	24	MSigDB_Hallmark_2020
Pperoxisome	17/104	0.0149082154165547	0.0298164308331095	1.9197903768464	8.07433662562117	CADM1;CRAT;FDPS;FIS1;IDH2;ECI2;PRDX5;SCP2;PEX2;ITGB1BP1;IDI1;SLC25A4;TOP2A;YWHAH;SOD1;ERCC1;FADS1	25	MSigDB_Hallmark_2020
Estrogen Response Late	27/200	0.0305444091412687	0.0570268328983956	1.53439749054528	5.35285860342252	CDC20;NBL1;FDFT1;XBP1;HPRT1;CDC6;COX6C;ID2;MOCS2;BTG3;TOP2A;CLIC3;FABP5;PTGER3;PRSS23;SNX10;GINS2;PPIF;PTPN6;RBBP8;IDH2;SLC9A3R1;RNASEH2A;DNAJC1;DCXR;GALE;NXT1	26	MSigDB_Hallmark_2020
Protein Secretion	15/96	0.0307944897651336	0.0570268328983956	1.81803542673108	6.32752596677024	RER1;ANP32E;COPE;ARF1;NAPA;AP2S1;TMED2;YKT6;CTSC;AP2B1;SOD1;ARFGAP3;CD63;AP3S1;AP2M1	27	MSigDB_Hallmark_2020
Myc Targets V2	10/58	0.0392952423298784	0.0701700755890685	2.04347335140018	6.61401175775504	IMP4;CBX3;PA2G4;HSPE1;CDK4;MCM4;MCM5;DCTPP1;PLK1;PHB	28	MSigDB_Hallmark_2020
Spermatogenesis	18/135	0.0743342785323225	0.128162549193659	1.50981952179557	3.92429735579478	AURKA;NCAPH;IL12RB2;TALDO1;RPL39L;KIF2C;EZH2;GMCL1;CCNB2;NEK2;RFC4;CDK1;PSMG1;CDKN3;TOPBP1;DBF4;VDAC3;BUB1	29	MSigDB_Hallmark_2020
Inflammatory Response	23/200	0.165742508738633	0.276237514564389	1.27446771766215	2.29062612342274	IFITM1;TNFSF10;LYN;NMI;RHOG;BST2;GCH1;CDKN1A;PTGER2;CD70;SELENOS;LY6E;IL18RAP;TNFRSF9;EIF2AK2;IRF1;IRF7;ADRM1;LCK;RTP4;SRI;SLC4A4;CCL5	30	MSigDB_Hallmark_2020
Apical Junction	22/200	0.230097301126538	0.371124679236352	1.21147869582008	1.77996872176854	PFN1;SKAP2;MYL12B;ACTB;TUBG1;TSPAN4;RHOF;CAP1;SYK;AMIGO2;GNAI2;RAC2;CRAT;ARPC2;INSIG1;ACTG1;CNN2;HADH;CD99;MSN;PECAM1;YWHAH	31	MSigDB_Hallmark_2020
heme Metabolism	21/200	0.307583932315005	0.47223463860066	1.14926009637938	1.35498601836219	BSG;CDC27;MGST3;PRDX2;SLC10A3;GYPC;ADIPOR1;MPP1;TCEA1;SLC25A38;CCND3;CAST;TFDP2;GCLM;RAD23A;TRIM58;GMPS;BPGM;PGLS;FBXO7;DCAF11	32	MSigDB_Hallmark_2020
Pancreas Beta Cells	5/40	0.311674861476435	0.47223463860066	1.3984555984556	1.63031218807499	SRP9;SPCS1;SEC11A;SRP14;DPP4	33	MSigDB_Hallmark_2020
TGF-beta Signaling	6/54	0.385445796091708	0.565847471900947	1.22343158464035	1.16636425456393	TGFB1;RHOA;PPP1CA;ID2;UBE2D3;FKBP1A	34	MSigDB_Hallmark_2020
