Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Phospholipase D signaling pathway	10/148	0.883460128378954	0.999999999999996	0.714059318071965	0.0884784598806859	RALB;RALA;F2R;RHEB;RHOA;ARF1;AGPAT1;KRAS;ARF6;HRAS	256	KEGG_2021_Human
Various types of N-glycan biosynthesis	2/39	0.885208908445634	0.999999999999996	0.533301946475599	0.0650263633979498	DAD1;HEXB	257	KEGG_2021_Human
Renin-angiotensin system	1/23	0.891365493766658	0.999999999999996	0.448585418933624	0.051587650364472	PREP	258	KEGG_2021_Human
Phosphatidylinositol signaling system	6/97	0.891498826608755	0.999999999999996	0.649988309562778	0.0746519099608549	CALM3;CALM1;SYNJ2;MTMR14;IMPA1;CDIPT	259	KEGG_2021_Human
Chemical carcinogenesis	17/239	0.894807436439861	0.999999999999996	0.753955657084087	0.0837997123883496	BAD;CREB3L3;SULT1A3;PTGES3;HSD11B1;GSTO1;GSTP1;GNAI2;GNAI3;HRAS;RELA;CCND3;AIP;BIRC5;RPS6KB2;KRAS;ARRB2	260	KEGG_2021_Human
Hedgehog signaling pathway	3/56	0.899029735567381	0.999999999999996	0.55826859045505	0.059421644727814	CCND2;ARRB2;SUFU	261	KEGG_2021_Human
cAMP signaling pathway	15/216	0.902030855167502	0.999999999999996	0.734812778214192	0.0757640119285304	BAD;CALM3;CALM1;CREB3L3;RHOA;RAP1A;RAP1B;GNAI2;GNAI3;RAC1;RAC2;PPP1CA;RELA;PPP1CC;F2R	262	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	6/100	0.907140227442907	0.999999999999996	0.629139534073894	0.0613148285826847	TNF;IL10RB;TNFRSF1B;CCR6;CCR5;LTA	263	KEGG_2021_Human
Tryptophan metabolism	2/42	0.908817182539206	0.999999999999996	0.493222645617855	0.0471576703472625	ACAT1;ACAT2	264	KEGG_2021_Human
alpha-Linolenic acid metabolism	1/25	0.910446235564189	0.999999999999996	0.411157961552412	0.0385750171252745	ACAA1	265	KEGG_2021_Human
Pancreatic secretion	6/102	0.916450947634407	0.999999999999996	0.615964266230224	0.053740870820324	RHOA;RAP1A;RAP1B;RAB11A;RAB8A;RAC1	266	KEGG_2021_Human
Arachidonic acid metabolism	3/61	0.928073484522746	0.999999999999996	0.510001126887537	0.0380687094614532	PTGES3;GPX7;CBR3	267	KEGG_2021_Human
Glycerolipid metabolism	3/61	0.928073484522746	0.999999999999996	0.510001126887537	0.0380687094614532	GLA;AGPAT1;AKR1B1	267	KEGG_2021_Human
Steroid hormone biosynthesis	3/61	0.928073484522746	0.999999999999996	0.510001126887537	0.0380687094614532	COMT;HSD11B1;SRD5A1	267	KEGG_2021_Human
Vascular smooth muscle contraction	8/133	0.930341999141474	0.999999999999996	0.630422719825232	0.0455184238840218	PPP1CA;MYL6;CALM3;CALM1;ARAF;PPP1CC;MYL6B;RHOA	270	KEGG_2021_Human
Systemic lupus erythematosus	8/135	0.93687927422754	0.999999999999996	0.620425996723102	0.0404523010568162	SNRPB;CD86;TNF;SNRPD3;SNRPD1;CD28;CD40LG;TRIM21	271	KEGG_2021_Human
Gastric cancer	9/149	0.938044363024884	0.999999999999996	0.633056206088993	0.0404890314662463	TGFB1;ARAF;E2F2;GADD45G;RPS6KB2;KRAS;CDKN1A;BAK1;HRAS	272	KEGG_2021_Human
Other types of O-glycan biosynthesis	2/47	0.938332633560986	0.999999999999996	0.438299159257243	0.0278980802208257	MFNG;POMT1	273	KEGG_2021_Human
Sphingolipid metabolism	2/49	0.947383577355773	0.999999999999996	0.419601802198311	0.0226799906146627	GLA;NEU1	274	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	5/98	0.953497440079417	0.999999999999996	0.529660768518193	0.0252216718074132	MAPK13;PPP1CA;CALM3;CALM1;PPP1CC	275	KEGG_2021_Human
Glutamatergic synapse	6/114	0.956944530416553	0.999999999999996	0.547160089713281	0.0240804341069037	GNG2;GNG5;GNB1;GNB2;GNAI2;GNAI3	276	KEGG_2021_Human
Complement and coagulation cascades	4/85	0.959390036233733	0.999999999999996	0.486561038786289	0.020171640943515	F2R;PLAUR;CD59;CD55	277	KEGG_2021_Human
Glycosaminoglycan biosynthesis	2/53	0.961827112310849	0.999999999999996	0.386606466211961	0.0150469407058563	B3GAT3;CHST14	278	KEGG_2021_Human
Breast cancer	8/147	0.965903980480671	0.999999999999996	0.566486843294343	0.0196519094269891	ARAF;E2F2;GADD45G;RPS6KB2;KRAS;CDKN1A;BAK1;HRAS	279	KEGG_2021_Human
Regulation of lipolysis in adipocytes	2/55	0.967537304480008	0.999999999999996	0.371976458746315	0.0122757056737258	GNAI2;GNAI3	280	KEGG_2021_Human
Wnt signaling pathway	9/166	0.973472306487583	0.999999999999996	0.563976192962306	0.0151630086217064	RBX1;CCND3;CCND2;FOSL1;SKP1;RHOA;CACYBP;RAC1;RAC2	281	KEGG_2021_Human
Cushing syndrome	8/155	0.977868542614526	0.999999999999996	0.535419847895466	0.0119827135897285	CREB3L3;E2F2;AIP;RAP1A;RAP1B;CDKN1A;GNAI2;GNAI3	282	KEGG_2021_Human
Lysine degradation	2/63	0.983176402831444	0.999999999999996	0.323049876402188	0.00548109724901691	ACAT1;ACAT2	283	KEGG_2021_Human
Aminoacyl-tRNA biosynthesis	2/66	0.98689565955194	0.999999999999996	0.307855879150789	0.00406091454963147	FARSB;FARS2	284	KEGG_2021_Human
ABC transporters	1/45	0.987035401828074	0.999999999999996	0.224020674646355	0.00292332913670332	ABCB8	285	KEGG_2021_Human
Salivary secretion	3/93	0.99318961057051	0.999999999999996	0.328086419753086	0.00224203956169299	CALM3;CALM1;KCNN4	286	KEGG_2021_Human
Thyroid hormone synthesis	2/75	0.993863709842766	0.999999999999996	0.269766817547968	0.00166046724800877	GPX7;CREB3L3	287	KEGG_2021_Human
MicroRNAs in cancer	17/310	0.994330320208191	0.999999999999996	0.568995553024655	0.00323520256093159	HNRNPK;VIM;E2F2;STMN1;HMOX1;RHOA;SOCS1;CDKN1A;RPTOR;HRAS;CDC25B;CCND2;PIM1;DDIT4;KRAS;HDAC1;BAK1	288	KEGG_2021_Human
Aldosterone synthesis and secretion	3/98	0.995387603336934	0.999999999999996	0.310732714138287	0.0014365380280578	CALM3;CALM1;CREB3L3	289	KEGG_2021_Human
Glycerophospholipid metabolism	3/98	0.995387603336934	0.999999999999996	0.310732714138287	0.0014365380280578	LYPLA2;AGPAT1;CDIPT	289	KEGG_2021_Human
Insulin secretion	2/86	0.997610229750334	0.999999999999996	0.234297638489255	0.000560587630962279	CREB3L3;KCNN4	291	KEGG_2021_Human
Herpes simplex virus 1 infection	29/498	0.997974095929995	0.999999999999996	0.604398685342035	0.00122569574718407	BAD;ZNF688;BID;TICAM1;PPP1CA;SRSF3;SRSF7;SRSF9;SRSF2;TNF;PPP1CC;MYD88;RHEB;BCL2L1;EIF2B2;EIF2B1;EIF2AK2;TRADD;NECTIN1;BAK1;BST2;FAS;RELA;EIF2S1;OAS1;CYCS;IRF7;CGAS;LTA	292	KEGG_2021_Human
Cortisol synthesis and secretion	1/65	0.998126944670308	0.999999999999996	0.153844192056583	0.00028842888991294	CREB3L3	293	KEGG_2021_Human
Retinol metabolism	1/68	0.998598984284582	0.999999999999996	0.146931284816397	0.000205997375613358	ADH5	294	KEGG_2021_Human
Calcium signaling pathway	10/240	0.999082782772573	0.999999999999996	0.426248603418356	0.000391141970733603	ORAI3;CALM3;CALM1;F2R;NTRK2;VDAC3;VDAC2;VDAC1;SLC25A5;GNA15	295	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	4/143	0.999390495280998	0.999999999999996	0.282625997294807	0.000172314397619157	PCGF6;MAPK13;KRAS;HRAS	296	KEGG_2021_Human
ECM-receptor interaction	1/88	0.999798062939996	0.999999999999996	0.113028904481383	2.28270295556959e-05	ITGB7	297	KEGG_2021_Human
Staphylococcus aureus infection	1/95	0.999897534664227	0.999999999999996	0.104571342578659	1.07154867219347e-05	KRT10	298	KEGG_2021_Human
Protein digestion and absorption	1/103	0.999952824842813	0.999999999999996	0.0963269965222215	4.54434839329402e-06	KCNN4	299	KEGG_2021_Human
Neuroactive ligand-receptor interaction	5/341	0.999999999728435	0.999999999999996	0.144630848522615	3.92767235025503e-11	NMU;TSPO;S1PR4;F2R;NMUR1	300	KEGG_2021_Human
Olfactory transduction	4/440	0.999999999999996	0.999999999999996	0.0886183536234782	3.34512864430344e-16	ARRB2;CALM3;CALM1;GNB1	301	KEGG_2021_Human
Oxidative Phosphorylation	116/200	7.42526836909274e-68	3.71263418454637e-66	14.4883785202996	2239.4816711383	ATP6V1E1;UQCRC2;UQCRC1;SUCLG1;UQCR10;UQCR11;COX8A;COX7A2L;PHB2;MRPL15;MRPL11;CYB5R3;PRDX3;GRPEL1;TIMM17A;DECR1;PDHA1;ATP5F1D;ATP5F1E;COX6C;GLUD1;GPI;ATP5ME;COX7C;COX7B;MRPS15;MRPS12;ACAT1;MRPS11;TIMM13;MRPL35;TIMM10;MRPL34;LDHA;ATP5MG;ATP5MF;ATP6V1G1;NQO2;ATP5PF;ATP6V0E1;ATP5PD;MDH2;ATP5PB;COX6B1;NDUFAB1;COX5A;MRPS30;HCCS;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;AIFM1;MDH1;PHYH;SDHB;SDHC;UQCRQ;ISCU;TOMM22;COX6A1;NDUFV2;ATP6V0C;ATP6V0B;COX17;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;MPC1;ACAA2;ATP6V1F;CYC1;ACAA1;GPX4;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;CYCS;NDUFS2;NDUFS1;SLC25A3;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCRFS1;COX4I1;TIMM8B;NDUFA8;IDH3G;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;VDAC3;SLC25A11;VDAC2;VDAC1;SLC25A5;ACADVL;ETFA;ETFB;HSD17B10;POLR2F;SLC25A20;IDH3B	1	MSigDB_Hallmark_2020
Myc Targets V1	103/200	1.58100568941102e-53	3.95251422352754e-52	11.0491709819944	1343.34659279129	DUT;RPL22;CNBP;DEK;MRPS18B;HSPE1;CDC20;PSMC6;PSMC4;HNRNPC;HNRNPD;RAN;UBE2L3;PSMD7;PSMD8;SNRPD3;SNRPD2;PSMD3;SNRPD1;XRCC6;AIMP2;RNPS1;HPRT1;PHB2;PWP1;PCBP1;PRDX4;PRDX3;MRPL9;DHX15;PTGES3;TCP1;LDHA;C1QBP;CCT4;CCT3;CCT2;RANBP1;UBE2E1;PSMA6;PSMA7;PSMA4;HNRNPA2B1;NDUFAB1;PRPF31;COX5A;RPLP0;PSMB3;PSMB2;CCT7;CCT5;EIF1AX;ILF2;COPS5;SNRPA;PPIA;SRSF3;SNRPG;SRSF7;MAD2L1;NHP2;HDDC2;PCNA;SRSF2;TYMS;RUVBL2;TXNL4A;LSM2;EIF2S2;EIF2S1;LSM7;ERH;PHB;CYC1;RFC4;VBP1;CBX3;PA2G4;NAP1L1;MCM5;MCM6;MCM7;SLC25A3;YWHAE;PSMD14;GLO1;YWHAQ;PGK1;EIF4H;ACP1;EIF4E;RRM1;VDAC3;SSBP1;SNRPA1;VDAC1;EIF3D;PPM1G;TRA2B;SNRPB2;BUB3;HNRNPA3;HNRNPA1	2	MSigDB_Hallmark_2020
DNA Repair	62/150	6.43224606754653e-26	1.07204101125776e-24	7.16558806978053	415.646303543644	DUT;RBX1;POLE4;EIF1B;VPS28;PCNA;MPG;RALA;GTF2B;TYMS;PNP;NT5C;SDCBP;NT5C3A;ITPA;HPRT1;TSG101;COX17;AK3;DGUOK;MPC2;NELFE;RFC4;POLR3GL;RFC2;GPX4;EDF1;ZWINT;ADA;GTF2A2;GTF3C5;SUPT4H1;MRPL40;ZNRD1;TMED2;BCAP31;SF3A3;ADRM1;TAF12;RPA2;RPA3;TAF10;SSRP1;GTF2H5;NUDT21;DAD1;POLR1D;HCLS1;TAF9;TAF6;FEN1;GMPR2;GUK1;POLR2C;POLR2E;ELOA;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K	3	MSigDB_Hallmark_2020
E2F Targets	69/200	3.08430344983641e-23	3.85537931229551e-22	5.36537715098978	278.104298304326	DUT;DEK;CDC20;PHF5A;DDX39A;MTHFD2;CCP110;ANP32E;ASF1A;HNRNPD;RAN;EXOSC8;TIPIN;PLK1;XRCC6;TUBG1;JPT1;POP7;PRDX4;STMN1;RAD51C;CENPM;CDKN3;SLBP;TK1;LYAR;RANBP1;RPA2;RPA3;RPA1;NUDT21;CKS2;TRIP13;CDKN1A;CDC25B;UBE2S;UBE2T;POLE4;MAD2L1;SNRPB;PCNA;SRSF2;TBRG4;PTTG1;RBBP7;KIF22;EIF2S1;BIRC5;RNASEH2A;AK2;CCNB2;CBX5;RFC2;PA2G4;NAP1L1;MCM5;DCTPP1;MCM6;MCM7;NAA38;SHMT1;HMGB3;HMGB2;RAD21;SPAG5;DCK;SSRP1;PRPS1;TRA2B	4	MSigDB_Hallmark_2020
mTORC1 Signaling	63/200	5.13133544748622e-19	5.13133544748622e-18	4.66689682383113	196.540529943501	PPA1;HSPE1;CCT6A;DDX39A;PSMC6;MTHFD2;PSMC4;PSMC2;GLA;TES;ARPC5L;GLRX;PNP;PLK1;TUBG1;DHFR;HPRT1;ENO1;PRDX1;SDF2L1;TPI1;ALDOA;GPI;STIP1;LDHA;SSR1;NFYC;CACYBP;RPA1;PSMA4;PSMA3;TCEA1;ERO1A;CDKN1A;PSMB5;SERP1;PDAP1;TUBA4A;COPS5;PPIA;RAB1A;SLA;UBE2D3;YKT6;GOT1;EIF2S2;SLC9A3R1;INSIG1;CORO1A;EBP;SRD5A1;ACTR3;CYB5B;ACTR2;NFKBIB;PSMD13;PSMD14;PGK1;PFKL;DDIT4;GAPDH;SEC11A;ADD3	5	MSigDB_Hallmark_2020
Adipogenesis	56/200	1.48079547838629e-14	1.23399623198858e-13	3.92967532872188	125.135055955266	UQCRC1;PREB;SUCLG1;UQCR10;GHITM;ARAF;UQCR11;TOB1;COX8A;TALDO1;MRPL15;PRDX3;GRPEL1;SCP2;DECR1;ALDOA;COX7B;MDH2;NDUFAB1;PPARG;PLIN2;CMPK1;AIFM1;ACADS;PHYH;SDHB;SDHC;UQCRQ;CRAT;UCP2;TANK;COX6A1;CHCHD10;DNAJC15;REEP5;CD151;AK2;PIM3;ACAA2;CYC1;JAGN1;GPX4;COQ5;NDUFS3;NDUFB7;ABCB8;DRAM2;DNAJB9;IDH3G;NDUFA5;SOD1;PFKL;MTCH2;RNF11;ETFB;UBQLN1	6	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	21/49	4.77085806289292e-10	3.40775575920923e-09	7.48061056105611	160.558773828796	GPX4;NDUFS2;NDUFB4;GLRX;NQO1;NDUFA6;PRNP;GLRX2;SOD1;ATOX1;FTL;LAMTOR5;PFKP;LSP1;TXN;PRDX4;PRDX6;PRDX2;PRDX1;HMOX2;JUNB	7	MSigDB_Hallmark_2020
Fatty Acid Metabolism	37/158	8.02870604105414e-08	4.46039224503008e-07	3.06124508122288	50.0135732612987	ACOT8;SDHC;GSTZ1;SUCLG1;CRAT;HPGD;UBE2L6;S100A10;MIF;OSTC;SMS;PSME1;BLVRA;PRDX6;LGALS1;UROD;ACAA2;ACAA1;DECR1;PDHA1;GRHPR;ALDOA;ACAT2;LDHA;YWHAH;CBR3;IDH3G;MDH2;ADSL;ACADVL;HCCS;HSD17B10;PTS;MDH1;PCBD1;ACADS;IDH3B	8	MSigDB_Hallmark_2020
UV Response Up	37/158	8.02870604105414e-08	4.46039224503008e-07	3.06124508122288	50.0135732612987	KLHDC3;STARD3;PDAP1;TUBA4A;PSMC3;SELENOW;GRINA;AQP3;CCND3;AP2S1;YKT6;RAB27A;CNP;GRPEL1;UROD;HMOX1;ATP6V1F;JUNB;ACAA1;CYB5B;RFC4;GGH;TMBIM6;ALDOA;BTG3;AMD1;CLTB;STIP1;CREG1;DNAJA1;FEN1;FURIN;CEBPG;ARRB2;BAK1;POLR2H;BID	8	MSigDB_Hallmark_2020
Interferon Gamma Response	43/200	1.03480197368219e-07	4.92039575243374e-07	2.74556338927269	44.15932738462	MX1;PSMB9;NUP93;LAP3;MTHFD2;UBE2L6;PSMB10;PNP;EPSTI1;IFI44;PLSCR1;VAMP8;PSME2;PSME1;IFI35;IFIT3;NMI;BST2;SOCS1;PSMA3;CDKN1A;OGFR;PSMB8;PSMB2;FAS;LY6E;CD86;ISG15;MYD88;XAF1;PIM1;EIF2AK2;IL7;IRF7;BPGM;PFKP;MVP;SRI;OASL;TRIM26;ITGB7;TRIM21;UPP1	10	MSigDB_Hallmark_2020
Interferon Alpha Response	27/97	1.08248706553542e-07	4.92039575243374e-07	3.8509697256386	61.7650657814534	MX1;PSMB9;LAP3;LY6E;UBE2L6;MVB12A;EPSTI1;ISG15;IFI44;PLSCR1;PSME2;PSME1;CNP;IFI35;IFIT3;EIF2AK2;NMI;OAS1;BST2;IL7;IRF7;PSMA3;OGFR;OASL;PSMB8;TRIM26;TRIM21	11	MSigDB_Hallmark_2020
Unfolded Protein Response	27/113	2.9079624161596e-06	1.21165100673317e-05	3.13173802556599	39.923577748538	IMP3;YIF1A;MTHFD2;PREB;NHP2;ATP6V0D1;BANF1;EXOSC1;LSM1;EIF2S1;LSM4;POP4;BAG3;WIPI1;SSR1;DNAJB9;EIF4E;YWHAZ;SPCS3;SPCS1;DDIT4;EIF4A3;CEBPB;SEC11A;ERO1A;CEBPG;SERP1	12	MSigDB_Hallmark_2020
G2-M Checkpoint	39/200	5.10176289519781e-06	1.82205817685636e-05	2.4223602484472	29.5186988867867	CDC20;DDX39A;HNRNPD;EWSR1;SNRPD1;E2F2;PLK1;TPX2;ATF5;JPT1;STMN1;CDKN3;DTYMK;RPA2;CKS2;GINS2;TGFB1;CDC25B;UBE2S;MAD2L1;SRSF2;PTTG1;HMGN2;KIF22;BIRC5;TROAP;CCNB2;CHMP1A;HSPA8;CUL4A;BCL3;MCM5;MCM6;TOP1;AMD1;HMGB3;RAD21;TRA2B;BUB3	13	MSigDB_Hallmark_2020
Glycolysis	39/200	5.10176289519781e-06	1.82205817685636e-05	2.4223602484472	29.5186988867867	PSMC4;POLR3K;GLRX;UGP2;MIF;TALDO1;TSTA3;TXN;ENO1;ARPP19;STMN1;TPI1;ALDOA;CITED2;LDHA;MDH2;PGAM1;ERO1A;MDH1;B3GAT3;B3GAT1;SDHC;PPIA;NDUFV3;SLC16A3;GOT1;AK3;HAX1;GALK2;CASP6;GMPPB;PGK1;SOD1;PKM;GALE;DDIT4;PFKP;PRPS1;PGLS	13	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	25/105	7.15321085279516e-06	2.38440361759839e-05	3.11483599779493	36.9044187670682	PPP1CA;PFN1;UBE2N;RALB;SLA;UBE2D3;CFL1;MYD88;ARPC3;PIN1;SFN;AP2M1;ACTR3;ACTR2;NFKBIB;YWHAB;ARF1;EIF4E;LCK;CDKN1A;PRKAG1;ARHGDIA;RPTOR;HRAS;RAC1	15	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	34/199	0.000301547830174892	0.000942336969296537	2.05444136657433	16.6544972249595	PNP;PLSCR1;RNH1;ANXA4;EMP1;SOCS1;SOCS2;CTLA4;SNX9;GSTO1;PTRH2;CD48;PLIN2;DCPS;PHLDA1;BATF;CD86;CSF2;NDRG1;CCND3;CCND2;MAP3K8;PRNP;BCL2L1;PIM1;TNFRSF4;GPX4;TNFRSF1B;ITGAE;TNFRSF18;MYO1C;SYT11;GALM;FURIN	16	MSigDB_Hallmark_2020
p53 Pathway	34/200	0.000331852295277479	0.000976036162580821	2.04195174047993	16.3577090296481	CCP110;CCNK;TOB1;S100A10;PMM1;VAMP8;HMOX1;SFN;RAD51C;RAP2B;ADA;RPS27L;HINT1;SOCS1;HBEGF;CDKN1A;HRAS;TGFB1;FAS;MAPKAPK3;ISCU;S100A4;PCNA;NDRG1;CCND3;CCND2;PERP;F2R;TPRKB;DCXR;WRAP73;DDIT4;BAK1;UPP1	17	MSigDB_Hallmark_2020
Hypoxia	32/200	0.00140081421965533	0.00350203554913832	1.89664532110575	12.4622904952365	JMJD6;TES;GLRX;UGP2;MIF;FOSL2;LXN;ENO1;PRDX5;HMOX1;ANXA2;TPI1;ALDOA;GPI;CITED2;LDHA;PLIN2;ERO1A;CDKN1A;CAVIN3;S100A4;NDRG1;ZFP36;PIM1;GRHPR;CASP6;PGK1;PLAUR;PFKL;DDIT4;GAPDH;PFKP	18	MSigDB_Hallmark_2020
Complement	32/200	0.00140081421965533	0.00350203554913832	1.89664532110575	12.4622904952365	PSMB9;LAP3;CALM3;PFN1;CALM1;GNG2;PLSCR1;PREP;LGALS3;PPP4C;CTSB;ANXA5;RHOG;CSRP1;CTSL;CTSH;TIMP1;RABIF;CD40LG;WAS;GNAI2;GNAI3;CD59;CD55;GNB2;PIM1;IRF7;PLAUR;ATOX1;LCK;CEBPB;USP16	18	MSigDB_Hallmark_2020
Allograft Rejection	32/200	0.00140081421965533	0.00350203554913832	1.89664532110575	12.4622904952365	CD4;PSMB10;MRPL3;CD28;CD3D;SOCS1;TIMP1;CCR5;MAP4K1;HCLS1;CD40LG;WAS;TGFB1;FAS;UBE2N;CD86;UBE2D1;TNF;CCND3;CCND2;FLNA;IL12RB1;F2R;NCF4;EIF5A;SRGN;IL7;BCL3;IRF7;LCK;EIF3D;TRAT1	18	MSigDB_Hallmark_2020
Apoptosis	26/161	0.00328322710444474	0.00781720739153509	1.91487814344957	10.9510511253445	CDC25B;FAS;RELA;TNF;LMNA;CCND2;F2R;BCL2L1;LGALS3;EBP;HMOX1;GPX4;EMP1;BTG3;PEA15;HMGB2;CASP6;TIMP1;BCAP31;SOD1;DNAJA1;VDAC2;CDKN1A;GNA15;TSPO;BID	21	MSigDB_Hallmark_2020
Androgen Response	18/100	0.00418886221834438	0.00952014140532813	2.17933057419536	11.9325456363113	HPGD;NDRG1;CCND3;TMEM50A;XRCC6;MAF;MYL12A;SMS;SRP19;INSIG1;PA2G4;CENPN;DBI;DNAJB9;ADRM1;SPCS3;VAPA;GNAI3	22	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	16/87	0.0054179600881865	0.0117781741047533	2.23621487564995	11.6686495054324	TGFB1;IL10RB;TNFRSF1B;HAX1;IL7;FAS;CSF2;TNF;SOCS1;IL12RB1;MAP3K8;IL17RB;MYD88;HMOX1;PIM1;BAK1	23	MSigDB_Hallmark_2020
Protein Secretion	17/96	0.0062672444354255	0.0130567592404698	2.13560005002154	10.8326572128413	RER1;ANP32E;GLA;COPE;ARF1;NAPA;CLTA;NAPG;SNX2;AP2S1;TMED2;YKT6;SOD1;RAB5A;VAMP4;TSG101;AP2M1	24	MSigDB_Hallmark_2020
Cholesterol Homeostasis	14/74	0.00694453531189355	0.0138890706237871	2.31428310502283	11.5015246723323	ANXA5;ETHE1;ACAT2;PMVK;S100A11;FDPS;PLAUR;PLSCR1;PPARG;ATF5;ACTG1;LGALS3;EBP;FBXO6	25	MSigDB_Hallmark_2020
heme Metabolism	27/200	0.0277719066765794	0.0517192649164068	1.54932435018949	5.55236064996828	OPTN;AQP3;PSMD9;E2F2;KDM7A;TMEM9B;GDE1;PRDX2;CTSB;ADIPOR1;SEC14L1;HTATIP2;TCEA1;UCP2;CCND3;SDCBP;BLVRA;NARF;UROD;RAD23A;HAGH;TOP1;SMOX;BPGM;KLF3;PGLS;FBXO7	26	MSigDB_Hallmark_2020
Pperoxisome	16/104	0.0279284030548597	0.0517192649164068	1.80252331321997	6.44962863422562	ACOT8;CNBP;CRAT;FDPS;FIS1;PRDX5;PRDX1;SCP2;ACAA1;PEX2;ITGB1BP1;YWHAH;SOD1;MVP;HRAS;TSPO	27	MSigDB_Hallmark_2020
Apical Junction	25/200	0.0709686810400692	0.122359794896671	1.41644353441487	3.74722489936371	MAPK13;PFN1;MYL12B;ACTB;TUBG1;VASP;ICAM2;RHOF;RSU1;MAP4K2;CAP1;LIMA1;GNAI2;HRAS;RAC2;ZYX;CRAT;CD86;ARPC2;INSIG1;ACTG1;CNN2;CD99;YWHAH;NECTIN1	28	MSigDB_Hallmark_2020
Xenobiotic Metabolism	25/200	0.0709686810400692	0.122359794896671	1.41644353441487	3.74722489936371	SLC35B1;PSMB10;PMM1;HPRT1;ARPP19;ADH5;HMOX1;PTGES3;SSR3;HSD11B1;NQO1;ARG2;GSTO1;PTS;GSS;FAS;COMT;PGD;TMBIM6;SAR1B;CASP6;ACP1;SMOX;DCXR;UPP1	28	MSigDB_Hallmark_2020
Myc Targets V2	9/58	0.0816025769586393	0.136004294931066	1.81786550685848	4.55537906109671	CBX3;PA2G4;HSPE1;MCM5;DCTPP1;TBRG4;PLK1;AIMP2;PHB	30	MSigDB_Hallmark_2020
Inflammatory Response	24/200	0.107187733613453	0.172883441312021	1.35123966942149	3.01755257074309	SLAMF1;NMI;EMP3;RHOG;BST2;TIMP1;CD48;HBEGF;CDKN1A;GNAI3;CD55;OSM;LY6E;RELA;NMUR1;EIF2AK2;TNFRSF1B;IRF7;ADRM1;PLAUR;LCK;LTA;SRI;GNA15	31	MSigDB_Hallmark_2020
TGF-beta Signaling	8/54	0.119196630195661	0.186244734680721	1.72060883812599	3.65970195426554	TGFB1;RHOA;PPP1CA;UBE2D3;FKBP1A;HDAC1;FURIN;JUNB	32	MSigDB_Hallmark_2020
Estrogen Response Late	23/200	0.155825056135091	0.236098569901654	1.28684138480301	2.3922655904517	MAPK13;CDC20;GLA;TOB1;IL17RB;HPRT1;TSTA3;SFN;COX6C;NMU;BTG3;TMPRSS3;GINS2;BATF;ZFP36;PERP;SLC9A3R1;RNASEH2A;ARL3;DCXR;GALE;ETFB;ADD3	33	MSigDB_Hallmark_2020
Coagulation	16/138	0.199281576605404	0.29306114206677	1.29773477334245	2.09329355224478	ISCU;CAPN2;GNB2;PEF1;PREP;CTSB;SIRT2;ARF4;CSRP1;CTSH;TIMP1;RABIF;WDR1;FURIN;CRIP2;RAC1	34	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	21/200	0.293649461068044	0.419499230097206	1.16040710216273	1.42192634765002	EIF1;FOSL2;FOSL1;JUNB;BTG3;SPSB1;HBEGF;CDKN1A;PHLDA1;RELA;CSF2;TNF;TANK;ZFP36;MAP3K8;MSC;TNIP2;BCL3;PLAUR;KLF2;CEBPB	35	MSigDB_Hallmark_2020
Mitotic Spindle	19/199	0.467033069261761	0.648657040641335	1.04285409035409	0.793982396730218	UXT;PPP4R2;PLK1;TPX2;RHOF;ARF6;MAPRE1;RALBP1;TUBA4A;ARL8A;FLNA;KIF22;BIRC5;PXN;CCNB2;YWHAE;CAPZB;CDC42;ARHGDIA	36	MSigDB_Hallmark_2020
Pancreas Beta Cells	4/40	0.50823223829857	0.686800322025094	1.09748713290948	0.742797700654479	SRP9;SPCS1;SEC11A;SRP14	37	MSigDB_Hallmark_2020
Notch Signaling	3/32	0.574350882141321	0.755724844922791	1.02163624070318	0.56651239167461	RBX1;APH1A;SKP1	38	MSigDB_Hallmark_2020
Angiogenesis	3/36	0.655497556731453	0.840381482989043	0.89760348583878	0.379112439402748	S100A4;CCND2;TIMP1	39	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	16/200	0.756268258475151	0.922278363994086	0.857497197643636	0.239549668101622	VIM;LGALS1;EMP3;TIMP1;IL32;CD59;TGFB1;TPM4;FAS;PPIB;FLNA;GPX7;MCM7;PCOLCE;PLAUR;WIPF1	40	MSigDB_Hallmark_2020
