Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Cushing syndrome	19/155	0.845317732802182	1	0.801707779886148	0.134721145675631	CREB3L3;E2F1;E2F2;CREB3;ATF4;PRKACA;CDK4;CDK2;RAP1A;RAP1B;DVL2;CDKN2C;CCNE2;CCNE1;FH;CDKN1A;WDR5;GNAI2;GNAI3	199	KEGG_2021_Human
Various types of N-glycan biosynthesis	4/39	0.849876006267085	1	0.656409266409266	0.10677469196251	ALG3;ALG14;ALG13;DAD1	200	KEGG_2021_Human
Dilated cardiomyopathy	11/96	0.86010092988275	1	0.742857711997769	0.111952769875264	TGFB1;TPM4;TPM3;CACNA2D4;LMNA;ACTB;EMD;ACTG1;ATP2A2;SGCB;PRKACA	201	KEGG_2021_Human
Chemical carcinogenesis	30/239	0.861909324200383	1	0.823230692458978	0.122336366798499	BAD;CREB3L3;E2F1;AKT2;ATF4;PRKACA;SULT1A3;PTGES3;CDC6;CBR1;GSTO1;GSTP1;GNAI2;GNAI3;HRAS;RELA;CCND3;KPNA3;KPNA2;EPHX1;CREB3;BIRC5;EIF4EBP1;VDR;HSP90AA1;KPNB1;RPS6KB2;KRAS;HSP90AB1;ARRB2	202	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	10/89	0.867340626705667	1	0.726626843670458	0.103416075332242	TICAM1;BATF;NFKBIB;IFNG;RELA;AKT2;MYD88;RPS6KB2;KRAS;HRAS	203	KEGG_2021_Human
Cholinergic synapse	13/113	0.872569831010403	1	0.746079295154185	0.101700002982444	GNG5;CREB3L3;AKT2;CREB3;GNB1;GNB2;ATF4;GNG10;PRKACA;KRAS;GNAI2;GNAI3;HRAS	204	KEGG_2021_Human
Choline metabolism in cancer	11/98	0.877101630903305	1	0.725694890448443	0.0951621188929732	AKT2;PCYT1A;RHEB;EIF4EBP1;LYPLA1;CHPT1;RPS6KB2;KRAS;HRAS;RAC1;RAC2	205	KEGG_2021_Human
Leukocyte transendothelial migration	13/114	0.880132857668179	1	0.738648754743316	0.094312451880478	ACTB;VASP;ACTG1;CD99;RHOA;AFDN;RAP1A;RAP1B;CDC42;GNAI2;GNAI3;RAC1;RAC2	206	KEGG_2021_Human
Cholesterol metabolism	5/50	0.88161190278701	1	0.638015846194285	0.080392127164789	VAPA;VDAC3;VDAC2;VDAC1;TSPO	207	KEGG_2021_Human
Notch signaling pathway	6/59	0.887861232590179	1	0.649967469095641	0.0773070123547047	MFNG;APH1A;DVL2;SNW1;HDAC1;HDAC2	208	KEGG_2021_Human
Vitamin digestion and absorption	2/24	0.889973797999278	1	0.522190166349518	0.0608681866359585	SLC5A6;SLC19A1	209	KEGG_2021_Human
Gastric acid secretion	8/76	0.892771935489831	1	0.675316405317201	0.0765971704211647	CALM2;CALM3;CALM1;ACTB;ACTG1;GNAI2;GNAI3;PRKACA	210	KEGG_2021_Human
Long-term depression	6/60	0.897036136758558	1	0.637893471564871	0.0693129506055395	PPP2R1A;PPP2CA;KRAS;GNAI2;GNAI3;HRAS	211	KEGG_2021_Human
Melanogenesis	11/101	0.899432876569582	1	0.701380893253565	0.0743399580474808	CALM2;CALM3;CALM1;CREB3L3;CREB3;PRKACA;DVL2;KRAS;GNAI2;GNAI3;HRAS	212	KEGG_2021_Human
Renin secretion	7/69	0.902558432397973	1	0.648095825106091	0.066443980265673	CTSB;CALM2;CALM3;CALM1;GNAI2;GNAI3;PRKACA	213	KEGG_2021_Human
alpha-Linolenic acid metabolism	2/25	0.90314396539887	1	0.499456888706221	0.0508813255319168	ACOX3;ACAA1	214	KEGG_2021_Human
Glycerolipid metabolism	6/61	0.905560339690302	1	0.626258528489766	0.0621257021239845	AGK;AKR1A1;GLA;AGPAT1;AGPAT2;AKR1B1	215	KEGG_2021_Human
RIG-I-like receptor signaling pathway	7/70	0.910241247613384	1	0.637771014166009	0.0599795623701389	NFKBIB;SIKE1;RELA;TRADD;FADD;TRAF2;PIN1	216	KEGG_2021_Human
C-type lectin receptor signaling pathway	11/104	0.918292549384535	1	0.678635541039002	0.0578463898911653	CALM2;CALM3;CALM1;RELA;PYCARD;PAK1;AKT2;RHOA;BCL3;KRAS;HRAS	217	KEGG_2021_Human
Starch and sucrose metabolism	3/36	0.91840399765729	1	0.522028798624543	0.044433995379379	G6PC3;GPI;GBE1	218	KEGG_2021_Human
Circadian entrainment	10/97	0.924610708267151	1	0.659499295714363	0.0516931943013562	CALM2;CALM3;CALM1;GNG5;GNB1;GNB2;GNG10;PRKACA;GNAI2;GNAI3	219	KEGG_2021_Human
Regulation of lipolysis in adipocytes	5/55	0.925649400755691	1	0.574045285569449	0.0443505854493386	ABHD5;AKT2;GNAI2;GNAI3;PRKACA	220	KEGG_2021_Human
Transcriptional misregulation in cancer	22/192	0.926127678211977	1	0.741896269044668	0.0569354732799252	IL1R2;TP53;RELA;CSF2;PRCC;HPGD;CCND2;ASPSCR1;CCNA2;CCNA1;TCF3;ETV7;DOT1L;BMI1;CDKN2C;PPARG;CEBPB;HDAC1;CDKN1A;HDAC2;LYL1;BAK1	221	KEGG_2021_Human
African trypanosomiasis	3/37	0.927175724086923	1	0.506645211276	0.0383085434693108	MYD88;IFNG;THOP1	222	KEGG_2021_Human
Focal adhesion	23/201	0.931129990781105	1	0.74065994521469	0.0528508173547469	BAD;ACTB;AKT2;VASP;ELK1;RHOA;RAP1A;RAP1B;HRAS;RAC1;RAC2;PPP1CA;ZYX;PPP1CC;PAK2;CCND3;PAK1;CCND2;CAPN2;PAK4;ACTG1;PARVB;CDC42	223	KEGG_2021_Human
Hedgehog signaling pathway	5/56	0.932468941355843	1	0.562756363106243	0.0393476068811809	CCND2;CSNK1D;ARRB2;SUFU;PRKACA	224	KEGG_2021_Human
Inflammatory bowel disease	6/65	0.933829729990562	1	0.58366280468938	0.0399582322549348	TGFB1;IFNG;RELA;IL17A;IL17F;IL22	225	KEGG_2021_Human
Primary bile acid biosynthesis	1/17	0.93465299484851	1	0.359011137360783	0.0242619536650294	ACOT8	226	KEGG_2021_Human
PPAR signaling pathway	7/74	0.935977821467949	1	0.599553803522126	0.0396685767592093	ACOX3;DBI;PCK2;FABP5;PPARG;PLIN2;ACAA1	227	KEGG_2021_Human
Morphine addiction	9/91	0.936531998829716	1	0.629714002723784	0.0412913478687701	GRK6;GNG5;GNB1;GNB2;ARRB2;GNAI2;GNAI3;GNG10;PRKACA	228	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	10/100	0.93981382056212	1	0.637403144512149	0.03956583552863	TGFB1;RELA;AKT2;PIM1;CDK4;NOS3;CDC42;KRAS;HRAS;RAC1	229	KEGG_2021_Human
Thyroid hormone synthesis	7/75	0.941295982259387	1	0.590702023115638	0.0357360834969317	GPX7;CREB3L3;CREB3;ATF4;ASGR1;TPO;PRKACA	230	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	7/76	0.946218711641806	1	0.582106816054266	0.0321797614765586	AKR7A2;CBR3;CBR1;EPHX1;GSTO1;GSTP1;ADH5	231	KEGG_2021_Human
Fc epsilon RI signaling pathway	6/68	0.949823770188277	1	0.555322907806059	0.0285873661584429	CSF2;AKT2;KRAS;HRAS;RAC1;RAC2	232	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	7/77	0.950770164417205	1	0.573757186337504	0.0289649401111799	CACNA2D4;LMNA;ACTB;EMD;ACTG1;ATP2A2;SGCB	233	KEGG_2021_Human
Leishmaniasis	7/77	0.950770164417205	1	0.573757186337504	0.0289649401111799	TGFB1;NFKBIB;IFNG;RELA;IRAK1;MYD88;ELK1	233	KEGG_2021_Human
Malaria	4/50	0.950883069791501	1	0.499118683901293	0.0251377027382553	TGFB1;IFNG;GYPC;MYD88	235	KEGG_2021_Human
Glycosaminoglycan degradation	1/19	0.952601062860952	1	0.319083511456107	0.0154944001221398	HYAL3	236	KEGG_2021_Human
NF-kappa B signaling pathway	10/104	0.955889108824848	1	0.610135553666864	0.0275252695255767	UBE2I;TICAM1;RELA;PIAS4;TRAF2;MYD88;TNFRSF11A;TRADD;IRAK1;PARP1	237	KEGG_2021_Human
Prolactin signaling pathway	6/70	0.958458104366164	1	0.537905679513185	0.0228230297796466	RELA;TNFRSF11A;CCND2;AKT2;KRAS;HRAS	238	KEGG_2021_Human
Regulation of actin cytoskeleton	24/218	0.958729765474582	1	0.708689248895434	0.0298684395030793	PFN1;ARPC5L;ACTB;RHOA;ARPC1B;TMSB4X;HRAS;RAC1;RAC2;PPP1CA;PPP1CC;PAK2;PAK1;CFL1;PAK4;ARPC5;ARPC3;ARPC2;ACTG1;ACTR3;ITGAE;BRK1;CDC42;KRAS	239	KEGG_2021_Human
Arachidonic acid metabolism	5/61	0.958846433502287	1	0.512359387824072	0.0215315696387245	PTGES2;PTGES3;GPX7;CBR3;CBR1	240	KEGG_2021_Human
GABAergic synapse	8/89	0.96310106850515	1	0.566497936818189	0.0212985781615326	GNG5;GABARAPL2;GNB1;GNB2;GNAI2;GNAI3;GNG10;PRKACA	241	KEGG_2021_Human
Th17 cell differentiation	10/107	0.965318194875879	1	0.591160683748752	0.0208664920894898	TGFB1;RELA;HSP90AA1;NFKBIB;IFNG;IL17A;IL2RA;IL17F;IL22;HSP90AB1	242	KEGG_2021_Human
B cell receptor signaling pathway	7/81	0.965715018614143	1	0.542615324150664	0.0189299495498029	NFKBIB;RELA;AKT2;KRAS;HRAS;RAC1;RAC2	243	KEGG_2021_Human
Gastric cancer	15/149	0.965864464188701	1	0.641578475881022	0.0222831501820399	TGFB1;TP53;E2F1;E2F2;AKT2;CDK2;DVL2;MLH1;RPS6KB2;CCNE2;CCNE1;KRAS;CDKN1A;BAK1;HRAS	244	KEGG_2021_Human
Basal cell carcinoma	5/63	0.966450563448296	1	0.494633555138619	0.0168794352228921	TP53;DVL2;CDKN1A;SUFU;BAK1	245	KEGG_2021_Human
Hematopoietic cell lineage	9/99	0.967007755771985	1	0.573468697123519	0.0192391654732515	IL1R2;CSF2;CD8B2;IL7;IL3RA;FCER2;CD33;IL2RA;CD59	246	KEGG_2021_Human
Rap1 signaling pathway	22/210	0.974210345419611	1	0.670147677799152	0.0175096441693711	CALM2;CALM3;PFN1;CALM1;PARD6A;ACTB;AKT2;VASP;RHOA;RAP1A;RAP1B;FARP2;GNAI2;GNAI3;HRAS;RAC1;RAC2;ACTG1;RASGRP2;AFDN;CDC42;KRAS	247	KEGG_2021_Human
Mannose type O-glycan biosynthesis	1/23	0.975065021300657	1	0.261006964685669	0.0065907186283575	POMGNT1	248	KEGG_2021_Human
Renin-angiotensin system	1/23	0.975065021300657	1	0.261006964685669	0.0065907186283575	THOP1	248	KEGG_2021_Human
JAK-STAT signaling pathway	16/162	0.975600415496085	1	0.627869370457798	0.0155097464453588	PTPN2;OSM;CSF2;CCND3;CCND2;AKT2;PIAS4;PIM1;IL7;IL3RA;IFNG;IL2RA;IL22;CDKN1A;FHL1;HRAS	250	KEGG_2021_Human
Carbohydrate digestion and absorption	3/47	0.977822171042426	1	0.391268306161923	0.00877515220425553	G6PC3;AKT2;SLC37A4	251	KEGG_2021_Human
Proteoglycans in cancer	21/205	0.978795646823579	1	0.65352568364136	0.0140066205200354	TP53;ACTB;AKT2;NUDT16L1;ELK1;PRKACA;RHOA;CTSL;HBEGF;CDKN1A;HRAS;RAC1;TGFB1;RPS6;PPP1CA;PPP1CC;PAK1;ACTG1;CDC42;RPS6KB2;KRAS	252	KEGG_2021_Human
Neutrophil extracellular trap formation	19/189	0.979211986188361	1	0.640075901328273	0.0134461554301207	HAT1;PPIF;RELA;ACTB;AKT2;ACTG1;GSDMD;HMGB1;VDAC3;VDAC2;VDAC1;SLC25A6;SLC25A5;HDAC3;HDAC1;HDAC2;HDAC8;RAC1;RAC2	253	KEGG_2021_Human
cAMP signaling pathway	22/216	0.982420948710901	1	0.649190185510944	0.0115136461898876	BAD;CALM2;CALM3;CALM1;CREB3L3;AKT2;PRKACA;RHOA;RAP1A;RAP1B;GNAI2;GNAI3;RAC1;RAC2;PPP1CA;RELA;PPP1CC;PAK1;CREB3;AFDN;ACOX3;ATP2A2	254	KEGG_2021_Human
Ether lipid metabolism	3/49	0.982680898292853	1	0.374212589753755	0.00653780520814713	CHPT1;PAFAH1B3;AGPS	255	KEGG_2021_Human
Sphingolipid metabolism	3/49	0.982680898292853	1	0.374212589753755	0.00653780520814713	GLA;ACER3;SMPD4	255	KEGG_2021_Human
Aldosterone synthesis and secretion	8/98	0.983651454400706	1	0.509577507141783	0.00839970119197649	CALM2;CALM3;CALM1;CREB3L3;CREB3;ATF4;PRKACA;CAMK1	257	KEGG_2021_Human
Glycerophospholipid metabolism	8/98	0.983651454400706	1	0.509577507141783	0.00839970119197649	CRLS1;PCYT1A;PEMT;LYPLA2;LYPLA1;CHPT1;AGPAT1;AGPAT2	257	KEGG_2021_Human
Growth hormone synthesis, secretion and action	10/119	0.987494016301821	1	0.525706086600038	0.0066159278629309	CREB3L3;AKT2;CREB3;ATF4;JUNB;PRKACA;KRAS;GNAI2;GNAI3;HRAS	259	KEGG_2021_Human
GnRH secretion	4/64	0.98990369861386	1	0.382342342342342	0.00387986277830762	AKT2;KRAS;ARRB2;HRAS	260	KEGG_2021_Human
Wnt signaling pathway	15/166	0.990394778066771	1	0.568775137604172	0.00548961833811274	RBX1;TP53;RUVBL1;CCND3;CCND2;SIAH1;FOSL1;VANGL1;SKP1;PRKACA;RHOA;DVL2;CACYBP;RAC1;RAC2	261	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	11/131	0.990442074018189	1	0.525104413590699	0.00504304823515518	CSF2;PAK1;MICA;MICB;SH2D1A;IFNG;KRAS;HRAS;RAC1;RAC2;BID	262	KEGG_2021_Human
Serotonergic synapse	9/113	0.990537121290364	1	0.495860991800078	0.00471461468443636	GNG5;GNB1;GNB2;GNG10;PRKACA;KRAS;GNAI2;GNAI3;HRAS	263	KEGG_2021_Human
Toll-like receptor signaling pathway	8/104	0.990769913063858	1	0.477559765448805	0.00442838693596688	TICAM1;TOLLIP;RELA;AKT2;MYD88;IRAK1;FADD;RAC1	264	KEGG_2021_Human
Cortisol synthesis and secretion	4/65	0.99102928356007	1	0.376052281789987	0.00338868066068321	CREB3L3;CREB3;ATF4;PRKACA	265	KEGG_2021_Human
Type I diabetes mellitus	2/43	0.991478590754663	1	0.279886694883154	0.00239524907445285	IFNG;HSPD1	266	KEGG_2021_Human
Ascorbate and aldarate metabolism	1/30	0.991900021384903	1	0.19792381905571	0.00160970683408953	AKR1A1	267	KEGG_2021_Human
Osteoclast differentiation	10/127	0.99395022747128	1	0.489528901851177	0.00297053311482543	TGFB1;RELA;AKT2;TRAF2;FOSL1;JUNB;IFNG;TNFRSF11A;PPARG;RAC1	268	KEGG_2021_Human
Breast cancer	12/147	0.994842927907925	1	0.508912978018669	0.00263129164335761	TP53;E2F1;E2F2;AKT2;CDK4;BRCA1;DVL2;RPS6KB2;KRAS;CDKN1A;BAK1;HRAS	269	KEGG_2021_Human
Other types of O-glycan biosynthesis	2/47	0.995152274925908	1	0.254947858053867	0.00123892253415823	MFNG;COLGALT1	270	KEGG_2021_Human
Pancreatic secretion	7/102	0.99571332814589	1	0.42214548884894	0.00181348888422404	RHOA;RAP1A;RAP1B;RAB11A;ATP2A2;RAB8A;RAC1	271	KEGG_2021_Human
Inositol phosphate metabolism	4/73	0.996584960781098	1	0.332295338817078	0.0011367437331966	TPI1;ITPK1;SYNJ2;ISYNA1	272	KEGG_2021_Human
Glutamatergic synapse	8/114	0.996596124139915	1	0.432251640411571	0.00147384073519507	HOMER2;GNG5;GNB1;GNB2;GNG10;PRKACA;GNAI2;GNAI3	273	KEGG_2021_Human
Ovarian steroidogenesis	2/51	0.997258429869234	1	0.234080668053852	0.000642629878230099	ACOT2;PRKACA	274	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	1/37	0.99736989537663	1	0.159373007837402	0.000419719880620813	KRAS	275	KEGG_2021_Human
Axon guidance	15/182	0.997428676561446	1	0.513794384780794	0.0013228329897069	PARD6A;PAK2;PAK1;CFL1;PAK4;ABL1;RHOA;CDK5;CDC42;KRAS;GNAI2;GNAI3;HRAS;RAC1;RAC2	276	KEGG_2021_Human
Allograft rejection	1/38	0.997760399314098	1	0.155056507739599	0.000347654109755447	IFNG	277	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	6/98	0.997791732031212	1	0.373577916923891	0.000825872357507579	PPP1CA;CALM2;CALM3;CALM1;PPP1CC;PRKACA	278	KEGG_2021_Human
MicroRNAs in cancer	29/310	0.998490384636344	1	0.58915287940975	0.000890066236292995	VIM;TP53;E2F1;E2F2;EZH2;CDCA5;STMN1;HMOX1;RHOA;BRCA1;SLC7A1;BMI1;CCNE2;CCNE1;CDKN1A;HRAS;UBE2I;CDC25B;CDC25C;CCND2;PAK4;DNMT1;PIM1;ABL1;KRAS;HDAC1;HDAC2;BAK1;MAPK7	279	KEGG_2021_Human
Retinol metabolism	3/68	0.998520868408392	1	0.264531213467384	0.000391566135169345	RDH13;ADH5;DHRS4L2	280	KEGG_2021_Human
Vascular smooth muscle contraction	9/133	0.998679464552265	1	0.415392172916326	0.000548902591530553	PPP1CA;MYL6;CALM2;CALM3;CALM1;PPP1CC;MYL6B;PRKACA;RHOA	281	KEGG_2021_Human
Graft-versus-host disease	1/42	0.998822603009301	1	0.139896117152194	0.000164810309977332	IFNG	282	KEGG_2021_Human
Phosphatidylinositol signaling system	5/97	0.999296583386866	1	0.311209721263059	0.000218987116725978	CALM2;CALM3;CALM1;SYNJ2;ITPK1	283	KEGG_2021_Human
Insulin secretion	4/86	0.999333204867997	1	0.279400131839156	0.000186364788265432	CREB3L3;CREB3;ATF4;PRKACA	284	KEGG_2021_Human
Steroid hormone biosynthesis	2/61	0.999354325245494	1	0.194291534579247	0.00012548965600454	SRD5A3;DHRS11	285	KEGG_2021_Human
Type II diabetes mellitus	1/46	0.999381108484252	1	0.127430907113661	7.88903220511273e-05	PKM	286	KEGG_2021_Human
Intestinal immune network for IgA production	1/48	0.999551319129426	1	0.121993953798982	5.47486366468992e-05	TGFB1	287	KEGG_2021_Human
Th1 and Th2 cell differentiation	4/92	0.999693022973267	1	0.260257985257985	7.99054877002341e-05	NFKBIB;IFNG;RELA;IL2RA	288	KEGG_2021_Human
Salivary secretion	4/93	0.999730565162933	1	0.257318554509566	6.93399245237077e-05	CALM2;CALM3;CALM1;PRKACA	289	KEGG_2021_Human
Phospholipase D signaling pathway	9/148	0.999730782684622	1	0.370237008362853	9.96876328657335e-05	AKT2;RHEB;RHOA;ARF1;AGPAT1;AGPAT2;KRAS;ARF6;HRAS	290	KEGG_2021_Human
Autoimmune thyroid disease	1/53	0.999799239323512	1	0.110231314416262	2.21323349780099e-05	TPO	291	KEGG_2021_Human
Glycosaminoglycan biosynthesis	1/53	0.999799239323512	1	0.110231314416262	2.21323349780099e-05	B3GAT3	291	KEGG_2021_Human
Calcium signaling pathway	17/240	0.99992884049625	1	0.434919755744612	3.09497751883492e-05	CALM2;CALM3;CALM1;PRKACA;CAMK1;LTB4R2;PPIF;NTRK2;NOS3;VDAC3;VDAC2;VDAC1;SLC25A6;SLC25A5;ATP2A2;GNA15;PHKG2	293	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	7/143	0.99995950623703	1	0.294167379498299	1.19121853251737e-05	AKT2;TCF3;BMI1;DVL2;KRAS;PCGF1;HRAS	294	KEGG_2021_Human
Bile secretion	2/90	0.999991310711867	1	0.13004112700264	1.1299697310502e-06	EPHX1;PRKACA	295	KEGG_2021_Human
Systemic lupus erythematosus	5/135	0.99999455739223	1	0.219746795954974	1.19599887383036e-06	SSB;SNRPB;SNRPD3;SNRPD1;IFNG	296	KEGG_2021_Human
Protein digestion and absorption	2/103	0.999998785891437	1	0.113216250727031	1.37456902899281e-07	COL5A3;SLC1A5	297	KEGG_2021_Human
Complement and coagulation cascades	1/85	0.99999883809653	1	0.0681098629124279	7.91371320637929e-08	CD59	298	KEGG_2021_Human
Taste transduction	1/86	0.999999011025572	1	0.0673045998689722	6.65625610503088e-08	PRKACA	299	KEGG_2021_Human
Herpes simplex virus 1 infection	38/498	0.999999743754086	1	0.46798418972332	1.19919051817785e-07	BAD;ZNF275;NXF1;AKT2;BID;TICAM1;PPP1CA;SRSF3;SRSF4;SRSF6;SRSF7;SRSF9;SRSF1;SRSF2;PPP1CC;EIF2B3;TRAF2;MYD88;RHEB;EIF4EBP1;ZFP57;EIF2B2;EIF2B1;EIF2AK4;TRADD;BAK1;TP53;BST2;FADD;ALYREF;RELA;EIF2S1;OAS1;OAS2;IFNG;CYCS;CASP9;IRAK1	300	KEGG_2021_Human
Staphylococcus aureus infection	1/95	0.999999768181267	1	0.0608282290088395	1.41011246199084e-08	KRT10	301	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	1/100	0.999999896487058	1	0.0577390509891354	5.97673933244125e-09	IL2RA	302	KEGG_2021_Human
Cytokine-cytokine receptor interaction	14/295	0.99999999340022	1	0.282972435008143	1.86755587048512e-09	IL1R2;TNFRSF11A;IL17A;IL17F;IL22;IL26;TGFB1;OSM;CSF2;IL7;IL3RA;IFNG;TNFRSF25;IL2RA	303	KEGG_2021_Human
Cell adhesion molecules	2/148	0.999999998798858	1	0.0781127153996282	9.38244690912502e-11	CD8B2;CD99	304	KEGG_2021_Human
Neuroactive ligand-receptor interaction	5/341	1	1	0.0839850979256184	0	NMB;NMU;TSPO;LTB4R2;S1PR4	305	KEGG_2021_Human
Olfactory transduction	6/440	1	1	0.0775932174872174	0	PRKACA;ARRB2;CALM2;CALM3;CALM1;GNB1	305	KEGG_2021_Human
Myc Targets V1	163/200	1.54533704282468e-99	7.57215150984093e-98	26.7359823229156	6082.98893657226	SSB;DUT;RPL22;CNBP;DEK;MRPS18B;HSPE1;CDC20;PSMC6;PSMC4;CLNS1A;SERBP1;HNRNPC;HNRNPD;RAN;NOLC1;UBE2L3;EXOSC7;PSMD7;PSMD8;SNRPD3;SNRPD2;PSMD3;SNRPD1;PSMD1;RPL14;RPL18;XRCC6;AIMP2;RNPS1;HPRT1;SET;RPL6;PHB2;PWP1;RRP9;GSPT1;PRDX4;PRDX3;SYNCRIP;MRPL9;CSTF2;PTGES3;TCP1;GNL3;NME1;LDHA;C1QBP;CCT4;CCT3;NPM1;CCT2;RANBP1;UBE2E1;PSMA6;RSL1D1;PSMA7;PSMA4;HNRNPA2B1;PSMA2;NDUFAB1;APEX1;PRPF31;HDGF;COX5A;RPLP0;PSMB3;PSMB2;AP3S1;RACK1;CCT7;CCT5;TUFM;EIF1AX;RPS6;ILF2;COPS5;SNRPA;PPIA;POLE3;SRSF3;SNRPG;SRSF7;TARDBP;MAD2L1;NHP2;HDDC2;PCNA;ODC1;SRSF1;SRSF2;TYMS;FBL;RUVBL2;RPS5;USP1;RPS2;RPS3;TXNL4A;KPNA2;NOP16;GOT2;LSM2;CTPS1;EIF2S2;EIF2S1;CCNA2;TFDP1;LSM7;UBA2;ERH;PHB;EEF1B2;CYC1;RFC4;NCBP2;VBP1;CBX3;PA2G4;RAD23B;NAP1L1;CDK4;CDK2;MCM4;ETF1;MCM5;MCM6;MCM7;MCM2;SLC25A3;YWHAE;PSMD14;GLO1;YWHAQ;PGK1;EIF4H;ACP1;EIF4E;RRM1;KPNB1;IMPDH2;EIF3J;VDAC3;SSBP1;SNRPA1;VDAC1;EIF3D;EIF3B;ABCE1;NOP56;PRPS2;HSP90AB1;HDAC2;DDX21;HSPD1;SRM;PPM1G;CDC45;POLD2;TRA2B;SNRPB2;BUB3;HNRNPA1	1	MSigDB_Hallmark_2020
Oxidative Phosphorylation	145/200	4.98385265145467e-76	1.22104389960639e-74	15.8808410461479	2753.58321916442	ATP6V1E1;ECH1;PDHX;FDX1;UQCRC2;UQCRC1;SUCLG1;PDHB;UQCR10;UQCR11;COX8A;SURF1;COX7A2L;MTRR;PHB2;ISCA1;ECI1;MRPL15;MRPL11;CYB5R3;PRDX3;GRPEL1;TIMM17A;DECR1;PDHA1;ATP5F1D;ATP5F1E;COX6C;CS;GPI;ATP5ME;COX7C;COX7B;MRPS15;MRPS12;ACAT1;MRPS11;TIMM13;ECHS1;MRPL35;TIMM10;MRPL34;LDHB;LDHA;ATP5MG;ATP5MF;NQO2;ATP5PF;ATP6V0E1;ATP5PD;MDH2;MTX2;ATP5PB;COX6B1;NDUFAB1;ATP5PO;DLD;OAT;FH;TIMM9;COX5A;HCCS;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;AIFM1;DLAT;MDH1;PHYH;SDHD;SDHB;SDHC;SDHA;UQCRQ;DLST;TOMM22;COX6A1;TIMM50;PMPCA;NDUFV2;NDUFV1;ATP6V0C;ATP6V0B;GOT2;ATP6V1D;COX17;UQCRB;ATP5MC3;HTRA2;COX7A2;ATP5MC1;ATP5MC2;UQCRH;MPC1;ACAA2;ATP6V1F;CYC1;ACAA1;COX11;GPX4;NDUFC1;CYB5A;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;ACO2;CYCS;SLC25A3;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;RHOT1;UQCRFS1;COX4I1;NDUFA9;TIMM8B;NDUFA8;IDH3G;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;VDAC3;SLC25A11;VDAC2;VDAC1;SLC25A6;SLC25A5;ACADVL;ETFA;ETFB;HSD17B10;POLR2F;SLC25A20;IDH3A;IDH3B	2	MSigDB_Hallmark_2020
E2F Targets	144/200	7.78395396333804e-75	1.27137914734521e-73	15.483282674772	2642.09549716993	DUT;DEK;HUS1;CDC20;PHF5A;DDX39A;MTHFD2;CCP110;ANP32E;ASF1A;HNRNPD;ASF1B;TP53;RAN;NOLC1;EXOSC8;CHEK1;RACGAP1;CHEK2;TIPIN;E2F8;PLK4;PLK1;XRCC6;TUBG1;EZH2;JPT1;POP7;CDCA3;CDCA8;SMC4;GSPT1;SMC3;PRDX4;SYNCRIP;STMN1;MYBL2;BARD1;TCF19;TUBB;NME1;RAD51C;CENPM;DEPDC1;CDKN3;SLBP;SUV39H1;BRCA1;PSMC3IP;RAD51AP1;TK1;LYAR;CDKN2C;HELLS;MLH1;RANBP1;RPA2;RPA3;RPA1;SPC24;NUDT21;CCNE1;CKS2;TRIP13;TACC3;TIMELESS;RAD1;SPC25;CDKN1A;DSCC1;PRIM2;UNG;PPP1R8;GINS3;GINS1;GINS4;DONSON;CDC25B;MELK;UBE2S;UBE2T;POLE4;CNOT9;MAD2L1;SNRPB;PCNA;DCLRE1B;SRSF1;SRSF2;AURKA;TBRG4;AURKB;PTTG1;CSE1L;USP1;RBBP7;KPNA2;KIF22;CTPS1;NASP;EIF2S1;BIRC5;KIF2C;RNASEH2A;DNMT1;AK2;CCNB2;PAICS;CBX5;RFC2;RFC3;PA2G4;HMGA1;NAP1L1;POLA2;ESPL1;CDK4;MCM4;CDK1;MCM5;DCTPP1;MCM6;MCM7;NAA38;MCM2;MCM3;SHMT1;CKS1B;HMGB3;LMNB1;HMGB2;ORC6;UBR7;RRM2;SPAG5;DCK;SSRP1;NOP56;PRPS1;POLE;POLD1;POLD2;POLD3;TRA2B	3	MSigDB_Hallmark_2020
