Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Bile secretion	1/90	0.998917239092459	0.999999999998453	0.142304103398549	0.000154164797020109	GNAS	290	KEGG_2021_Human
Neuroactive ligand-receptor interaction	6/341	0.999999272384689	0.999999999998453	0.224583693104724	1.63410593104652e-07	NMU;TSPO;S1PR4;F2R;NMUR1;HRH4	291	KEGG_2021_Human
Olfactory transduction	3/440	0.999999999998453	0.999999999998453	0.0854231050508387	1.32110306401046e-13	ARRB2;CALM3;CALM1	292	KEGG_2021_Human
Oxidative Phosphorylation	84/200	5.8401512540577e-43	2.86167411448827e-41	9.71103749435326	944.363458951236	ATP6V1E1;UQCRC2;SUCLG1;PDHB;UQCR10;UQCR11;COX8A;SURF1;ATP6AP1;COX7A2L;OGDH;CYB5R3;TIMM17A;DECR1;ATP5F1E;COX6C;GLUD1;ATP5ME;COX7C;COX7B;LDHA;ATP5MG;ATP5MF;ATP6V1G1;ATP5PF;ATP6V0E1;ATP5PD;MDH2;ATP5PB;COX6B1;HADHB;HADHA;NDUFAB1;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;MDH1;SDHB;SDHC;UQCRQ;ISCU;NDUFV2;ATP6V0C;ATP6V0B;OXA1L;ATP6V1D;COX17;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;ATP6V1F;ACAA1;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;SLC25A3;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCRFS1;COX4I1;NDUFA8;IDH3G;NDUFA5;NDUFA4;NDUFA2;NDUFA1;VDAC3;SLC25A11;ACADVL;ALAS1;ETFA;SLC25A20;IDH3B	1	MSigDB_Hallmark_2020
Interferon Gamma Response	41/200	1.22400325844716e-09	2.99880798319553e-08	3.34528612579504	68.6490815512	MX1;PML;LAP3;MTHFD2;UBE2L6;PSMB10;PNP;B2M;EPSTI1;IFI44;VAMP8;PSME1;VAMP5;IFI35;HIF1A;IFIT1;BST2;NAMPT;PSMB2;ZNFX1;FAS;LY6E;CD69;CD86;SAMD9L;ISG15;MYD88;NFKBIA;IL7;OAS2;IRF7;CASP4;IL2RB;RTP4;MVP;SRI;USP18;OASL;SAMHD1;ITGB7;UPP1	2	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	40/199	3.53896810280313e-09	3.36279593967859e-08	3.2613921636462	63.464834626613	PNP;FLT3LG;PRKCH;RABGAP1L;RNH1;CD79B;ANXA4;EMP1;RHOB;SOCS2;CTLA4;SNX9;GSTO1;CD48;PLIN2;CD44;ECM1;PHLDA1;PRAF2;BATF;CD86;GPR65;NDRG1;CCND3;MAP3K8;PRNP;MXD1;SELL;BCL2L1;SLC2A3;RORA;TNFRSF4;TNFRSF1B;IL3RA;SYNGR2;TNFRSF18;IL2RB;SYT11;GALM;FURIN	3	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	18/49	3.98006362528836e-09	3.36279593967859e-08	7.46411290322581	144.370633157883	SELENOS;NDUFS2;NDUFB4;GLRX;NQO1;PRNP;SOD1;ATOX1;CAT;FTL;LAMTOR5;LSP1;TXN;PRDX6;PRDX2;PRDX1;HMOX2;JUNB	4	MSigDB_Hallmark_2020
Adipogenesis	40/200	4.11770931389215e-09	3.36279593967859e-08	3.24083215796897	62.5738862568517	SUCLG1;UQCR10;GHITM;UQCR11;TOB1;COX8A;GADD45A;TALDO1;SCP2;DECR1;ALDOA;COX7B;MDH2;ESYT1;NDUFAB1;PPARG;PLIN2;ACADS;SDHB;SDHC;UQCRQ;UCP2;TANK;CHCHD10;DNAJC15;REEP5;CD151;UBC;G3BP2;PIM3;NDUFS3;NDUFB7;DNAJB9;IDH3G;NDUFA5;SOD1;PFKL;CAT;MTCH2;RNF11	5	MSigDB_Hallmark_2020
mTORC1 Signaling	40/200	4.11770931389215e-09	3.36279593967859e-08	3.24083215796897	62.5738862568517	SYTL2;PSMC6;MTHFD2;PSMC4;PSMC2;GLRX;PNP;LGMN;ENO1;PRDX1;SDF2L1;CALR;ALDOA;VLDLR;STIP1;LDHA;CACYBP;PSMA4;RIT1;PSMB5;SERP1;NAMPT;RAB1A;FKBP2;SLA;UBE2D3;YKT6;SLC9A3R1;ATP6V1D;SLC2A3;CORO1A;ACTR3;CYB5B;ACTR2;SORD;PGK1;PFKL;DDIT4;GAPDH;ADD3	5	MSigDB_Hallmark_2020
DNA Repair	33/150	7.96387787315035e-09	5.57471451120524e-08	3.64687359424202	68.0081744097497	GTF2F1;RBX1;EIF1B;VPS28;MPG;GTF2B;PNP;SURF1;SDCBP;ITPA;TSG101;COX17;AK3;DGUOK;POLR3GL;EDF1;ADA;GTF2A2;SUPT4H1;TMED2;TK2;BCAP31;TAF12;RPA2;GTF2H5;DAD1;HCLS1;GMPR2;POLD4;POLB;GUK1;ELOA;POLR2G	7	MSigDB_Hallmark_2020
Interferon Alpha Response	24/97	8.17724249022479e-08	5.00856102526268e-07	4.23430962343096	69.1010780882977	MX1;LAP3;LY6E;SAMD9;SAMD9L;UBE2L6;MVB12A;B2M;EPSTI1;HLA-C;ISG15;IFI44;SELL;PSME1;IFI35;OAS1;BST2;IL7;IRF7;CD47;RTP4;TMEM140;USP18;OASL	8	MSigDB_Hallmark_2020
Protein Secretion	23/96	2.83993060287159e-07	1.5461844393412e-06	4.05505226480836	61.1271393769162	RAB2A;YIPF6;RER1;ERGIC3;SEC24D;COPE;TMED10;ARF1;NAPA;CLTA;NAPG;SNX2;AP2S1;TMED2;YKT6;ARCN1;SOD1;GNAS;VAMP3;VAMP4;TSG101;CD63;AP2M1	9	MSigDB_Hallmark_2020
Allograft Rejection	35/200	1.1042188869362e-06	5.41067254598738e-06	2.73938968035946	37.5744889020998	CD4;PSMB10;B2M;HIF1A;CD28;CD3E;CD3D;TIMP1;CCR5;MAP4K1;HCLS1;CD40LG;CD47;WAS;TGFB1;ABI1;FAS;UBE2N;CD86;CD80;GPR65;CCND3;FLNA;IL12RB1;F2R;SIT1;SRGN;IL7;IRF7;CD247;IL2RB;ITGAL;TRAT1;CSK;NCK1	10	MSigDB_Hallmark_2020
Apoptosis	28/161	1.42983419361123e-05	6.36926140790457e-05	2.71019506808981	30.2332205609369	CDC25B;FAS;CD69;RELA;LMNA;F2R;GADD45A;BCL2L1;SAT1;LGALS3;ANKH;HMOX1;CFLAR;EMP1;RHOB;DNAJC3;PEA15;HSPB1;CASP4;TIMP1;MCL1;BCAP31;SOD1;CD44;ADD1;GNA15;TSPO;BID	11	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	32/200	2.11993978926278e-05	7.99054228260587e-05	2.45428437854805	26.4118740576529	GADD45A;EIF1;FOSL1;ZC3H12A;JUNB;RHOB;PTPRE;CLCF1;ID2;SPSB1;CD44;NAMPT;PHLDA1;CD69;RELA;CD80;RELB;TANK;ZFP36;MAP3K8;SMAD3;MXD1;SLC2A3;SAT1;MSC;CFLAR;NFKBIA;TNIP2;PDLIM5;MCL1;PLAUR;KLF2	12	MSigDB_Hallmark_2020
p53 Pathway	32/200	2.11993978926278e-05	7.99054228260587e-05	2.45428437854805	26.4118740576529	CCP110;TOB1;S100A10;GADD45A;PLK3;VAMP8;HMOX1;PTPRE;RAP2B;ADA;RPS27L;HINT1;CDKN2B;SERTAD3;TGFB1;DEF6;FAS;MAPKAPK3;ISCU;S100A4;RCHY1;NDRG1;CCND3;F2R;MXD1;SAT1;WRAP73;DDIT4;ACVR1B;GM2A;BAK1;UPP1	12	MSigDB_Hallmark_2020
UV Response Up	27/158	2.79257301555409e-05	9.77400555443933e-05	2.65173556099669	27.8059985025511	PSMC3;SELENOW;GRINA;CCND3;BSG;AP2S1;YKT6;RAB27A;HMOX1;ATP6V1F;JUNB;ACAA1;CYB5B;RHOB;NFKBIA;TMBIM6;ALDOA;AMD1;CLTB;STIP1;CDKN2B;CREG1;ALAS1;FURIN;ARRB2;BAK1;BID	14	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	20/105	6.25619781327283e-05	0.000204369128566912	3.02004417900679	29.2320732084194	PPP1CA;PFN1;UBE2N;SLA;UBE2D3;CFL1;MYD88;ARPC3;PIN1;AP2M1;ACTR3;ACTR2;CALR;YWHAB;ARF1;RIT1;RPTOR;RPS6KA1;RAC1;NCK1	15	MSigDB_Hallmark_2020
Fatty Acid Metabolism	26/158	7.52493271615659e-05	0.000230451064432296	2.53227103436601	24.043162895408	ACOT8;SDHC;SUCLG1;HPGD;PDHB;UBE2L6;S100A10;OSTC;PSME1;BLVRA;ECI2;HSPH1;PRDX6;LGALS1;ACAA1;DECR1;ALDOA;LDHA;IDH3G;MDH2;HADHB;ACADVL;MDH1;PCBD1;ACADS;IDH3B	16	MSigDB_Hallmark_2020
TGF-beta Signaling	12/54	0.000417625982329908	0.00120374547848032	3.65540407034183	28.4424223759148	TGFB1;RHOA;TGFBR1;PPP1CA;ID2;UBE2D3;SMAD3;SMAD1;FKBP1A;HDAC1;FURIN;JUNB	17	MSigDB_Hallmark_2020
Complement	28/200	0.000658372657669382	0.00169790843293683	2.0912343470483	15.3198379300888	LAP3;HSPA1A;CALM3;PFN1;CALM1;GNG2;SPOCK2;APOBEC3G;LGMN;LGALS3;PPP4C;CTSB;DUSP6;ANXA5;RHOG;CASP10;CTSL;CTSH;TIMP1;RABIF;CD40LG;WAS;GNAI2;GNB2;IRF7;CASP4;PLAUR;ATOX1	18	MSigDB_Hallmark_2020
Inflammatory Response	28/200	0.000658372657669382	0.00169790843293683	2.0912343470483	15.3198379300888	SLAMF1;PROK2;HIF1A;EMP3;RHOG;PTPRE;BST2;TIMP1;CD48;NAMPT;CD70;SELENOS;ABI1;LY6E;CD69;RELA;MXD1;SELL;NMUR1;TNFRSF1B;NFKBIA;IRF7;PLAUR;IL2RB;RTP4;SRI;ACVR1B;GNA15	18	MSigDB_Hallmark_2020
Androgen Response	17/100	0.0008589962797219	0.00210454088531865	2.62370509100942	18.5226914346679	SEC24D;HPGD;NDRG1;CCND3;B2M;TMEM50A;MAF;MYL12A;SAT1;ANKH;SORD;DBI;IQGAP2;DNAJB9;PDLIM5;SPCS3;VAPA	20	MSigDB_Hallmark_2020
Cholesterol Homeostasis	13/74	0.00248434892218049	0.00579681415175447	2.72565658857564	16.3477922406985	ANXA5;ETHE1;ALDOC;ANTXR2;PMVK;STX5;S100A11;PLAUR;LGMN;PPARG;ATF5;ACTG1;LGALS3	21	MSigDB_Hallmark_2020
Hypoxia	26/200	0.00291598576985723	0.00621231750969584	1.91665061324087	11.1885386983661	JMJD6;GLRX;UGP2;LXN;NEDD4L;ENO1;PRDX5;HMOX1;ANXA2;ALDOC;ALDOA;CITED2;VLDLR;LDHA;PLIN2;S100A4;NDRG1;ZFP36;SLC2A3;RORA;PGK1;TKTL1;PLAUR;PFKL;DDIT4;GAPDH	22	MSigDB_Hallmark_2020
heme Metabolism	26/200	0.00291598576985723	0.00621231750969584	1.91665061324087	11.1885386983661	OPTN;BSG;KDM7A;TMEM9B;GDE1;PRDX2;ATP6V0A1;CTSB;KAT2B;ADIPOR1;SEC14L1;HTATIP2;LRP10;YPEL5;UCP2;CCND3;SDCBP;BLVRA;EIF2AK1;HAGH;TOP1;AGPAT4;KLF3;CAT;ADD1;FBXO7	22	MSigDB_Hallmark_2020
Unfolded Protein Response	17/113	0.00334262371774985	0.00682452342373929	2.26681413370345	12.9231056447044	YIF1A;MTHFD2;ATP6V0D1;KIF5B;LSM1;IFIT1;WIPI1;DNAJC3;CALR;DNAJB9;YWHAZ;SPCS3;SPCS1;DDIT4;EIF4A2;HERPUD1;SERP1	24	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	14/87	0.00399613534138135	0.00783242526910744	2.45290858725762	13.5460099588111	TGFB1;TNFRSF1B;HAX1;IL7;FAS;IL3RA;IL12RB1;MAP3K8;IL17RB;MYD88;CD44;ACVR1B;HMOX1;BAK1	25	MSigDB_Hallmark_2020
Apical Junction	24/200	0.010983992313133	0.0199339119756859	1.74648155192088	7.87893071088986	ACTN4;MAPK13;PFN1;MYL12B;ACTB;VASP;ICAM2;RHOF;RSU1;CAP1;LIMA1;GNAI2;RAC2;IKBKG;GTF2F1;ZYX;CD86;ARPC2;ACTG1;CNN2;CD99;NECTIN1;EVL;ITGB1	26	MSigDB_Hallmark_2020
Glycolysis	24/200	0.010983992313133	0.0199339119756859	1.74648155192088	7.87893071088986	PSMC4;GLRX;UGP2;TALDO1;TSTA3;TXN;ENO1;ARPP19;ALDOA;CITED2;VLDLR;LDHA;MDH2;CD44;MDH1;SDHC;AK3;HAX1;GMPPA;PGK1;TKTL1;SOD1;PKM;DDIT4	26	MSigDB_Hallmark_2020
Pperoxisome	14/104	0.0186881145222596	0.0327042004139543	1.98775007694675	7.91098201729619	ACOT8;CNBP;PEX11B;FIS1;ECI2;PRDX5;PRDX1;SCP2;ACAA1;PEX2;SOD1;CAT;MVP;TSPO	28	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	23/200	0.0200191183372507	0.0338254068456994	1.66300517726727	6.50412557624835	VIM;GADD45A;FERMT2;LGALS1;EMP3;RHOB;ID2;TIMP1;IL32;CD44;ECM1;TGFB1;TPM4;FAS;PPIB;FLNA;NOTCH2;SAT1;GLIPR1;ACTA2;PLAUR;ITGB1;WIPF1	29	MSigDB_Hallmark_2020
Coagulation	17/138	0.0231144908916343	0.0377536684563361	1.79602663439645	6.76616314170624	ISCU;CAPN2;GNB2;LGMN;PEF1;CTSB;DUSP6;SIRT2;ARF4;DUSP14;CTSH;TIMP1;RABIF;WDR1;FURIN;CRIP2;RAC1	30	MSigDB_Hallmark_2020
Myc Targets V1	22/200	0.0349497623583969	0.0535168236112953	1.58057650777753	5.30100642040819	CNBP;PSMC6;PSMC4;UBE2L3;PSMD7;PSMD8;PCBP1;LDHA;UBE2E1;PSMA6;PSMA4;NDUFAB1;PSMB3;PSMB2;HDDC2;G3BP1;SLC25A3;YWHAE;YWHAQ;PGK1;VDAC3;BUB3	31	MSigDB_Hallmark_2020
Xenobiotic Metabolism	22/200	0.0349497623583969	0.0535168236112953	1.58057650777753	5.30100642040819	SLC35B1;PSMB10;PTGDS;ARPP19;ADH5;HMOX1;ID2;HSD11B1;NQO1;ARG2;GSTO1;SERTAD1;FAS;COMT;PGD;DDAH2;TMBIM6;SAR1B;PDLIM5;CAT;ALAS1;UPP1	31	MSigDB_Hallmark_2020
Notch Signaling	5/32	0.0798178108447818	0.118517355496797	2.35974102113125	5.9654456090837	PSENEN;RBX1;NOTCH2;APH1A;SKP1	33	MSigDB_Hallmark_2020
Mitotic Spindle	19/199	0.13791895338199	0.19876555046228	1.34691529611613	2.66835915880255	ACTN4;KIFAP3;RHOF;CEP57;ARF6;ABI1;ARL8A;KIF5B;FLNA;NOTCH2;PXN;CDC42BPA;SOS1;YWHAE;CAPZB;WASF2;PDLIM5;CDC42;NCK1	34	MSigDB_Hallmark_2020
Myogenesis	18/200	0.208170492729654	0.283343170659806	1.26098901098901	1.97899345337178	GABARAPL2;ATP6AP1;PKIA;SIRT2;NQO1;SVIL;RIT1;MAPRE3;TGFB1;TPM3;PRNP;MYL6B;SYNGR2;PDE4DIP;EIF4A2;ITGB1;LSP1;TNNI2	35	MSigDB_Hallmark_2020
KRAS Signaling Up	18/200	0.208170492729654	0.283343170659806	1.26098901098901	1.97899345337178	GLRX;RABGAP1L;GADD45G;ANKH;KCNN4;DUSP6;EMP1;ID2;HSD11B1;MAP4K1;LAPTM5;ADAM8;PRDM1;KIF5C;TNFRSF1B;LY96;PLAUR;TRIB2	35	MSigDB_Hallmark_2020
G2-M Checkpoint	17/200	0.290346874905884	0.374394654483903	1.18353981562591	1.46365877696681	PML;ATF5;JPT1;HIF1A;RPA2;TGFB1;CDC25B;KIF5B;SMAD3;MNAT1;NOTCH2;G3BP1;DR1;CUL4A;TOP1;AMD1;BUB3	37	MSigDB_Hallmark_2020
Estrogen Response Late	17/200	0.290346874905884	0.374394654483903	1.18353981562591	1.46365877696681	MAPK13;TOB1;IL17RB;TSTA3;COX6C;NMU;ID2;CLIC3;LLGL2;CD44;BATF;ZFP36;SLC9A3R1;ARL3;SORD;ST6GALNAC2;ADD3	37	MSigDB_Hallmark_2020
UV Response Dn	12/144	0.358391841870851	0.4502871859403	1.15742487111782	1.18766648572332	SMAD3;SYNJ2;NOTCH2;ANXA2;ANXA4;CDC42BPA;CITED2;VLDLR;PDLIM5;PPARG;SRI;ADD3	39	MSigDB_Hallmark_2020
Apical Surface	4/44	0.400887490212831	0.491087175510718	1.27248968363136	1.16315032561124	PLAUR;IL2RB;MAL;HSPB1	40	MSigDB_Hallmark_2020
Hedgehog Signaling	3/36	0.493703312096961	0.575987197446454	1.15645110902843	0.816246928929759	PML;VLDLR;ADGRG1	41	MSigDB_Hallmark_2020
Angiogenesis	3/36	0.493703312096961	0.575987197446454	1.15645110902843	0.816246928929759	S100A4;LRPAP1;TIMP1	41	MSigDB_Hallmark_2020
Bile Acid Metabolism	8/112	0.576284956991097	0.656696811454971	0.978143236074271	0.539106602095711	PEX19;PEX16;OPTN;CH25H;PRDX5;SCP2;SOD1;CAT	43	MSigDB_Hallmark_2020
Estrogen Response Early	12/200	0.797129799089636	0.870634862411243	0.810188046261146	0.183700217818832	TOB1;IL17RB;UNC119;MYBL1;CLIC3;SVIL;SNX24;CD44;SLC9A3R1;ARL3;MAST4;ADD3	44	MSigDB_Hallmark_2020
Pancreas Beta Cells	2/40	0.799562628745019	0.870634862411243	0.668883747831116	0.149622883062554	SPCS1;SRP14	45	MSigDB_Hallmark_2020
Myc Targets V2	2/58	0.931334603515282	0.992073816788018	0.45344387755102	0.032256484761357	SORD;MAP3K6	46	MSigDB_Hallmark_2020
Spermatogenesis	4/135	0.990593990096696	0.99996492408673	0.386635446307633	0.00365390825235619	PEBP1;TALDO1;TKTL1;VDAC3	47	MSigDB_Hallmark_2020
E2F Targets	6/200	0.997205177392506	0.99996492408673	0.390815370196814	0.00109378881780532	MTHFD2;CCP110;ASF1A;JPT1;RPA2;CDC25B	48	MSigDB_Hallmark_2020
KRAS Signaling Dn	3/200	0.99996492408673	0.99996492408673	0.192003767858077	6.73482562471808e-06	MX1;CD40LG;CD80	49	MSigDB_Hallmark_2020
