Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Thiamine metabolism	3/15	0.405826998778711	0.73961370191623	1.39188301018732	1.25523951890479	AK2;NTPCR;ACP1	169	KEGG_2021_Human
Glycine, serine and threonine metabolism	7/40	0.409372599288651	0.740253624028658	1.18108029954032	1.05485770102081	GLYCTK;PGAM1;PSAT1;DLD;SHMT2;SHMT1;PSPH	170	KEGG_2021_Human
Cushing syndrome	25/155	0.410984966587339	0.740253624028658	1.07096478496677	0.952300433280393	ORAI1;E2F1;E2F2;MAP2K2;MAP2K1;AIP;GNAS;ATF4;AXIN1;CDK6;CDK4;CDK2;ITPR3;RAP1B;CDKN2C;CDKN2A;CCNE2;PLCB1;FH;CDKN1A;WDR5;GNAI2;GNAI3;MAPK1;SCARB1	171	KEGG_2021_Human
Focal adhesion	32/201	0.421989385104154	0.750961520985933	1.05448734308925	0.909785442964339	ACTN4;BAD;MYL12B;ACTB;AKT1;PRKCB;VASP;MYL12A;ELK1;RHOA;RAP1B;HRAS;RAC1;RAC2;PPP1CA;ZYX;PPP1CC;CCND3;FLNA;CAPN2;MAP2K1;PXN;ACTG1;ITGA5;PARVB;PARVG;SHC1;ILK;CDC42;PIK3CD;MAPK9;MAPK1	172	KEGG_2021_Human
Choline metabolism in cancer	16/98	0.423314561981643	0.750961520985933	1.08650084520647	0.933999294257174	NRAS;AKT1;MAP2K2;MAP2K1;PRKCB;RHEB;EIF4EBP1;CHPT1;PLD1;RPS6KB2;PIK3CD;MAPK9;HRAS;MAPK1;RAC1;RAC2	173	KEGG_2021_Human
Butanoate metabolism	5/28	0.426682682378371	0.750961520985933	1.21034270763336	1.03086664540672	BDH1;ACAT1;ECHS1;ACAT2;HADH	174	KEGG_2021_Human
Phototransduction	5/28	0.426682682378371	0.750961520985933	1.21034270763336	1.03086664540672	GNB1;CALM2;CALM3;CALM1;RGS9	174	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	24/150	0.430604884985526	0.753558548724671	1.06066622545775	0.893679548304753	TPM4;TPM3;PPP2R1A;MAPK13;PPP1CA;CALM2;CALM3;CALM1;PPP1CC;AKT1;GNAS;ATF4;CREM;PPP2R5D;ADRB2;PPP2R3C;PPP2R3B;PPP2CA;PLCB1;PPP2R2B;GNAI2;GNAI3;PPP2R1B;MAPK1	176	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	6/35	0.446422200323816	0.776825071749917	1.15188294010889	0.928982230456794	SIRT6;SIRT2;QPRT;PNP;NT5C;NADK	177	KEGG_2021_Human
Cholinergic synapse	18/113	0.457717292802575	0.789084125067328	1.05493290690398	0.824433811838926	GNG2;NRAS;GNG5;AKT1;MAP2K1;PRKCB;GNB1;GNB2;ATF4;ITPR3;GNGT2;KCNQ5;PLCB1;PIK3CD;GNAI2;GNAI3;HRAS;MAPK1	178	KEGG_2021_Human
PI3K-Akt signaling pathway	55/354	0.458591098659259	0.789084125067328	1.02428243481839	0.798526815350905	BAD;PPP2R1A;TP53;GNG2;MYB;GNG5;AKT1;ATF4;MLST8;SGK1;BRCA1;GNGT2;PPP2CA;CCNE2;PKN3;CDKN1A;HRAS;RAC1;IKBKG;RELA;NRAS;CCND3;MAP2K2;MAP2K1;GNB1;RHEB;GNB2;MDM2;EIF4EBP1;FASLG;HSP90AA1;ITGA5;PPP2R5D;CDK6;CDK4;CDK2;EIF4E2;YWHAG;YWHAE;YWHAB;YWHAQ;EIF4E;YWHAH;CHUK;PPP2R3C;PPP2R3B;YWHAZ;EPOR;RPS6KB2;CDC37;PIK3AP1;PIK3CD;PPP2R2B;PPP2R1B;MAPK1	179	KEGG_2021_Human
Graft-versus-host disease	7/42	0.462246893651699	0.790955795804018	1.11345837446528	0.859206978818383	GZMB;KIR3DL2;KLRD1;PRF1;TNF;FASLG;KLRC1	180	KEGG_2021_Human
Thyroid hormone signaling pathway	19/121	0.481086243502607	0.813224099157366	1.03703271860446	0.758805887823409	MED4;BAD;TP53;ACTB;NRAS;AKT1;MAP2K2;MAP2K1;PRKCB;RHEB;MDM2;ACTG1;MED30;PLCB1;HDAC3;HDAC2;PIK3CD;HRAS;MAPK1	181	KEGG_2021_Human
Peroxisome	13/82	0.484331712618632	0.813224099157366	1.04887302474711	0.760417472447435	ACOT8;PEX2;PXMP2;PXMP4;CRAT;MPV17L2;PMVK;SOD1;SLC25A17;ECI2;PRDX5;PRDX1;SCP2	182	KEGG_2021_Human
Fatty acid degradation	7/43	0.488302735977703	0.813224099157366	1.08246499213923	0.775932236189816	ECI1;ECI2;ACAT1;ECHS1;ACAT2;ACAA2;HADH	183	KEGG_2021_Human
Porphyrin and chlorophyll metabolism	7/43	0.488302735977703	0.813224099157366	1.08246499213923	0.775932236189816	MMAB;HMBS;BLVRB;HCCS;PPOX;UROD;HMOX1	183	KEGG_2021_Human
Phenylalanine metabolism	3/17	0.491102865075552	0.813224099157366	1.19290174170227	0.848274423005756	GOT2;GOT1;MIF	185	KEGG_2021_Human
Selenocompound metabolism	3/17	0.491102865075552	0.813224099157366	1.19290174170227	0.848274423005756	TXNRD2;TXNRD1;SEPHS1	185	KEGG_2021_Human
Gastric acid secretion	12/76	0.494681208040387	0.814769048537107	1.04379531970995	0.734666722427853	CALM2;CALM3;CALM1;ITPR3;ACTB;CA2;PRKCB;GNAS;PLCB1;ACTG1;GNAI2;GNAI3	187	KEGG_2021_Human
African trypanosomiasis	6/37	0.503032656261652	0.824117330471218	1.07744057724958	0.740309623191765	PRKCB;MYD88;THOP1;PLCB1;TNF;FASLG	188	KEGG_2021_Human
Prolactin signaling pathway	11/70	0.505893571499371	0.82441915355453	1.03786334571245	0.707230145296526	MAPK13;RELA;SHC1;NRAS;AKT1;MAP2K2;MAP2K1;PIK3CD;MAPK9;HRAS;MAPK1	189	KEGG_2021_Human
Leishmaniasis	12/77	0.514042191164353	0.833289446729582	1.02767608133462	0.683866979385901	TGFB1;MAPK13;NFKBIB;NFKBIA;PTPN6;RELA;TNF;IRAK1;PRKCB;MYD88;ELK1;MAPK1	190	KEGG_2021_Human
Circadian entrainment	15/97	0.51778293201443	0.834958864190809	1.01825848347563	0.670216893469091	CALM2;CALM3;CALM1;GNG2;GNG5;PRKCB;GNB1;GNB2;GNAS;ITPR3;GNGT2;PLCB1;GNAI2;GNAI3;MAPK1	191	KEGG_2021_Human
Primary immunodeficiency	6/38	0.530559394828572	0.851105695870834	1.04370888157895	0.661527077598305	CD8B;CD8A;RFX5;ORAI1;ADA;IKBKG	192	KEGG_2021_Human
Growth hormone synthesis, secretion and action	18/119	0.551941602525149	0.877608197262425	0.991910485632447	0.58950532702666	MAPK13;NRAS;AKT1;MAP2K2;MAP2K3;MAP2K1;PRKCB;GNAS;ATF4;SHC1;ITPR3;PLCB1;PIK3CD;GNAI2;GNAI3;MAPK9;HRAS;MAPK1	193	KEGG_2021_Human
Ras signaling pathway	35/232	0.552779189184774	0.877608197262425	0.9887519029211	0.586128819124008	BAD;CALM2;CALM3;CALM1;GNG2;GNG5;AKT1;PRKCB;ELK1;RHOA;RAB5C;GNGT2;RAP1B;RRAS2;ARF6;HRAS;RAC1;RAC2;IKBKG;RALBP1;RELA;NRAS;MAP2K2;MAP2K1;GNB1;GNB2;FASLG;RASGRP2;SHC1;PLD1;CHUK;CDC42;PIK3CD;MAPK9;MAPK1	194	KEGG_2021_Human
Inositol phosphate metabolism	11/73	0.565387715001461	0.893022647284359	0.987468778232449	0.563097713400168	TPI1;ITPK1;MTMR1;MTMR2;PIP4K2A;SYNJ2;PLCB1;MTMR14;PIK3CD;IMPA2;INPP5K	195	KEGG_2021_Human
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	4/26	0.574508088571273	0.902798424897714	1.01201362739824	0.56089954856293	DPM2;PIGA;GPAA1;PIGX	196	KEGG_2021_Human
TGF-beta signaling pathway	14/94	0.580380889399197	0.907397532664734	0.973928100263852	0.529885728766152	TGFB1;RHOA;PPP2R1A;RBX1;ID2;TNF;E2F4;SMAD2;TGIF1;PPP2CA;TFDP1;RPS6KB2;PPP2R1B;MAPK1	197	KEGG_2021_Human
Gastric cancer	22/149	0.598050135156406	0.930300210243298	0.963926384201975	0.495535941173554	TGFB1;BAX;TP53;ARAF;NRAS;E2F1;AKT1;E2F2;SMAD2;MAP2K2;MAP2K1;AXIN1;CDK2;SHC1;DDB2;RPS6KB2;CCNE2;CDKN1A;PIK3CD;BAK1;HRAS;MAPK1	198	KEGG_2021_Human
Non-homologous end-joining	2/13	0.610744223410146	0.945272466383543	1.01200573408195	0.498996778748561	FEN1;XRCC6	199	KEGG_2021_Human
Renin secretion	10/69	0.619064801844749	0.953359794840913	0.943201357718675	0.452307800515578	ORAI1;CALM2;CALM3;CALM1;ITPR3;ADRB2;GNAS;PLCB1;GNAI2;GNAI3	200	KEGG_2021_Human
Phosphatidylinositol signaling system	14/97	0.629852819207418	0.961636574423168	0.938558985281495	0.433866824176597	CALM2;CALM3;CALM1;MTMR1;MTMR2;PIP4K2A;PRKCB;SYNJ2;ITPK1;ITPR3;PLCB1;MTMR14;PIK3CD;IMPA2	201	KEGG_2021_Human
Tryptophan metabolism	6/42	0.633306926922222	0.961636574423168	0.927521929824561	0.423692108161158	DLD;ACAT1;DLST;ECHS1;ACAT2;HADH	202	KEGG_2021_Human
Cocaine addiction	7/49	0.633805924051633	0.961636574423168	0.927498080508939	0.42295070442399	CDK5;RELA;GNAS;ATF4;GNAI2;GNAI3;RGS9	203	KEGG_2021_Human
cGMP-PKG signaling pathway	24/167	0.654491650527615	0.978934067619943	0.933628912450885	0.395761982294145	BAD;PPP1CA;PPIF;CALM2;CALM3;CALM1;PPP1CC;AKT1;MAP2K2;MAP2K1;VASP;ATF4;RHOA;SLC25A4;ITPR3;ADRB2;VDAC3;VDAC2;VDAC1;SLC25A5;PLCB1;GNAI2;GNAI3;MAPK1	204	KEGG_2021_Human
N-Glycan biosynthesis	7/50	0.655654064669263	0.978934067619943	0.905874790514015	0.382389650759318	SRD5A3;DOLPP1;ALG13;DPM1;DPM2;DPM3;ALG5	205	KEGG_2021_Human
Fat digestion and absorption	6/43	0.656821120048361	0.978934067619943	0.902400426742532	0.379318212777254	GOT2;SLC27A4;ACAT1;AGPAT2;ACAT2;SCARB1	206	KEGG_2021_Human
Breast cancer	21/147	0.660242492465422	0.978934067619943	0.927162534435262	0.384909763277709	BAX;TP53;ARAF;NRAS;E2F1;AKT1;E2F2;MAP2K2;MAP2K1;AXIN1;CDK6;CDK4;SHC1;BRCA1;DDB2;RPS6KB2;CDKN1A;PIK3CD;BAK1;HRAS;MAPK1	207	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	15/106	0.662685236779447	0.978934067619943	0.917062152627973	0.37732995246274	ARAF;MAP2K1;PRKCB;SLC9A3R1;GNAS;ATF4;RHOA;ITPR3;PLD1;PLCB1;CDKN1A;ARRB2;GNAI2;GNAI3;MAPK1	208	KEGG_2021_Human
Serotonergic synapse	16/113	0.664276688742104	0.978934067619943	0.917668674083903	0.375378351019334	ARAF;GNG2;NRAS;GNG5;MAP2K1;PRKCB;GNB1;GNB2;GNAS;ITPR3;GNGT2;PLCB1;GNAI2;GNAI3;HRAS;MAPK1	209	KEGG_2021_Human
Osteoclast differentiation	18/127	0.667592859272938	0.97913619360031	0.918673421157878	0.371214600986867	TGFB1;MAPK13;RELA;TNF;RELB;AKT1;MAP2K1;TRAF2;FOSL2;FOSL1;TNFRSF1A;NFKBIA;CHUK;PIK3CD;MAPK9;MAPK1;RAC1;IKBKG	210	KEGG_2021_Human
Inflammatory bowel disease	9/65	0.674333894495831	0.980418242414587	0.89422127099111	0.352349916474461	TGFB1;RELA;TNF;TBX21;IL12RB2;SMAD2;IL23R;RORC;IL18RAP	211	KEGG_2021_Human
Glucagon signaling pathway	15/107	0.67726812551026	0.980418242414587	0.90704029377591	0.353462749727941	PRKAB1;CALM2;CALM3;CALM1;AKT1;GNAS;ATF4;PPP4C;PDHA1;ITPR3;LDHA;PGAM1;PKM;PLCB1;PHKG2	212	KEGG_2021_Human
Rap1 signaling pathway	30/210	0.678016511799698	0.980418242414587	0.926945181255526	0.360195730435725	MAPK13;CALM2;CALM3;PFN1;CALM1;PARD6A;ACTB;AKT1;PRKCB;VASP;RHOA;RAP1B;SIPA1;PLCB1;GNAI2;GNAI3;HRAS;RAC1;RAC2;RGS14;NRAS;MAP2K2;MAP2K3;MAP2K1;GNAS;ACTG1;RASGRP2;CDC42;PIK3CD;MAPK1	213	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	3/23	0.702725643572342	1	0.834735458429182	0.29448526104102	CA2;MDH1;SLC25A10	214	KEGG_2021_Human
Viral myocarditis	8/60	0.712560718916947	1	0.855927482655593	0.290065393788924	CYCS;ACTB;ACTG1;PRF1;SGCB;RAC1;RAC2;BID	215	KEGG_2021_Human
Galactose metabolism	4/31	0.716055513274314	1	0.824360191881559	0.275334311214952	GALK1;GALE;GALM;AKR1B1	216	KEGG_2021_Human
Amphetamine addiction	9/69	0.742850104885783	1	0.834408956206783	0.248037238816039	PPP1CA;CALM2;CALM3;CALM1;PPP1CC;PRKCB;GNAS;ATF4;HDAC2	217	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	13/98	0.747219301881249	1	0.850631291092104	0.247871032153794	MAPK13;PPP1CA;CALM2;CALM3;CALM1;PPP1CC;MAP2K3;PRKCB;GNAS;ITPR3;PLCB1;PIK3CD;MAPK9	218	KEGG_2021_Human
Morphine addiction	12/91	0.74911589880477	1	0.844855352419415	0.244046242997709	GNG2;GNGT2;GRK2;GRK6;GNG5;PRKCB;GNB1;GNB2;GNAS;ARRB2;GNAI2;GNAI3	219	KEGG_2021_Human
Regulation of lipolysis in adipocytes	7/55	0.752467494502061	1	0.811272896786223	0.230723967411621	ABHD5;ADRB2;AKT1;GNAS;PIK3CD;GNAI2;GNAI3	220	KEGG_2021_Human
Phospholipase D signaling pathway	20/148	0.753144681570228	1	0.868824355584931	0.246309905854764	NRAS;AKT1;MAP2K2;MAP2K1;RHEB;GNAS;RHOA;DNM2;SHC1;ARF1;AGPAT2;PLD1;RRAS2;ARF6;PLCB1;PIK3CD;PTK2B;HRAS;MAPK1;CYTH2	221	KEGG_2021_Human
Nitrogen metabolism	2/17	0.755765372758401	1	0.741962330267192	0.207767485473337	CA2;GLUL	222	KEGG_2021_Human
Primary bile acid biosynthesis	2/17	0.755765372758401	1	0.741962330267192	0.207767485473337	ACOT8;SCP2	222	KEGG_2021_Human
Chemical carcinogenesis	33/239	0.756743849207207	1	0.890452054044126	0.248196109758349	BAD;E2F1;AKT1;PRKCB;ATF4;MGST3;GSTM4;PTGES3;CDC6;ADRB2;GSTP1;GNAI2;GNAI3;HRAS;CDC25A;RELA;NRAS;CCND3;KPNA3;KPNA2;MAP2K2;MAP2K1;AIP;BIRC5;GNAS;EIF4EBP1;HSP90AA1;RPS6KB2;ARRB2;PIK3CD;RPS6KA1;RPS6KA3;MAPK1	224	KEGG_2021_Human
Hippo signaling pathway	22/163	0.762956758409282	1	0.867495027956021	0.234704182496706	TGFB1;PPP2R1A;PPP1CA;PARD6A;PPP1CC;ACTB;CCND3;SMAD2;MOB1A;BIRC5;ACTG1;AXIN1;ID2;YWHAG;YWHAE;YWHAB;YWHAQ;YWHAH;YWHAZ;PPP2CA;PPP2R2B;PPP2R1B	225	KEGG_2021_Human
Glutamatergic synapse	15/114	0.768763316006871	1	0.842556212071224	0.221568808790751	GNG2;GNG5;PRKCB;GNB1;GNB2;GNAS;GLUL;ITPR3;PLD1;GNGT2;GRK2;PLCB1;GNAI2;GNAI3;MAPK1	226	KEGG_2021_Human
Th17 cell differentiation	14/107	0.770577285390354	1	0.837142168127784	0.218172077170435	TGFB1;MAPK13;RELA;TBX21;SMAD2;IL23R;RORC;HSP90AA1;NFKBIB;NFKBIA;CHUK;MAPK9;MAPK1;IKBKG	227	KEGG_2021_Human
Rheumatoid arthritis	12/93	0.775434538861167	1	0.823897067799507	0.209543151316154	TGFB1;ATP6V1E1;ATP6V0D1;TNF;ATP6V0C;ATP6V0B;LTB;ATP6V1B2;ATP6V1D;CCL5;CCL3;ATP6V1F	228	KEGG_2021_Human
Pentose and glucuronate interconversions	4/34	0.78256112246075	1	0.741792680254219	0.181875138574208	DCXR;AKR1A1;UGDH;AKR1B1	229	KEGG_2021_Human
Melanogenesis	13/101	0.784860956884399	1	0.821486377124359	0.19900400846739	CALM2;CALM3;CALM1;NRAS;MAP2K2;MAP2K1;PRKCB;GNAS;PLCB1;GNAI2;GNAI3;HRAS;MAPK1	230	KEGG_2021_Human
Malaria	6/50	0.793764824980545	1	0.758522727272727	0.175194516570885	TGFB1;GYPC;CD81;TNF;MYD88;KLRB1	231	KEGG_2021_Human
Type I diabetes mellitus	5/43	0.804841620748787	1	0.731926824624864	0.158908461134309	PTPRN2;GZMB;PRF1;TNF;FASLG	232	KEGG_2021_Human
Neutrophil extracellular trap formation	25/189	0.806811087743476	1	0.847219867432041	0.181869071424228	MAPK13;HAT1;PPIF;RELA;ACTB;AKT1;MAP2K2;MAP2K1;PRKCB;ACTG1;GSDMD;SLC25A4;HMGB1;CASP1;VDAC3;VDAC2;VDAC1;SLC25A5;PLCB1;HDAC3;HDAC2;PIK3CD;MAPK1;RAC1;RAC2	233	KEGG_2021_Human
PPAR signaling pathway	9/74	0.813636396418171	1	0.769995694131354	0.15880522112059	SCD;ILK;DBI;ME1;SCD5;FABP5;SLC27A4;SCP2;FADS2	234	KEGG_2021_Human
GABAergic synapse	11/89	0.815294557156596	1	0.784167617116546	0.160131584380753	GNG2;GNGT2;GNG5;GABARAPL2;PRKCB;GNB1;GNB2;GABARAP;GNAI2;GNAI3;GLUL	235	KEGG_2021_Human
Tyrosine metabolism	4/36	0.819574284116879	1	0.69534845496384	0.138353648444981	GOT2;GOT1;MIF;GSTZ1	236	KEGG_2021_Human
Thyroid hormone synthesis	9/75	0.825843632791464	1	0.758284191935822	0.145097551165352	GSR;GPX7;ITPR3;PRKCB;GNAS;ATF4;PLCB1;ASGR1;TTF2	237	KEGG_2021_Human
Mineral absorption	7/60	0.828091211554076	1	0.734520416969336	0.1385540345672	MT1E;ATOX1;FTL;MT1X;MT2A;FTH1;HMOX1	238	KEGG_2021_Human
Transcriptional misregulation in cancer	25/192	0.83036344394016	1	0.831851688876468	0.154634399268093	ZBTB16;BAX;TP53;RELA;PRCC;HPGD;NSD2;ASPSCR1;CCNA2;TCF3;MDM2;DUSP6;ETV1;ETV4;ETV5;CDK9;ID2;DOT1L;CDKN2C;GZMB;DDB2;CEBPB;CDKN1A;HDAC2;BAK1	239	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	4/37	0.836039633764476	1	0.674237443468213	0.120741941235053	PRKCB;SGK1;PIK3CD;MAPK1	240	KEGG_2021_Human
Lysosome	16/128	0.837931583965007	1	0.794059405940594	0.140404650248853	AP1S1;CD68;ATP6V0D1;ATP6V0C;ATP6V0B;AP1S2;CLTB;CLTA;LITAF;CTSW;AP1M1;CTSD;CTSC;GALC;HYAL3;AP3S1	241	KEGG_2021_Human
Alcoholism	24/186	0.838930457826626	1	0.823197784150795	0.144576138317413	PPP1CA;HAT1;CALM2;CALM3;CALM1;ARAF;GNG2;PPP1CC;NRAS;GNG5;MAP2K1;GNB1;GNB2;GNAS;ATF4;SHC1;GNGT2;SLC29A1;HDAC3;HDAC2;GNAI2;GNAI3;HRAS;MAPK1	242	KEGG_2021_Human
Th1 and Th2 cell differentiation	11/92	0.847203267191266	1	0.754990135660097	0.125188408672607	MAPK13;RUNX3;NFKBIB;NFKBIA;RELA;TBX21;IL12RB2;CHUK;MAPK9;MAPK1;IKBKG	243	KEGG_2021_Human
Type II diabetes mellitus	5/46	0.849876755436225	1	0.678250896287325	0.110326958767863	PKM;PIK3CD;TNF;MAPK9;MAPK1	244	KEGG_2021_Human
Allograft rejection	4/38	0.851227402771431	1	0.654368256178211	0.105403000166352	GZMB;PRF1;TNF;FASLG	245	KEGG_2021_Human
Amoebiasis	12/102	0.869716193859813	1	0.741111843550868	0.103450567924746	TGFB1;ACTN4;RELA;TNF;PRKCB;GNAS;PRDX1;RAB7A;RAB5C;PLCB1;PIK3CD;GNA15	246	KEGG_2021_Human
Circadian rhythm	3/31	0.871507780035064	1	0.595957936247125	0.0819623851347813	PRKAB1;RBX1;RORC	247	KEGG_2021_Human
Vascular smooth muscle contraction	16/133	0.877589120783107	1	0.75989957970156	0.099225230098564	PPP1CA;MYL6;CALM2;CALM3;CALM1;ARAF;PPP1CC;MAP2K2;MAP2K1;PRKCB;GNAS;MYL6B;RHOA;ITPR3;PLCB1;MAPK1	248	KEGG_2021_Human
Renin-angiotensin system	2/23	0.885358082586216	1	0.529785370127026	0.0645083104403395	PREP;THOP1	249	KEGG_2021_Human
Ether lipid metabolism	5/49	0.885923442153729	1	0.631894412723088	0.0765380467738655	CHPT1;PAFAH1B3;PAFAH1B2;PLD1;LPCAT1	250	KEGG_2021_Human
Arginine and proline metabolism	5/50	0.896163288506305	1	0.617815776973949	0.0677327752654875	LAP3;GOT2;GOT1;SMS;SRM	251	KEGG_2021_Human
Cholesterol metabolism	5/50	0.896163288506305	1	0.617815776973949	0.0677327752654875	VAPA;VDAC3;VDAC2;VDAC1;SCARB1	251	KEGG_2021_Human
Hypertrophic cardiomyopathy	10/90	0.896175901707086	1	0.694746376811594	0.0761571018416543	TGFB1;ITGA5;TPM4;TPM3;PRKAB1;TNF;ACTB;EMD;ACTG1;SGCB	253	KEGG_2021_Human
Wnt signaling pathway	20/166	0.89816753621465	1	0.760894168349193	0.0817190157112939	TLE1;CTNNBIP1;RBX1;TP53;RUVBL1;CCND3;PRKCB;FOSL1;VANGL1;CSNK2B;CTBP1;PORCN;RHOA;AXIN1;CSNK2A2;CACYBP;PLCB1;MAPK9;RAC1;RAC2	254	KEGG_2021_Human
Vitamin digestion and absorption	2/24	0.899431153389557	1	0.50567435192928	0.0535978239015559	SLC19A1;SCARB1	255	KEGG_2021_Human
Notch signaling pathway	6/59	0.903025783880944	1	0.629381827209533	0.0641995724048268	TLE1;MFNG;APH1A;SNW1;HDAC2;CTBP1	256	KEGG_2021_Human
Glycerolipid metabolism	6/61	0.919050058909091	1	0.606423444976077	0.0511910453241378	GLYCTK;AKR1A1;AGPAT2;AKR1B1;GPAT2;GPAT3	257	KEGG_2021_Human
Starch and sucrose metabolism	3/36	0.927597366721096	1	0.505511905117557	0.0379930172840146	GPI;GBE1;GYG1	258	KEGG_2021_Human
Basal cell carcinoma	6/63	0.932708895161599	1	0.585076177285319	0.0407576564038226	AXIN1;BAX;TP53;DDB2;CDKN1A;BAK1	259	KEGG_2021_Human
Dilated cardiomyopathy	10/96	0.933803849315856	1	0.646045898826485	0.0442469563231056	TGFB1;ITGA5;TPM4;TPM3;TNF;ACTB;EMD;GNAS;ACTG1;SGCB	260	KEGG_2021_Human
Carbohydrate digestion and absorption	4/47	0.941535071569961	1	0.517132241640292	0.0311539497177512	PRKCB;PLCB1;PIK3CD;AKT1	261	KEGG_2021_Human
Aldosterone synthesis and secretion	10/98	0.94340212365476	1	0.631288178224937	0.0367805266399288	ORAI1;CALM2;CALM3;CALM1;PRKCB;GNAS;ATF4;ITPR3;PLCB1;SCARB1	262	KEGG_2021_Human
Cortisol synthesis and secretion	6/65	0.944285280609297	1	0.565176181980375	0.0323998292438953	ORAI1;ITPR3;GNAS;ATF4;PLCB1;SCARB1	263	KEGG_2021_Human
cAMP signaling pathway	25/216	0.949298269579529	1	0.726285980683211	0.0377902798713423	BAD;ORAI1;CALM2;CALM3;CALM1;AKT1;RHOA;ADRB2;RAP1B;RRAS2;GNAI2;GNAI3;RAC1;RAC2;PPP1CA;RELA;PPP1CC;MAP2K2;MAP2K1;GNAS;NFKBIA;PLD1;PIK3CD;MAPK9;MAPK1	264	KEGG_2021_Human
Ascorbate and aldarate metabolism	2/30	0.955157849993707	1	0.397174770039422	0.018221847906699	AKR1A1;UGDH	265	KEGG_2021_Human
Glycosaminoglycan degradation	1/19	0.956755198809056	1	0.308994708994709	0.0136599518453093	HYAL3	266	KEGG_2021_Human
Pancreatic secretion	10/102	0.959009237884534	1	0.603697657100304	0.025267506641505	PRKCB;GNAS;RHOA;ITPR3;CA2;RAP1B;RAB11A;PLCB1;RAB8A;RAC1	267	KEGG_2021_Human
Glycerophospholipid metabolism	9/98	0.9717498825563	1	0.561557273033338	0.0160924513690872	PCYT2;PEMT;LYPLA2;CHPT1;AGPAT2;PLD1;LPCAT1;GPAT2;GPAT3	268	KEGG_2021_Human
Glycosphingolipid biosynthesis	3/45	0.975895765055251	1	0.396976667762077	0.00968603076462921	ST3GAL5;B4GALNT1;ST3GAL4	269	KEGG_2021_Human
Mannose type O-glycan biosynthesis	1/23	0.977685746112769	1	0.252754142409315	0.00570389858043925	POMGNT2	270	KEGG_2021_Human
Salivary secretion	8/93	0.979736617837803	1	0.522603880261782	0.0106984857254783	CALM2;CALM3;CALM1;ITPR3;ADRB2;PRKCB;GNAS;PLCB1	271	KEGG_2021_Human
Aminoacyl-tRNA biosynthesis	5/66	0.979976866577418	1	0.455334472590444	0.00920973762121594	SARS2;QRSL1;DARS2;FARSB;FARSA	272	KEGG_2021_Human
Mucin type O-glycan biosynthesis	2/36	0.98058082252845	1	0.326969158228337	0.00641193282027003	GALNT1;GALNT10	273	KEGG_2021_Human
Other types of O-glycan biosynthesis	3/47	0.981298439845421	1	0.378887461536163	0.00715288212999038	GALNT1;MFNG;GALNT10	274	KEGG_2021_Human
MicroRNAs in cancer	35/310	0.981686571995761	1	0.705008906735908	0.0130308168846682	VIM;TP53;E2F1;E2F2;PRKCB;EZH2;CDCA5;STMN1;HMOX1;RHOA;RDX;BRCA1;SLC7A1;CDKN2A;CCNE2;CDKN1A;HRAS;UBE2I;CDC25A;CDC25B;CDC25C;NRAS;MAP2K2;MAP2K1;KIF23;DNMT1;MDM2;ITGA5;CDK6;SHC1;HDAC2;PIK3CD;BAK1;MAPK1;MAPK7	275	KEGG_2021_Human
alpha-Linolenic acid metabolism	1/25	0.983971859565512	1	0.231663929939792	0.00374322122576544	FADS2	276	KEGG_2021_Human
Axon guidance	18/182	0.986772241474744	1	0.60858813674002	0.00810397457680085	MYL12B;PARD6A;NRAS;CFL1;MYL12A;SRGAP2;RHOA;LIMK2;CDK5;ILK;CDC42;PIK3CD;GNAI2;GNAI3;HRAS;MAPK1;RAC1;RAC2	277	KEGG_2021_Human
Ovarian steroidogenesis	3/51	0.988836763414158	1	0.347231350640815	0.00389802370547931	ACOT2;GNAS;SCARB1	278	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	13/143	0.989108212717559	1	0.554698318496538	0.00607479918554874	PCGF6;MAPK13;NRAS;AKT1;SMAD2;MAP2K2;MAP2K1;TCF3;AXIN1;ID2;PIK3CD;HRAS;MAPK1	279	KEGG_2021_Human
Autoimmune thyroid disease	3/53	0.99140824959645	1	0.333302661846862	0.0028760260969516	GZMB;PRF1;FASLG	280	KEGG_2021_Human
Glycosaminoglycan biosynthesis	3/53	0.99140824959645	1	0.333302661846862	0.0028760260969516	XYLT1;CHST12;CHPF2	280	KEGG_2021_Human
beta-Alanine metabolism	1/30	0.992992443665052	1	0.191665251118283	0.00134783308776132	ECHS1	282	KEGG_2021_Human
Asthma	1/31	0.994061297776031	1	0.185265462506842	0.00110351639476621	TNF	283	KEGG_2021_Human
Hedgehog signaling pathway	3/56	0.994223856682971	1	0.314380669523001	0.00182117255823754	GRK2;CSNK1G2;ARRB2	284	KEGG_2021_Human
