Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
mTORC1 Signaling	37/200	1.25913157027747e-05	8.99379693055333e-05	2.36946975577081	26.7335501292104	SYTL2;PSMC6;XBP1;UCHL5;SQLE;PSME3;TFRC;PITPNB;TBK1;LTA4H;PNO1;BHLHE40;RPN1;ADIPOR2;ACACA;SSR1;ELOVL5;DHCR7;M6PR;ACLY;SLC2A1;ACTR3;HSPA9;ACTR2;TXNRD1;HSPA4;DHCR24;ETF1;IDI1;PSMD12;PSMD14;GMPS;IMMT;UFM1;ITGB2;ADD3;PGM1	6	MSigDB_Hallmark_2020
Myc Targets V1	37/200	1.25913157027747e-05	8.99379693055333e-05	2.36946975577081	26.7335501292104	SSB;STARD7;PSMC6;SF3B3;HNRNPU;NOLC1;HNRNPR;TOMM70;SRPK1;GSPT1;DHX15;NME1;PABPC4;CCT3;XPOT;PSMA1;SF3A1;XPO1;SRSF1;CTPS1;EIF4G2;CUL1;G3BP1;NCBP2;RAD23B;CDK2;ETF1;PSMD14;SMARCC1;KPNB1;ABCE1;NOP56;PRPS2;EIF4A1;HDAC2;DDX21;HNRNPA3	6	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	22/105	0.000107830751259094	0.000673942195369337	2.75519949212658	25.1686032030978	ATF1;IL2RG;MAP3K7;SMAD2;GRB2;SLC2A1;TBK1;PRKAR2A;ACTR3;ACTR2;PTPN11;TNFRSF1A;CDK2;MAPKAP1;CLTC;ACACA;MKNK1;LCK;RPTOR;MAPK8;RPS6KA3;NCK1	8	MSigDB_Hallmark_2020
Interferon Gamma Response	32/200	0.000730073086554024	0.0040559615919668	1.98200570550801	14.3147704414142	MX1;PML;NUP93;APOL6;EPSTI1;ST8SIA4;HLA-A;HLA-B;IFI44;PTPN1;TAP1;ZNFX1;FAS;CD69;SAMD9L;NFKB1;XAF1;SPPL2A;PIM1;EIF2AK2;IRF1;OAS2;OAS3;IRF2;ADAR;CASP3;SOD2;TXNIP;MVP;TRIM25;ITGB7;TRIM21	9	MSigDB_Hallmark_2020
Interferon Alpha Response	18/97	0.00194135655068752	0.00970678275343762	2.36350090415913	14.7585701166624	MX1;TAP1;SAMD9L;EPSTI1;HLA-C;IFI44;SELL;CNP;NCOA7;EIF2AK2;ELF1;IRF1;IRF2;ADAR;TXNIP;CD47;TRIM25;TRIM21	10	MSigDB_Hallmark_2020
Androgen Response	18/100	0.00275245861296353	0.0121500921934664	2.27665505226481	13.4214751154527	ACTN1;FKBP5;TMEM50A;XRCC5;INPP4B;MAF;SAT1;ANKH;NCOA4;DHCR24;CDK6;IDI1;TNFAIP8;IQGAP2;DNAJB9;PDLIM5;ELOVL5;RPS6KA3	11	MSigDB_Hallmark_2020
Allograft Rejection	30/200	0.00291602212643194	0.0121500921934664	1.83395383469844	10.7057694727223	CD2;CD4;CD7;IL2RG;APBB1;ST8SIA4;HLA-A;HLA-E;NME1;PTPRC;ITK;MAP4K1;CD47;CXCR3;TAP1;ABI1;FAS;DEGS1;UBE2D1;CCND2;MAP3K7;EIF4G3;CD247;EIF3A;LCK;ZAP70;ABCE1;ITGB2;ITGAL;NCK1	12	MSigDB_Hallmark_2020
DNA Repair	23/150	0.00646608509180354	0.0248695580453982	1.87900187261693	9.47239500274648	SRSF6;RALA;GTF2B;CLP1;STX3;VPS37B;SUPT5H;NT5C3A;TSG101;AAAS;NCBP2;NME3;NME1;GTF3C5;NELFCD;BCAP31;GTF2H3;DDB1;CANT1;POLB;POLR2A;SEC61A1;REV3L	13	MSigDB_Hallmark_2020
Adipogenesis	28/200	0.0100866165582331	0.0336220551941105	1.68965517241379	7.76657743198228	TOB1;RMDN3;POR;ADIPOR2;SQOR;DHRS7;ESYT1;LPCAT3;ACADM;ACADS;APLP2;ATP1B3;DHCR7;BCL2L13;ACLY;REEP5;G3BP2;RTN3;YWHAG;ABCB8;DHRS7B;AGPAT3;DRAM2;DNAJB9;IMMT;PPM1B;UBQLN1;PGM1	14	MSigDB_Hallmark_2020
Oxidative Phosphorylation	28/200	0.0100866165582331	0.0336220551941105	1.68965517241379	7.76657743198228	AFG3L2;TOMM70;POR;OGDH;MTRR;ISCA1;PDHA1;LRPPRC;GLUD1;NQO2;MTX2;HADHA;OAT;MRPS30;ACADM;SDHA;MFN2;PMPCA;NDUFV1;COX11;HSPA9;NDUFS2;NDUFS1;ETFDH;RHOT2;IMMT;ALAS1;TCIRG1	14	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	27/199	0.0167136058527155	0.0521996348770962	1.62837449741528	6.66254664024214	AHNAK;XBP1;GADD45B;IKZF4;BHLHE40;CCR4;ICOS;SERPINB6;ADAM19;AHCY;PTGER2;HUWE1;HIPK2;AHR;CCND2;SLC39A8;CISH;TRAF1;SELL;RORA;PIM1;TNFRSF4;NFKBIZ;BCL2;ITGA6;PLEC;CASP3	16	MSigDB_Hallmark_2020
p53 Pathway	27/200	0.0177478758582127	0.0521996348770962	1.61887228454845	6.52646652015969	CYFIP2;CCNK;CDKN2AIP;TOB1;PLK3;DNTTIP2;BLCAP;PTPRE;RAP2B;TAP1;DEF6;FAS;MAPKAPK3;CD82;ZFP36L1;RCHY1;CCND2;MDM2;SAT1;TM7SF3;SP1;SLC3A2;IRAK1;IP6K2;TXNIP;HDAC3;SEC61A1	17	MSigDB_Hallmark_2020
UV Response Up	22/158	0.0219923879768396	0.0610899666023323	1.67657165959167	6.39957275218016	STARD3;TAP1;IL6ST;HNRNPU;PRKCD;EIF2S3;EIF5;PPT1;CNP;TFRC;RASGRP1;JUNB;IRF1;CDK2;NUP58;RPN1;CASP3;SOD2;ALAS1;DDX21;PPP1R2;MGAT1	18	MSigDB_Hallmark_2020
Estrogen Response Early	26/200	0.0300721180618331	0.0716002810996026	1.54897924172242	5.42786621536433	TOB1;XBP1;SIAH2;NCOR2;BHLHE40;RARA;ELOVL5;IL6ST;DHCR7;FKBP5;ABLIM1;SH3BP5;CISH;MED24;BLVRB;SLC2A1;ISG20L2;RASGRP1;ELF1;CHPT1;BCL2;MAST4;DYNLT3;CANT1;ADD3;NADSYN1	19	MSigDB_Hallmark_2020
Complement	26/200	0.0300721180618331	0.0716002810996026	1.54897924172242	5.42786621536433	XPNPEP1;HSPA1A;RNF4;PRKCD;GRB2;GMFB;PREP;GATA3;LTA4H;CTSB;CTSL;RCE1;CD46;USP8;STX4;KIF2A;RASGRP1;PIM1;IRF1;IRF2;DPP4;CASP3;LCK;USP14;PIK3CG;FYN	19	MSigDB_Hallmark_2020
E2F Targets	26/200	0.0300721180618331	0.0716002810996026	1.54897924172242	5.42786621536433	NOLC1;EXOSC8;TFRC;PRKDC;GSPT1;SMC3;TMPO;NME1;CTCF;MLH1;PRIM2;XPO1;PPP1R8;ILF3;SRSF1;PMS2;CTPS1;IPO7;RFC1;SMC1A;PSIP1;RAD21;DCK;RAD50;NOP56;NUP107	19	MSigDB_Hallmark_2020
heme Metabolism	25/200	0.0490421379242622	0.111459404373323	1.47996065896238	4.46219296512768	UBAC1;OPTN;ISCA1;TFRC;TSPAN5;CTSB;NCOA4;KAT2B;LRP10;CIR1;CAST;BNIP3L;NEK7;VEZF1;PICALM;MKRN1;BLVRB;NARF;SLC2A1;EIF2AK1;GMPS;NR3C1;ADD1;DCAF11;FBXO9	22	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	7/42	0.0732874870175318	0.159320623951156	2.06666666666667	5.40095514726146	NCOR2;TCF7;LEF1;HDAC2;CTNNB1;CUL1;CCND2	23	MSigDB_Hallmark_2020
TGF-beta Signaling	8/54	0.100657426405435	0.20970297167799	1.79703557312253	4.12605180129765	HIPK2;TGFBR1;CDK9;NCOR2;MAP3K7;CTNNB1;FNTA;JUNB	24	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	23/200	0.116084879033389	0.232169758066779	1.34448707364059	2.89526369244441	GADD45B;IER2;JUNB;PTPRE;BHLHE40;TAP1;IL6ST;CD69;RELA;TRAF1;NFKB1;NFKB2;EFNA1;IL7R;SAT1;CFLAR;IRF1;NFE2L2;TNFAIP8;PDLIM5;MCL1;ATP2B1;SOD2	25	MSigDB_Hallmark_2020
Pperoxisome	13/104	0.128012689036573	0.246178248147257	1.47667887667888	3.03549932550651	ACSL4;CTPS1;GNPAT;ECI2;DHCR24;CDK7;IDI1;SMARCC1;ELOVL5;SOD2;ALDH9A1;MVP;HSD17B11	26	MSigDB_Hallmark_2020
Myc Targets V2	8/58	0.136978366978503	0.253663642552784	1.65290909090909	3.28587132266359	WDR74;NOLC1;TCOF1;PES1;TFB2M;GRWD1;NOP56;MPHOSPH10	27	MSigDB_Hallmark_2020
Notch Signaling	5/32	0.147846091806204	0.264010878225365	1.91224974265247	3.6554249919471	NOTCH2;MAML2;CUL1;DTX2;LFNG	28	MSigDB_Hallmark_2020
UV Response Dn	16/144	0.203158503864409	0.350273282524844	1.29166666666667	2.05861802997226	SPOP;NEK7;NFKB1;INPP4B;NOTCH2;BHLHE40;YTHDC1;PDLIM5;MGMT;ATP2B1;AGGF1;PIK3CD;NR3C1;ADD3;SIPA1L1;FYN	29	MSigDB_Hallmark_2020
Fatty Acid Metabolism	17/158	0.232189974332427	0.386983290554045	1.245679267369	1.81894010325039	ACSL4;SDHA;GCDH;ECI2;HSPH1;PDHA1;DHCR24;METAP1;IDI1;ETFDH;ADIPOR2;HSDL2;ELOVL5;ALDH9A1;HSD17B11;ACADM;ACADS	30	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	6/49	0.263022488204482	0.424229819684648	1.44040862656073	1.92368839853491	TXNRD1;NDUFS2;OXSR1;SOD2;MSRA;JUNB	31	MSigDB_Hallmark_2020
Apical Surface	5/44	0.34839737527946	0.544370898874156	1.32299256802944	1.39497866767593	CRYBG1;IL2RG;ADIPOR2;GATA3;FLOT2	32	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	9/87	0.362119084016225	0.548665278812463	1.19084269908602	1.20963676895672	PTPN1;PTPN11;TNFRSF1A;IRF1;FAS;IL6ST;IL2RG;GRB2;PIM1	33	MSigDB_Hallmark_2020
Cholesterol Homeostasis	7/74	0.484072447526156	0.711871246361994	1.07770347580666	0.781896178538583	DHCR7;IDI1;ANTXR2;STX5;SQLE;CTNNB1;GUSB	34	MSigDB_Hallmark_2020
Hypoxia	18/200	0.504449232784272	0.720641761120389	1.02009419152276	0.698038288620485	XPNPEP1;UGP2;SIAH2;BHLHE40;IDS;TPST2;BNIP3L;EFNA1;SLC2A1;RORA;PIM1;MYH9;BCL2;HK1;CASP6;NR3C1;VHL;PGM1	35	MSigDB_Hallmark_2020
Inflammatory Response	17/200	0.604120318672431	0.839055998156154	0.957557430102393	0.482591610861681	SLAMF1;PTPRE;CCR7;PTGER2;ABI1;CD69;RELA;CD82;AHR;NFKB1;SELL;IL7R;RASGRP1;EIF2AK2;IRF1;ATP2B1;LCK	36	MSigDB_Hallmark_2020
Hedgehog Signaling	3/36	0.628144048131325	0.848843308285574	0.937368014421839	0.435862781220851	PML;CDK6;MYH9	37	MSigDB_Hallmark_2020
Bile Acid Metabolism	9/112	0.666673509336805	0.852424668679348	0.900561329528583	0.3651369535166	PEX16;OPTN;GNPAT;SLC27A5;DHCR24;IDI1;LCK;ALDH9A1;HSD17B11	38	MSigDB_Hallmark_2020
Estrogen Response Late	16/200	0.698988228317065	0.852424668679348	0.895771292435974	0.320794849295969	TOB1;XBP1;SIAH2;NCOR2;MOCS2;ELOVL5;METTL3;IL6ST;DHCR7;FKBP5;CISH;BLVRB;CHPT1;BCL2;DYNLT3;ADD3	39	MSigDB_Hallmark_2020
Apical Junction	16/200	0.698988228317065	0.852424668679348	0.895771292435974	0.320794849295969	ACTN1;TIAL1;AKT2;ICAM2;DHX16;PTPRC;ARHGEF6;RSU1;MAP4K2;LIMA1;STX4;TRAF1;MSN;MYH9;NF2;SYMPK	39	MSigDB_Hallmark_2020
Xenobiotic Metabolism	16/200	0.698988228317065	0.852424668679348	0.895771292435974	0.320794849295969	CYFIP2;POR;GART;ELOVL5;DHRS7;AHCY;FAS;CNDP2;BLVRB;DHPS;TNFRSF1A;ETFDH;CASP6;PDLIM5;ALDH9A1;ALAS1	39	MSigDB_Hallmark_2020
KRAS Signaling Up	15/200	0.78346061243776	0.932691205283047	0.834723485607684	0.203701319890972	IL2RG;AKT2;IKZF1;ANKH;WDR33;MMD;MAP4K1;ADAM8;PRDM1;CCND2;KIF5C;TRAF1;IL7R;DOCK2;ITGB2	42	MSigDB_Hallmark_2020
Angiogenesis	2/36	0.839815866831564	0.976530077711121	0.60615548597695	0.10581814969403	LRPAP1;CCND2	43	MSigDB_Hallmark_2020
Pancreas Beta Cells	2/40	0.87988731757313	0.999871951787648	0.542230434523455	0.069384580663905	SRPRB;DPP4	44	MSigDB_Hallmark_2020
Spermatogenesis	8/135	0.918232657860646	0.999938624475956	0.647995705082319	0.0552769370121102	GMCL1;PRKAR2A;NF2;COIL;PGS1;MTOR;TSN;PHKG2	45	MSigDB_Hallmark_2020
Glycolysis	11/200	0.970854132574205	0.999938624475956	0.597678823632153	0.0176787693546935	UGP2;ALG1;GNE;NDUFV3;MED24;KIF2A;COPB2;CASP6;ME2;ALDH9A1;GUSB	46	MSigDB_Hallmark_2020
Coagulation	5/138	0.995076007742864	0.999938624475956	0.385940745226651	0.00190506335846169	PREP;LTA4H;CTSB;DPP4;FYN	47	MSigDB_Hallmark_2020
Myogenesis	8/200	0.997520373554889	0.999938624475956	0.427083333333333	0.00106032227313553	AKT2;GADD45B;BHLHE40;FLII;ABLIM1;MYH9;PDE4DIP;EIF4A2	48	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	8/200	0.997520373554889	0.999938624475956	0.427083333333333	0.00106032227313553	P3H1;GADD45B;FAS;COPA;NOTCH2;SAT1;GLIPR1;WIPF1	48	MSigDB_Hallmark_2020
KRAS Signaling Dn	5/200	0.999938624475956	0.999938624475956	0.262329653707986	1.61011140809237e-05	MX1;SPHK2;LFNG;SLC16A7;GTF3C5	50	MSigDB_Hallmark_2020
